name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00060,er_sparse,21,2,sparse,False,False,True,True,0.05560000136028975,False,False,True,True,0.01920000067912042,False,True,0.0974000031419564,True,False
er_sparse_00061,er_sparse,13,7,sparse,False,False,True,True,0.053599997045239434,False,False,True,True,0.015600002370774746,False,True,0.09729999874252826,True,False
er_sparse_00062,er_sparse,39,30,sparse,False,False,True,True,0.12559999959194101,False,False,True,True,0.04410000110510737,False,True,0.10480000128154643,True,False
er_sparse_00063,er_sparse,21,6,sparse,False,False,True,True,0.060599999414989725,False,False,True,True,0.0197000008483883,False,True,0.09240000144927762,True,False
er_sparse_00064,er_sparse,20,16,sparse,True,True,True,True,0.0714999987394549,False,True,True,True,0.019000002794200554,True,True,0.10100000145030208,True,False
er_sparse_00065,er_sparse,35,16,sparse,False,False,True,True,0.10029999975813553,False,False,True,True,0.031299998227041215,False,True,0.0959999997576233,True,False
er_sparse_00066,er_sparse,36,28,sparse,True,True,True,True,0.1416000013705343,False,True,True,True,0.03409999771974981,True,True,0.10770000153570436,True,False
er_sparse_00067,er_sparse,49,76,sparse,True,True,True,True,0.18650000129127875,False,True,True,True,0.042499999835854396,True,True,0.13530000069295056,True,False
er_sparse_00068,er_sparse,45,17,sparse,False,False,True,True,0.11759999688365497,False,False,True,True,0.037599998904624954,False,True,0.09800000043469481,True,False
er_sparse_00069,er_sparse,24,14,sparse,False,False,True,True,0.07990000085555948,False,False,True,True,0.024100001610349864,False,True,0.09449999924981967,True,False
er_sparse_00070,er_sparse,36,35,sparse,True,True,True,True,0.14699999883305281,False,True,True,True,0.031600000511389226,True,True,0.11589999849093147,True,False
er_sparse_00071,er_sparse,34,12,sparse,False,False,True,True,0.09109999882639386,False,False,True,True,0.029900002118665725,False,True,0.0959999997576233,True,False
er_sparse_00072,er_sparse,14,3,sparse,False,False,True,True,0.047599998652003706,False,False,True,True,0.015300000086426735,False,True,0.09349999891128391,True,False
er_sparse_00073,er_sparse,30,36,sparse,True,True,True,True,0.13840000247000717,False,True,True,True,0.02689999746507965,True,True,0.11520000043674372,True,False
er_sparse_00074,er_sparse,45,85,sparse,True,True,True,True,0.19099999917671084,False,True,True,True,0.03870000000461005,True,True,0.14070000179344788,True,False
er_sparse_00075,er_sparse,15,6,sparse,False,False,True,True,0.08240000170189887,False,False,True,True,0.01680000059423037,False,True,0.0976999981503468,True,False
er_sparse_00076,er_sparse,22,10,sparse,False,False,True,True,0.07099999857018702,False,False,True,True,0.022199998056748882,False,True,0.09689999933470972,True,False
er_sparse_00077,er_sparse,42,18,sparse,False,False,True,True,0.11399999857530929,False,False,True,True,0.03640000068116933,False,True,0.10269999984302558,True,False
er_sparse_00078,er_sparse,60,72,sparse,False,False,True,True,0.22139999782666564,False,False,True,True,0.0667000022076536,False,True,0.1274999995075632,True,False
er_sparse_00079,er_sparse,45,27,sparse,False,False,True,True,0.14089999967836775,False,False,True,True,0.04319999789004214,False,True,0.10399999882793054,True,False
er_sparse_00080,er_sparse,33,16,sparse,False,False,True,True,0.09979999958886765,False,False,True,True,0.030400002287933603,False,True,0.09890000001178123,True,False
er_sparse_00081,er_sparse,53,94,sparse,True,True,True,True,0.21600000036414713,False,True,True,True,0.04439999975147657,True,True,0.18459999773767777,True,False
er_sparse_00082,er_sparse,59,36,sparse,True,True,True,True,0.3588999970816076,False,True,True,True,0.07929999992484227,True,True,0.11329999688314274,True,False
er_sparse_00083,er_sparse,19,10,sparse,False,False,True,True,0.06910000229254365,False,False,True,True,0.02010000025620684,False,True,0.09859999772743322,True,False
er_sparse_00084,er_sparse,45,29,sparse,False,False,True,True,0.1334000007773284,False,False,True,True,0.04149999949731864,False,True,0.10239999755867757,True,False
er_sparse_00085,er_sparse,29,41,sparse,True,True,True,True,0.11720000111381523,False,True,True,True,0.02710000262595713,True,True,0.11620000077527948,True,False
er_sparse_00086,er_sparse,18,12,sparse,True,True,True,True,0.0667000022076536,False,True,True,True,0.01929999780259095,True,True,0.09950000094249845,True,False
er_sparse_00087,er_sparse,15,6,sparse,False,False,True,True,0.05729999975301325,False,False,True,True,0.017800000932766125,False,True,0.09499999941908754,True,False
er_sparse_00088,er_sparse,57,33,sparse,False,False,True,True,0.16139999934239313,False,False,True,True,0.05020000025979243,False,True,0.10800000018207356,True,False
er_sparse_00089,er_sparse,17,6,sparse,False,False,True,True,0.06169999687699601,False,False,True,True,0.01849999898695387,False,True,0.09710000085760839,True,False
er_sparse_00090,er_sparse,43,65,sparse,True,True,True,True,0.17250000018975697,False,True,True,True,0.03899999865097925,True,True,0.1306000012846198,True,False
er_sparse_00091,er_sparse,20,7,sparse,False,False,True,True,0.06539999958476983,False,False,True,True,0.020600000425474718,False,True,0.09670000144978985,True,False
er_sparse_00092,er_sparse,30,34,sparse,True,True,True,True,0.11109999832115136,False,True,True,True,0.025699999241624027,True,True,0.10430000111227855,True,False
er_sparse_00093,er_sparse,47,44,sparse,True,True,True,True,0.16540000069653615,False,True,True,True,0.04540000009001233,True,True,0.11559999984456226,True,False
er_sparse_00094,er_sparse,20,17,sparse,True,True,True,True,0.0777000022935681,False,True,True,True,0.0213999992411118,True,True,0.1005000012810342,True,False
er_sparse_00095,er_sparse,55,23,sparse,True,True,True,True,0.13799999942420982,False,True,True,True,0.052600000344682485,True,True,0.1033000007737428,True,False
er_sparse_00096,er_sparse,24,20,sparse,False,False,True,True,0.09049999789567664,False,False,True,True,0.027900001441594213,False,True,0.10910000128205866,True,False
er_sparse_00097,er_sparse,14,3,sparse,False,False,True,True,0.04850000186706893,False,False,True,True,0.015599998732795939,False,True,0.09579999823472463,True,False
er_sparse_00098,er_sparse,21,22,sparse,False,False,True,True,0.08909999814932235,False,False,True,True,0.026100002287421376,False,True,0.10290000136592425,True,False
er_sparse_00099,er_sparse,27,7,sparse,False,False,True,True,0.07340000229305588,False,False,True,True,0.02470000254106708,False,True,0.09389999831910245,True,False
er_sparse_00100,er_sparse,36,35,sparse,True,True,True,True,0.12940000306116417,False,True,True,True,0.03680000008898787,True,True,0.10850000035134144,True,False
er_sparse_00101,er_sparse,47,56,sparse,True,True,True,True,0.16070000128820539,False,True,True,True,0.03730000025825575,True,True,0.12599999899975955,True,False
er_sparse_00103,er_sparse,24,6,sparse,False,False,True,True,0.06850000136182643,False,False,True,True,0.022800002625444904,False,True,0.0957000011112541,True,False
er_sparse_00104,er_sparse,28,26,sparse,True,True,True,True,0.10300000212737359,False,True,True,True,0.02720000338740647,True,True,0.10870000187424012,True,False
er_sparse_00105,er_sparse,24,7,sparse,False,False,True,True,0.07270000060088933,False,False,True,True,0.02359999780310318,False,True,0.09339999814983457,True,False
er_sparse_00106,er_sparse,59,30,sparse,False,False,True,True,0.1795999996829778,False,False,True,True,0.04989999797544442,False,True,0.10140000085812062,True,False
er_sparse_00107,er_sparse,57,124,sparse,True,True,True,True,0.2753999979177024,False,True,True,True,0.058900001022266224,True,True,0.18389999968349002,True,False
er_sparse_00108,er_sparse,47,94,sparse,True,True,True,True,0.23629999850527383,False,True,True,True,0.04039999839733355,True,True,0.1903000011225231,True,False
er_sparse_00109,er_sparse,50,18,sparse,False,False,True,True,0.180200000613695,False,False,True,True,0.04809999882127158,False,True,0.12380000043776818,True,False
er_sparse_00110,er_sparse,27,6,sparse,False,False,True,True,0.08030000026337802,False,False,True,True,0.02840000161086209,False,True,0.3966000003856607,True,False
er_sparse_00111,er_sparse,20,5,sparse,False,False,True,True,0.10309999925084412,False,False,True,True,0.024500001018168405,False,True,0.11689999882946722,True,False
er_sparse_00112,er_sparse,46,44,sparse,True,True,True,True,0.19149999934597872,False,True,True,True,0.051300001359777525,True,True,0.1430000011168886,True,False
er_sparse_00113,er_sparse,52,73,sparse,True,True,True,True,0.24190000112866983,False,True,True,True,0.06770000254618935,True,True,0.14740000187885016,True,False
er_sparse_00114,er_sparse,50,78,sparse,True,True,True,True,0.4523999996308703,False,True,True,True,0.04820000322069973,True,True,0.13779999790131114,True,False
er_sparse_00115,er_sparse,47,87,sparse,True,True,True,True,0.20500000027823262,False,True,True,True,0.0365999985660892,True,True,0.14869999722577631,True,False
er_sparse_00116,er_sparse,13,1,sparse,False,False,True,True,0.040899998566601425,False,False,True,True,0.0168999977177009,False,True,0.10240000119665638,True,False
er_sparse_00117,er_sparse,39,58,sparse,True,True,True,True,0.1733999997668434,False,True,True,True,0.0411000000895001,True,True,0.12409999908413738,True,False
er_sparse_00118,er_sparse,27,23,sparse,False,False,True,True,0.1021999996737577,False,False,True,True,0.02890000178012997,False,True,0.1005000012810342,True,False
er_sparse_00119,er_sparse,25,9,sparse,False,False,True,True,0.07539999933214858,False,False,True,True,0.023399999918183312,False,True,0.0932000002649147,True,False
er_sparse_00120,er_sparse,15,3,sparse,False,False,True,True,0.049199999921256676,False,False,True,True,0.015499997971346602,False,True,0.09049999789567664,True,False
er_sparse_00121,er_sparse,36,43,sparse,True,True,True,True,0.16460000188089907,False,True,True,True,0.03740000101970509,True,True,0.11620000077527948,True,False
er_sparse_00122,er_sparse,12,4,sparse,False,False,True,True,0.04890000127488747,False,False,True,True,0.014100001862971112,False,True,0.09539999882690609,True,False
er_sparse_00123,er_sparse,25,8,sparse,False,False,True,True,0.07270000060088933,False,False,True,True,0.022999996872385964,False,True,0.09510000018053688,True,False
er_sparse_00124,er_sparse,27,26,sparse,True,True,True,True,0.09970000246539712,False,True,True,True,0.027899997803615406,True,True,0.10520000068936497,True,False
er_sparse_00125,er_sparse,58,28,sparse,False,False,True,True,0.1534000002720859,False,False,True,True,0.05020000025979243,False,True,0.1038999980664812,True,False
er_sparse_00126,er_sparse,24,17,sparse,True,True,True,True,0.08660000094096176,False,True,True,True,0.02469999890308827,True,True,0.09850000060396269,True,False
er_sparse_00127,er_sparse,29,21,sparse,False,False,True,True,0.09999999747378752,False,False,True,True,0.02890000178012997,False,True,0.10119999933522195,True,False
er_sparse_00128,er_sparse,31,14,sparse,False,False,True,True,0.09259999933419749,False,False,True,True,0.029499999072868377,False,True,0.10449999899719842,True,False
er_sparse_00129,er_sparse,17,4,sparse,False,False,True,True,0.053899999329587445,False,False,True,True,0.01750000228639692,False,True,0.09590000263415277,True,False
er_sparse_00130,er_sparse,43,53,sparse,True,True,True,True,0.1875000016298145,False,True,True,True,0.0518000015290454,True,True,0.17750000188243575,True,False
er_sparse_00131,er_sparse,20,15,sparse,False,False,True,True,0.1159999992523808,False,False,True,True,0.03359999755048193,False,True,0.15500000154133886,True,False
er_sparse_00132,er_sparse,31,16,sparse,False,False,True,True,0.1315000008617062,False,False,True,True,0.035000000934815034,False,True,0.1097999993362464,True,False
er_sparse_00133,er_sparse,32,44,sparse,True,True,True,True,0.14029999874765053,False,True,True,True,0.05360000068321824,True,True,0.2530999990995042,True,False
er_sparse_00134,er_sparse,56,82,sparse,True,True,True,True,0.4045999994559679,False,True,True,True,0.044200001866556704,True,True,0.13449999823933467,True,False
er_sparse_00135,er_sparse,42,61,sparse,True,True,True,True,0.18479999926057644,False,True,True,True,0.03890000152750872,True,True,0.1281000004382804,True,False
er_sparse_00136,er_sparse,39,36,sparse,False,False,True,True,0.13939999917056412,False,False,True,True,0.04039999839733355,False,True,0.10859999747481197,True,False
er_sparse_00137,er_sparse,59,126,sparse,True,True,True,True,0.25270000332966447,False,True,True,True,0.0473000000056345,True,True,0.1863999968918506,True,False
er_sparse_00138,er_sparse,16,9,sparse,True,True,True,True,0.06199999916134402,False,True,True,True,0.017400001524947584,True,True,0.0957000011112541,True,False
er_sparse_00139,er_sparse,48,28,sparse,False,False,True,True,0.1384999995934777,False,False,True,True,0.045599997974932194,False,True,0.10210000255028717,True,False
er_sparse_00140,er_sparse,57,89,sparse,True,True,True,True,0.21440000273287296,False,True,True,True,0.04439999975147657,True,True,0.14490000103251077,True,False
er_sparse_00141,er_sparse,40,29,sparse,False,False,True,True,0.12970000170753337,False,False,True,True,0.042499999835854396,False,True,0.10760000077425502,True,False
er_sparse_00142,er_sparse,48,84,sparse,True,True,True,True,0.19899999824701808,False,True,True,True,0.04519999856711365,True,True,0.13870000111637637,True,False
er_sparse_00143,er_sparse,33,6,sparse,False,False,True,True,0.07989999721758068,False,False,True,True,0.02769999991869554,False,True,0.09510000018053688,True,False
er_sparse_00144,er_sparse,42,68,sparse,True,True,True,True,0.16729999697417952,False,True,True,True,0.0380000019504223,True,True,0.12710000009974465,True,False
er_sparse_00145,er_sparse,52,19,sparse,False,False,True,True,0.13359999866224825,False,False,True,True,0.04329999865149148,False,True,0.0987999992503319,True,False
er_sparse_00146,er_sparse,57,127,sparse,True,True,True,True,0.2601000014692545,False,True,True,True,0.043300002289470285,True,True,0.16429999959655106,True,False
er_sparse_00147,er_sparse,53,78,sparse,True,True,True,True,0.20360000053187832,False,True,True,True,0.04519999856711365,True,True,0.13440000111586414,True,False
er_sparse_00148,er_sparse,52,46,sparse,False,False,True,True,0.17220000154338777,False,False,True,True,0.04989999797544442,False,True,0.10540000221226364,True,False
er_sparse_00149,er_sparse,34,5,sparse,False,False,True,True,0.08460000026389025,False,False,True,True,0.03060000017285347,False,True,0.10340000153519213,True,False
er_sparse_00150,er_sparse,34,17,sparse,False,False,True,True,0.10350000229664147,False,False,True,True,0.03260000084992498,False,True,0.13050000052317046,True,False
er_sparse_00151,er_sparse,51,100,sparse,True,True,True,True,0.25689999893074855,False,True,True,True,0.048800000513438135,True,True,0.17740000112098642,True,False
er_sparse_00152,er_sparse,56,73,sparse,True,True,True,True,0.23389999842038378,False,True,True,True,0.05869999949936755,True,True,0.18220000129076652,True,False
er_sparse_00153,er_sparse,55,48,sparse,True,True,True,True,0.22320000061881728,False,True,True,True,0.0610999995842576,True,True,0.1322999996773433,True,False
er_sparse_00154,er_sparse,33,11,sparse,False,False,True,True,0.09759999738889746,False,False,True,True,0.03179999839630909,False,True,0.10090000068885274,True,False
er_sparse_00155,er_sparse,52,37,sparse,False,False,True,True,0.16680000044289045,False,False,True,True,0.04959999932907522,False,True,0.10439999823574908,True,False
er_sparse_00156,er_sparse,41,19,sparse,False,False,True,True,0.1140000022132881,False,False,True,True,0.03619999915827066,False,True,0.09729999874252826,True,False
er_sparse_00157,er_sparse,27,22,sparse,False,False,True,True,0.09679999857326038,False,False,True,True,0.02800000220304355,False,True,0.09710000085760839,True,False
er_sparse_00158,er_sparse,38,56,sparse,True,True,True,True,0.1449999981559813,False,True,True,True,0.03260000084992498,True,True,0.1283999990846496,True,False
er_sparse_00159,er_sparse,54,121,sparse,True,True,True,True,0.43250000089756213,False,True,True,True,0.049600002967054024,True,True,0.17859999934444204,True,False
er_sparse_00160,er_sparse,30,28,sparse,False,False,True,True,0.1111999990826007,False,False,True,True,0.03309999738121405,False,True,0.10909999764407985,True,False
er_sparse_00161,er_sparse,20,10,sparse,False,False,True,True,0.07369999730144627,False,False,True,True,0.020700001186924055,False,True,0.09729999874252826,True,False
er_sparse_00162,er_sparse,38,15,sparse,True,True,True,True,0.09930000305757858,False,True,True,True,0.03230000220355578,True,True,0.10520000068936497,True,False
er_sparse_00163,er_sparse,32,29,sparse,False,False,True,True,0.13479999688570388,False,False,True,True,0.03870000000461005,False,True,0.11649999942164868,True,False
er_sparse_00164,er_sparse,53,23,sparse,False,False,True,True,0.15549999807262793,False,False,True,True,0.05070000042906031,False,True,0.11059999815188348,True,False
er_sparse_00165,er_sparse,49,22,sparse,False,False,True,True,0.1390999968862161,False,False,True,True,0.04489999992074445,False,True,0.09950000094249845,True,False
er_sparse_00166,er_sparse,59,111,sparse,True,True,True,True,0.24449999909847975,False,True,True,True,0.056400000175926834,True,True,0.16289999985019676,True,False
er_sparse_00167,er_sparse,34,9,sparse,False,False,True,True,0.08760000127949752,False,False,True,True,0.029499999072868377,False,True,0.10069999916595407,True,False
er_sparse_00168,er_sparse,39,59,sparse,True,True,True,True,0.15259999781847,False,True,True,True,0.032500000088475645,True,True,0.12549999883049168,True,False
er_sparse_00169,er_sparse,54,55,sparse,False,False,True,True,0.18730000010691583,False,False,True,True,0.054700001783203334,False,True,0.11330000052112155,True,False
er_sparse_00170,er_sparse,12,2,sparse,False,False,True,True,0.04350000017439015,False,False,True,True,0.01340000017080456,False,True,0.09499999941908754,True,False
er_sparse_00171,er_sparse,40,20,sparse,False,False,True,True,0.13670000043930486,False,False,True,True,0.03590000051190145,False,True,0.09510000018053688,True,False
er_sparse_00172,er_sparse,53,87,sparse,True,True,True,True,0.2041000007011462,False,True,True,True,0.048400001105619594,True,True,0.1609999999345746,True,False
er_sparse_00173,er_sparse,25,8,sparse,False,False,True,True,0.07299999924725853,False,False,True,True,0.023699998564552516,False,True,0.10199999815085903,True,False
er_sparse_00174,er_sparse,30,9,sparse,False,False,True,True,0.08070000330917537,False,False,True,True,0.026300000172341242,False,True,0.09979999958886765,True,False
er_sparse_00175,er_sparse,52,50,sparse,True,True,True,True,0.18339999951422215,False,True,True,True,0.047599998652003706,True,True,0.12140000035287812,True,False
er_sparse_00176,er_sparse,44,75,sparse,True,True,True,True,0.2023999986704439,False,True,True,True,0.037900001188972965,True,True,0.2210000020568259,True,False
er_sparse_00177,er_sparse,55,29,sparse,True,True,True,True,0.1685999995970633,False,True,True,True,0.052299998060334474,True,True,0.1111999990826007,True,False
er_sparse_00178,er_sparse,23,9,sparse,False,False,True,True,0.07919999916339293,False,False,True,True,0.02479999966453761,False,True,0.09790000331122428,True,False
er_sparse_00179,er_sparse,40,60,sparse,True,True,True,True,0.15660000281059183,False,True,True,True,0.03300000025774352,True,True,0.12179999976069666,True,False
er_sparse_00180,er_sparse,27,26,sparse,True,True,True,True,0.10279999696649611,False,True,True,True,0.029899998480686918,True,True,0.10039999688160606,True,False
er_sparse_00181,er_sparse,45,66,sparse,True,True,True,True,0.1714000027277507,False,True,True,True,0.03909999941242859,True,True,0.12399999832268804,True,False
er_sparse_00182,er_sparse,18,3,sparse,False,False,True,True,0.054299998737405986,False,False,True,True,0.01759999940986745,False,True,0.09299999874201603,True,False
er_sparse_00183,er_sparse,44,45,sparse,True,True,True,True,0.1534000002720859,False,True,True,True,0.04010000338894315,True,True,0.11760000052163377,True,False
er_sparse_00184,er_sparse,38,65,sparse,True,True,True,True,0.17419999858248048,False,True,True,True,0.037500001781154424,True,True,0.13079999916953966,True,False
er_sparse_00185,er_sparse,23,8,sparse,False,False,True,True,0.07099999857018702,False,False,True,True,0.022500000341096893,False,True,0.09800000043469481,True,False
er_sparse_00186,er_sparse,40,62,sparse,True,True,True,True,0.16089999917312525,False,True,True,True,0.03309999738121405,True,True,0.12720000086119398,True,False
er_sparse_00187,er_sparse,31,6,sparse,False,False,True,True,0.08030000026337802,False,False,True,True,0.026599998818710446,False,True,0.09490000229561701,True,False
