name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
er_sparse_00044,er_sparse,29,5,sparse,False,False,True,True,0.0318000020342879,False,False,True,True,0.01840000186348334,False,True,0.09499999578110874,True,False,,,,,,
er_sparse_00045,er_sparse,50,23,sparse,False,False,True,True,0.05390000296756625,False,False,True,True,0.03470000228844583,False,True,0.10279999696649611,True,False,,,,,,
er_sparse_00046,er_sparse,42,33,sparse,False,False,True,True,0.05200000305194408,False,False,True,True,0.034000004234258085,False,True,0.10400000610388815,True,False,,,,,,
er_sparse_00047,er_sparse,40,53,sparse,True,True,True,True,0.04960000660503283,False,True,True,True,0.030300005164463073,True,True,0.13079999916953966,True,False,,,,,,
er_sparse_00048,er_sparse,19,7,sparse,False,False,True,True,0.029599999834317714,False,False,True,True,0.02510000194888562,False,True,0.11130000348202884,True,False,,,,,,
er_sparse_00049,er_sparse,45,58,sparse,True,True,True,True,0.059600002714432776,False,True,True,True,0.037999998312443495,True,True,0.13190000026952475,True,False,,,,,,
er_sparse_00050,er_sparse,39,25,sparse,True,True,True,True,0.04020000051241368,False,True,True,True,0.022799998987466097,True,True,0.10210000618826598,True,False,,,,,,
er_sparse_00051,er_sparse,17,10,sparse,False,False,True,True,0.024499997380189598,False,False,True,True,0.01460000203223899,False,True,0.09730000601848587,True,False,,,,,,
er_sparse_00052,er_sparse,29,7,sparse,False,False,True,True,0.03779999678954482,False,False,True,True,0.0219999928958714,False,True,0.10910000128205866,True,False,,,,,,
er_sparse_00053,er_sparse,25,7,sparse,False,False,True,True,0.032000003557186574,False,False,True,True,0.01840000186348334,False,True,0.10500000644242391,True,False,,,,,,
er_sparse_00054,er_sparse,60,73,sparse,True,True,True,True,0.05990000499878079,False,True,True,True,0.035099998058285564,True,True,0.1427000024705194,True,False,,,,,,
er_sparse_00055,er_sparse,44,49,sparse,True,True,True,True,0.04400000034365803,False,True,True,True,0.024100001610349864,True,True,0.11430000449763611,True,False,,,,,,
er_sparse_00056,er_sparse,12,4,sparse,False,False,True,True,0.019400002202019095,False,False,True,True,0.010100004146806896,False,True,0.09449999924981967,True,False,,,,,,
er_sparse_00057,er_sparse,28,22,sparse,False,False,True,True,0.03860000288113952,False,False,True,True,0.0242000023717992,False,True,0.09899999713525176,True,False,,,,,,
er_sparse_00058,er_sparse,16,2,sparse,False,False,True,True,0.021400002879090607,False,False,True,True,0.011500000255182385,False,True,0.09280000085709617,True,False,,,,,,
er_sparse_00059,er_sparse,38,27,sparse,False,False,True,True,0.04659999831346795,False,False,True,True,0.03590000414988026,False,True,0.10420000035082921,True,False,,,,,,
er_sparse_00060,er_sparse,21,2,sparse,False,False,True,True,0.02439999661874026,False,False,True,True,0.013500000932253897,False,True,0.09399999544257298,True,False,,,,,,
er_sparse_00061,er_sparse,13,7,sparse,False,False,True,True,0.02160000440198928,False,False,True,True,0.011800002539530396,False,True,0.10230000043520704,True,False,,,,,,
er_sparse_00062,er_sparse,39,30,sparse,False,False,True,True,0.05329999839887023,False,False,True,True,0.03440000000409782,False,True,0.11000000085914508,True,False,,,,,,
er_sparse_00063,er_sparse,21,6,sparse,False,False,True,True,0.027799993404187262,False,False,True,True,0.015500001609325409,False,True,0.10240000119665638,True,False,,,,,,
er_sparse_00064,er_sparse,20,16,sparse,True,True,True,True,0.02479999966453761,False,True,True,True,0.013500000932253897,True,True,0.21869999909540638,True,False,,,,,,
er_sparse_00065,er_sparse,35,16,sparse,False,False,True,True,0.0774000000092201,False,False,True,True,0.04739999712910503,False,True,0.15970000094966963,True,False,,,,,,
er_sparse_00066,er_sparse,36,28,sparse,True,True,True,True,0.08480000542476773,False,True,True,True,0.037099998735357076,True,True,0.19500000053085387,True,False,,,,,,
er_sparse_00067,er_sparse,49,76,sparse,True,True,True,True,0.12940000306116417,False,True,True,True,0.06569999823113903,True,True,0.20120000408496708,True,False,,,,,,
er_sparse_00068,er_sparse,45,17,sparse,False,False,True,True,0.05160000000614673,False,False,True,True,0.0320999970426783,False,True,0.11280000035185367,True,False,,,,,,
er_sparse_00069,er_sparse,24,14,sparse,False,False,True,True,0.033700001949910074,False,False,True,True,0.019899998733308166,False,True,0.10270000348100439,True,False,,,,,,
er_sparse_00070,er_sparse,36,35,sparse,True,True,True,True,0.03609999839682132,False,True,True,True,0.01889999839477241,True,True,0.11180000001331791,True,False,,,,,,
er_sparse_00071,er_sparse,34,12,sparse,False,False,True,True,0.037999998312443495,False,False,True,True,0.022600004740525037,False,True,0.0954000061028637,True,False,,,,,,
er_sparse_00072,er_sparse,14,3,sparse,False,False,True,True,0.019800005247816443,False,False,True,True,0.010900002962443978,False,True,0.08969999908003956,True,False,,,,,,
er_sparse_00073,er_sparse,30,36,sparse,True,True,True,True,0.028100002964492887,False,True,True,True,0.015199999324977398,True,True,0.1277999981539324,True,False,,,,,,
er_sparse_00074,er_sparse,45,85,sparse,True,True,True,True,0.04329999501351267,False,True,True,True,0.02479999966453761,True,True,0.14759999612579122,True,False,,,,,,
er_sparse_00075,er_sparse,15,6,sparse,False,False,True,True,0.022299995180219412,False,False,True,True,0.012399999832268804,False,True,0.09309999586548656,True,False,,,,,,
er_sparse_00076,er_sparse,22,10,sparse,False,False,True,True,0.028700000257231295,False,False,True,True,0.01679999695625156,False,True,0.1097999993362464,True,False,,,,,,
er_sparse_00077,er_sparse,42,18,sparse,False,False,True,True,0.1021999996737577,False,False,True,True,0.07989999721758068,False,True,0.13819999730912969,True,False,,,,,,
er_sparse_00078,er_sparse,60,72,sparse,False,False,True,True,0.10369999654358253,False,False,True,True,0.07059999916236848,False,True,0.13939999917056412,True,False,,,,,,
er_sparse_00079,er_sparse,45,27,sparse,False,False,True,True,0.06059999577701092,False,False,True,True,0.03879999712808058,False,True,0.12560000322991982,True,False,,,,,,
er_sparse_00080,er_sparse,33,16,sparse,False,False,True,True,0.05140000575920567,False,False,True,True,0.031299998227041215,False,True,0.12549999519251287,True,False,,,,,,
er_sparse_00081,er_sparse,53,94,sparse,True,True,True,True,0.06749999738531187,False,True,True,True,0.04230000195093453,True,True,0.17389999993611127,True,False,,,,,,
er_sparse_00082,er_sparse,59,36,sparse,True,True,True,True,0.05200000305194408,False,True,True,True,0.027199996111448854,True,True,0.10930000280495733,True,False,,,,,,
er_sparse_00083,er_sparse,19,10,sparse,False,False,True,True,0.026900001103058457,False,False,True,True,0.015300000086426735,False,True,0.09589999535819516,True,False,,,,,,
er_sparse_00084,er_sparse,45,29,sparse,False,False,True,True,0.05450000026030466,False,False,True,True,0.03459999425103888,False,True,0.10169999586651102,True,False,,,,,,
er_sparse_00085,er_sparse,29,41,sparse,True,True,True,True,0.030000002880115062,False,True,True,True,0.015899997379165143,True,True,0.11079999967478216,True,False,,,,,,
er_sparse_00086,er_sparse,18,12,sparse,True,True,True,True,0.020799998310394585,False,True,True,True,0.01069999416358769,True,True,0.09519999730400741,True,False,,,,,,
er_sparse_00087,er_sparse,15,6,sparse,False,False,True,True,0.022100000933278352,False,False,True,True,0.012399999832268804,False,True,0.09259999933419749,True,False,,,,,,
er_sparse_00088,er_sparse,57,33,sparse,False,False,True,True,0.06410000059986487,False,False,True,True,0.04220000118948519,False,True,0.10189999738940969,True,False,,,,,,
er_sparse_00089,er_sparse,17,6,sparse,False,False,True,True,0.023100001271814108,False,False,True,True,0.013199998647905886,False,True,0.09259999933419749,True,False,,,,,,
er_sparse_00090,er_sparse,43,65,sparse,True,True,True,True,0.03979999746661633,False,True,True,True,0.021899999410379678,True,True,0.12319999950705096,True,False,,,,,,
er_sparse_00091,er_sparse,20,7,sparse,False,False,True,True,0.028100002964492887,False,False,True,True,0.01610000617802143,False,True,0.09950000094249845,True,False,,,,,,
er_sparse_00092,er_sparse,30,34,sparse,True,True,True,True,0.032199997804127634,False,True,True,True,0.017400001524947584,True,True,0.1787999935913831,True,False,,,,,,
er_sparse_00093,er_sparse,47,44,sparse,True,True,True,True,0.06230000144569203,False,True,True,True,0.03609999839682132,True,True,0.13899999612476677,True,False,,,,,,
er_sparse_00094,er_sparse,20,17,sparse,True,True,True,True,0.03319999814266339,False,True,True,True,0.0185999961104244,True,True,0.10789999942062423,True,False,,,,,,
er_sparse_00095,er_sparse,55,23,sparse,True,True,True,True,0.05619999865302816,False,True,True,True,0.03339999966556206,True,True,0.11580000136746094,True,False,,,,,,
er_sparse_00096,er_sparse,24,20,sparse,False,False,True,True,0.034500000765547156,False,False,True,True,0.022300002456177026,False,True,0.09689999569673091,True,False,,,,,,
er_sparse_00097,er_sparse,14,3,sparse,False,False,True,True,0.019700004486367106,False,False,True,True,0.010700001439545304,False,True,0.09080000018002465,True,False,,,,,,
er_sparse_00098,er_sparse,21,22,sparse,False,False,True,True,0.0335000004270114,False,False,True,True,0.021100000594742596,False,True,0.1033000007737428,True,False,,,,,,
er_sparse_00099,er_sparse,27,7,sparse,False,False,True,True,0.03199999628122896,False,False,True,True,0.018499995348975062,False,True,0.09529999806545675,True,False,,,,,,
er_sparse_00100,er_sparse,36,35,sparse,True,True,True,True,0.036299999919719994,False,True,True,True,0.021700005163438618,True,True,0.11510000331327319,True,False,,,,,,
er_sparse_00101,er_sparse,47,56,sparse,True,True,True,True,0.04220000118948519,False,True,True,True,0.02179999864893034,True,True,0.11790000280598179,True,False,,,,,,
er_sparse_00103,er_sparse,24,6,sparse,False,False,True,True,0.02849999873433262,False,False,True,True,0.016599995433352888,False,True,0.09409999620402232,True,False,,,,,,
er_sparse_00104,er_sparse,28,26,sparse,True,True,True,True,0.03259999357396737,False,True,True,True,0.0185999961104244,True,True,0.09960000170394778,True,False,,,,,,
er_sparse_00105,er_sparse,24,7,sparse,False,False,True,True,0.02909999602707103,False,False,True,True,0.017300000763498247,False,True,0.09239999781129882,True,False,,,,,,
er_sparse_00106,er_sparse,59,30,sparse,False,False,True,True,0.06430000212276354,False,False,True,True,0.040700004319660366,False,True,0.09850000060396269,True,False,,,,,,
er_sparse_00107,er_sparse,57,124,sparse,True,True,True,True,0.05089999467600137,False,True,True,True,0.027400004910305142,True,True,0.17789999401429668,True,False,,,,,,
er_sparse_00108,er_sparse,47,94,sparse,True,True,True,True,0.04339999577496201,False,True,True,True,0.02269999822601676,True,True,0.14870000450173393,True,False,,,,,,
er_sparse_00109,er_sparse,50,18,sparse,False,False,True,True,0.052299998060334474,False,False,True,True,0.03290000313427299,False,True,0.09660000068834051,True,False,,,,,,
er_sparse_00110,er_sparse,27,6,sparse,False,False,True,True,0.03569999535102397,False,False,True,True,0.019899998733308166,False,True,0.10540000221226364,True,False,,,,,,
er_sparse_00111,er_sparse,20,5,sparse,False,False,True,True,0.028800001018680632,False,False,True,True,0.016099998902063817,False,True,0.10730000212788582,True,False,,,,,,
er_sparse_00112,er_sparse,46,44,sparse,True,True,True,True,0.04659999831346795,False,True,True,True,0.024900000425986946,True,True,0.145800004247576,True,False,,,,,,
er_sparse_00113,er_sparse,52,73,sparse,True,True,True,True,0.07339999865507707,False,True,True,True,0.04600000102072954,True,True,0.14770000416319817,True,False,,,,,,
er_sparse_00114,er_sparse,50,78,sparse,True,True,True,True,0.055500000598840415,False,True,True,True,0.03339999966556206,True,True,0.13530000433092937,True,False,,,,,,
er_sparse_00115,er_sparse,47,87,sparse,True,True,True,True,0.04769999941345304,False,True,True,True,0.027000001864507794,True,True,0.14399999781744555,True,False,,,,,,
er_sparse_00116,er_sparse,13,1,sparse,False,False,True,True,0.01840000186348334,False,False,True,True,0.00960000033956021,False,True,0.09080000018002465,True,False,,,,,,
er_sparse_00117,er_sparse,39,58,sparse,True,True,True,True,0.038700003642588854,False,True,True,True,0.021200001356191933,True,True,0.1221999991685152,True,False,,,,,,
er_sparse_00118,er_sparse,27,23,sparse,False,False,True,True,0.03730000025825575,False,False,True,True,0.02340000355616212,False,True,0.09829999908106402,True,False,,,,,,
er_sparse_00119,er_sparse,25,9,sparse,False,False,True,True,0.030399998649954796,False,False,True,True,0.01780000457074493,False,True,0.0929000016185455,True,False,,,,,,
er_sparse_00120,er_sparse,15,3,sparse,False,False,True,True,0.020300001779105514,False,False,True,True,0.0109999964479357,False,True,0.09119999594986439,True,False,,,,,,
er_sparse_00121,er_sparse,36,43,sparse,True,True,True,True,0.045199994929134846,False,True,True,True,0.029100003303028643,True,True,0.11020000238204375,True,False,,,,,,
er_sparse_00122,er_sparse,12,4,sparse,False,False,True,True,0.01979999797185883,False,False,True,True,0.010299998393747956,False,True,0.09539999882690609,True,False,,,,,,
er_sparse_00123,er_sparse,25,8,sparse,False,False,True,True,0.030499999411404133,False,False,True,True,0.017799997294787318,False,True,0.09370000043418258,True,False,,,,,,
er_sparse_00124,er_sparse,27,26,sparse,True,True,True,True,0.03260000084992498,False,True,True,True,0.01930000144056976,True,True,0.20899999799439684,True,False,,,,,,
er_sparse_00125,er_sparse,58,28,sparse,False,False,True,True,0.076299998909235,False,False,True,True,0.05129999772179872,False,True,0.1368000012007542,True,False,,,,,,
er_sparse_00126,er_sparse,24,17,sparse,True,True,True,True,0.032199997804127634,False,True,True,True,0.017599995771888644,True,True,0.1036000030580908,True,False,,,,,,
er_sparse_00127,er_sparse,29,21,sparse,False,False,True,True,0.03960000321967527,False,False,True,True,0.026599998818710446,False,True,0.12409999908413738,True,False,,,,,,
er_sparse_00128,er_sparse,31,14,sparse,False,False,True,True,0.0385999956051819,False,False,True,True,0.02349999704165384,False,True,0.10230000043520704,True,False,,,,,,
er_sparse_00129,er_sparse,17,4,sparse,False,False,True,True,0.023300002794712782,False,False,True,True,0.01290000363951549,False,True,0.09609999688109383,True,False,,,,,,
er_sparse_00130,er_sparse,43,53,sparse,True,True,True,True,0.040700004319660366,False,True,True,True,0.02119999408023432,True,True,0.134299996716436,True,False,,,,,,
er_sparse_00131,er_sparse,20,15,sparse,False,False,True,True,0.036900004488416016,False,False,True,True,0.021200001356191933,False,True,0.13240000407677144,True,False,,,,,,
er_sparse_00132,er_sparse,31,16,sparse,False,False,True,True,0.042400002712383866,False,False,True,True,0.0259000007645227,False,True,0.10699999984353781,True,False,,,,,,
er_sparse_00133,er_sparse,32,44,sparse,True,True,True,True,0.03869999636663124,False,True,True,True,0.022600004740525037,True,True,0.11419999646022916,True,False,,,,,,
er_sparse_00134,er_sparse,56,82,sparse,True,True,True,True,0.04949999856762588,False,True,True,True,0.026100002287421376,True,True,0.13490000128513202,True,False,,,,,,
er_sparse_00135,er_sparse,42,61,sparse,True,True,True,True,0.04020000051241368,False,True,True,True,0.02239999594166875,True,True,0.12409999908413738,True,False,,,,,,
er_sparse_00136,er_sparse,39,36,sparse,False,False,True,True,0.05179999425308779,False,False,True,True,0.03479999577393755,False,True,0.10790000669658184,True,False,,,,,,
er_sparse_00137,er_sparse,59,126,sparse,True,True,True,True,0.052600000344682485,False,True,True,True,0.02909999602707103,True,True,0.18120000459020957,True,False,,,,,,
er_sparse_00138,er_sparse,16,9,sparse,True,True,True,True,0.0225000039790757,False,True,True,True,0.01170000177808106,True,True,0.09599999611964449,True,False,,,,,,
er_sparse_00139,er_sparse,48,28,sparse,False,False,True,True,0.05529999907594174,False,False,True,True,0.035899996873922646,False,True,0.10060000204248354,True,False,,,,,,
er_sparse_00140,er_sparse,57,89,sparse,True,True,True,True,0.05199999577598646,False,True,True,True,0.029499999072868377,True,True,0.13989999570185319,True,False,,,,,,
er_sparse_00141,er_sparse,40,29,sparse,False,False,True,True,0.04990000161342323,False,False,True,True,0.03170000127283856,False,True,0.10239999392069876,True,False,,,,,,
er_sparse_00142,er_sparse,48,84,sparse,True,True,True,True,0.0453000029665418,False,True,True,True,0.025000001187436283,True,True,0.13279999984661117,True,False,,,,,,
er_sparse_00143,er_sparse,33,6,sparse,False,False,True,True,0.03529999958118424,False,False,True,True,0.02050000330200419,False,True,0.09560000034980476,True,False,,,,,,
er_sparse_00144,er_sparse,42,68,sparse,True,True,True,True,0.0377000033040531,False,True,True,True,0.02149999636458233,True,True,0.12720000086119398,True,False,,,,,,
er_sparse_00145,er_sparse,52,19,sparse,False,False,True,True,0.05570000212173909,False,False,True,True,0.0411000000895001,False,True,0.09950000094249845,True,False,,,,,,
er_sparse_00146,er_sparse,57,127,sparse,True,True,True,True,0.051899995014537126,False,True,True,True,0.029100003303028643,True,True,0.17079999815905467,True,False,,,,,,
er_sparse_00147,er_sparse,53,78,sparse,True,True,True,True,0.04739999712910503,False,True,True,True,0.02510000194888562,True,True,0.1306000049225986,True,False,,,,,,
er_sparse_00148,er_sparse,52,46,sparse,False,False,True,True,0.06569999823113903,False,False,True,True,0.04400000034365803,False,True,0.11000000085914508,True,False,,,,,,
er_sparse_00149,er_sparse,34,5,sparse,False,False,True,True,0.03609999839682132,False,False,True,True,0.021100000594742596,False,True,0.09690000297268853,True,False,,,,,,
er_sparse_00150,er_sparse,34,17,sparse,False,False,True,True,0.04099999932805076,False,False,True,True,0.025300003471784294,False,True,0.1021999996737577,True,False,,,,,,
er_sparse_00151,er_sparse,51,100,sparse,True,True,True,True,0.05420000525191426,False,True,True,True,0.09249999857274815,True,True,0.2859999949578196,True,False,,,,,,
er_sparse_00152,er_sparse,56,73,sparse,True,True,True,True,0.08159999561030418,False,True,True,True,0.04749999789055437,True,True,0.18510000518290326,True,False,,,,,,
er_sparse_00153,er_sparse,55,48,sparse,True,True,True,True,0.08260000322479755,False,True,True,True,0.06030000076862052,True,True,0.20360000053187832,True,False,,,,,,
er_sparse_00154,er_sparse,33,11,sparse,False,False,True,True,0.07589999586343765,False,False,True,True,0.042299994674976915,False,True,0.10340000153519213,True,False,,,,,,
er_sparse_00155,er_sparse,52,37,sparse,False,False,True,True,0.062399994931183755,False,False,True,True,0.04049999552080408,False,True,0.10469999688211828,True,False,,,,,,
er_sparse_00156,er_sparse,41,19,sparse,False,False,True,True,0.04649999755201861,False,False,True,True,0.02890000178012997,False,True,0.09980000322684646,True,False,,,,,,
er_sparse_00157,er_sparse,27,22,sparse,False,False,True,True,0.03779999678954482,False,False,True,True,0.0242000023717992,False,True,0.09960000170394778,True,False,,,,,,
er_sparse_00158,er_sparse,38,56,sparse,True,True,True,True,0.04350000381236896,False,True,True,True,0.026599998818710446,True,True,0.12009999772999436,True,False,,,,,,
er_sparse_00159,er_sparse,54,121,sparse,True,True,True,True,0.05040000542066991,False,True,True,True,0.02720000338740647,True,True,0.18540000019129366,True,False,,,,,,
er_sparse_00160,er_sparse,30,28,sparse,False,False,True,True,0.04389999958220869,False,False,True,True,0.02819999644998461,False,True,0.10879999899771065,True,False,,,,,,
er_sparse_00161,er_sparse,20,10,sparse,False,False,True,True,0.028799993742723018,False,False,True,True,0.016400001186411828,False,True,0.09819999831961468,True,False,,,,,,
er_sparse_00162,er_sparse,38,15,sparse,True,True,True,True,0.03429999924264848,False,True,True,True,0.01840000186348334,True,True,0.11110000195913017,True,False,,,,,,
er_sparse_00163,er_sparse,32,29,sparse,False,False,True,True,0.04520000220509246,False,False,True,True,0.029199996788520366,False,True,0.10620000102790073,True,False,,,,,,
er_sparse_00164,er_sparse,53,23,sparse,False,False,True,True,0.057900004321709275,False,False,True,True,0.03640000068116933,False,True,0.10340000153519213,True,False,,,,,,
er_sparse_00165,er_sparse,49,22,sparse,False,False,True,True,0.05459999374579638,False,False,True,True,0.034199998481199145,False,True,0.09810000483412296,True,False,,,,,,
er_sparse_00166,er_sparse,59,111,sparse,True,True,True,True,0.059499994677025825,False,True,True,True,0.03680000372696668,True,True,0.1660999987507239,True,False,,,,,,
er_sparse_00167,er_sparse,34,9,sparse,False,False,True,True,0.03809999907389283,False,False,True,True,0.02220000169472769,False,True,0.09989999671233818,True,False,,,,,,
er_sparse_00168,er_sparse,39,59,sparse,True,True,True,True,0.04350000381236896,False,True,True,True,0.0259000007645227,True,True,0.12259999493835494,True,False,,,,,,
er_sparse_00169,er_sparse,54,55,sparse,False,False,True,True,0.07270000060088933,False,False,True,True,0.055900003644637764,False,True,0.11770000128308311,True,False,,,,,,
er_sparse_00170,er_sparse,12,2,sparse,False,False,True,True,0.019500002963468432,False,False,True,True,0.009700001101009548,False,True,0.09500000305706635,True,False,,,,,,
er_sparse_00171,er_sparse,40,20,sparse,False,False,True,True,0.04659999831346795,False,False,True,True,0.029300004825927317,False,True,0.09690000297268853,True,False,,,,,,
er_sparse_00172,er_sparse,53,87,sparse,True,True,True,True,0.054600001021754,False,True,True,True,0.032199997804127634,True,True,0.1599000024725683,True,False,,,,,,
