name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00015,er_sparse,24,6,sparse,False,False,True,True,0.056900084018707275,False,False,True,True,0.02310005947947502,False,True,0.07529975846409798,True,False
er_sparse_00016,er_sparse,45,29,sparse,False,False,True,True,0.10730000212788582,False,False,True,True,0.038899946957826614,False,True,0.08729984983801842,True,False
er_sparse_00017,er_sparse,40,62,sparse,True,True,True,True,0.1630997285246849,False,True,True,True,0.028800219297409058,True,True,0.11989986523985863,True,False
er_sparse_00018,er_sparse,60,157,sparse,True,True,True,True,0.25220029056072235,False,True,True,True,0.04169996827840805,True,True,0.1846998929977417,True,False
er_sparse_00019,er_sparse,40,39,sparse,True,True,True,True,0.1455000601708889,False,True,True,True,0.029599759727716446,True,True,0.09089987725019455,True,False
er_sparse_00020,er_sparse,14,7,sparse,False,False,True,True,0.04789978265762329,False,False,True,True,0.0171000137925148,False,True,0.07499987259507179,True,False
er_sparse_00022,er_sparse,22,23,sparse,True,True,True,True,0.08569983765482903,False,True,True,True,0.019700266420841217,True,True,0.08569983765482903,True,False
er_sparse_00023,er_sparse,55,23,sparse,False,False,True,True,0.11610006913542747,False,False,True,True,0.04449998959898949,False,True,0.08249981328845024,True,False
er_sparse_00024,er_sparse,18,12,sparse,False,False,True,True,0.05539972335100174,False,False,True,True,0.019799917936325073,False,True,0.07469998672604561,True,False
er_sparse_00025,er_sparse,39,55,sparse,True,True,True,True,8.505400270223618,False,True,True,True,0.03260001540184021,True,True,0.13020029291510582,True,False
er_sparse_00026,er_sparse,24,20,sparse,True,True,True,True,0.0912998802959919,False,True,True,True,0.01950003206729889,True,True,0.09009987115859985,True,False
er_sparse_00027,er_sparse,48,17,sparse,False,False,True,True,0.10039983317255974,False,False,True,True,0.037400051951408386,False,True,0.08640019223093987,True,False
er_sparse_00028,er_sparse,13,4,sparse,False,False,True,True,0.042899977415800095,False,False,True,True,0.015599653124809265,False,True,0.07589999586343765,True,False
er_sparse_00029,er_sparse,55,126,sparse,True,True,True,True,0.22419961169362068,False,True,True,True,0.04020007327198982,True,True,0.16249995678663254,True,False
er_sparse_00030,er_sparse,34,20,sparse,False,False,True,True,0.08809985592961311,False,False,True,True,0.03279978409409523,False,True,0.08430005982518196,True,False
er_sparse_00031,er_sparse,14,7,sparse,False,False,True,True,0.04850002005696297,False,False,True,True,0.017200130969285965,False,True,0.07579987868666649,True,False
er_sparse_00032,er_sparse,53,50,sparse,False,False,True,True,0.1721000298857689,False,False,True,True,0.04850002005696297,False,True,0.0996999442577362,True,False
er_sparse_00033,er_sparse,14,4,sparse,False,False,True,True,0.04430022090673447,False,False,True,True,0.01619989052414894,False,True,0.07450021803379059,True,False
er_sparse_00034,er_sparse,39,63,sparse,True,True,True,True,0.1501999795436859,False,True,True,True,0.028499867767095566,True,True,0.10999990627169609,True,False
er_sparse_00035,er_sparse,56,72,sparse,True,True,True,True,0.1900000497698784,False,True,True,True,0.043999869376420975,True,True,0.10770000517368317,True,False
er_sparse_00036,er_sparse,52,88,sparse,True,True,True,True,0.18619978800415993,False,True,True,True,0.038300175219774246,True,True,0.12810016050934792,True,False
er_sparse_00037,er_sparse,44,9,sparse,False,False,True,True,0.08320016786456108,False,False,True,True,0.03300001844763756,False,True,0.07680011913180351,True,False
er_sparse_00038,er_sparse,58,76,sparse,True,True,True,True,0.1983996480703354,False,True,True,True,0.05300017073750496,True,True,0.11330004781484604,True,False
er_sparse_00039,er_sparse,22,7,sparse,False,False,True,True,0.0554998405277729,False,False,True,True,0.020300038158893585,False,True,0.07770024240016937,True,False
er_sparse_00040,er_sparse,57,124,sparse,True,True,True,True,0.23590028285980225,False,True,True,True,0.05340017378330231,True,True,0.16190018504858017,True,False
er_sparse_00041,er_sparse,53,92,sparse,True,True,True,True,0.1921001821756363,False,True,True,True,0.03739958629012108,True,True,0.13509998098015785,True,False
er_sparse_00042,er_sparse,38,42,sparse,True,True,True,True,0.13449974358081818,False,True,True,True,0.030899886041879654,True,True,0.09169988334178925,True,False
er_sparse_00043,er_sparse,35,40,sparse,True,True,True,True,0.1420998014509678,False,True,True,True,0.02769986167550087,True,True,0.09609991684556007,True,False
er_sparse_00044,er_sparse,29,5,sparse,False,False,True,True,0.061300117522478104,False,False,True,True,0.024099834263324738,False,True,0.07880013436079025,True,False
er_sparse_00045,er_sparse,50,23,sparse,False,False,True,True,0.12880004942417145,False,False,True,True,0.03820005804300308,False,True,0.08809985592961311,True,False
er_sparse_00046,er_sparse,42,33,sparse,False,False,True,True,0.13530021533370018,False,False,True,True,0.03620004281401634,False,True,0.0950000248849392,True,False
er_sparse_00047,er_sparse,40,53,sparse,True,True,True,True,0.17029978334903717,False,True,True,True,0.0712997280061245,True,True,0.12090010568499565,True,False
er_sparse_00048,er_sparse,19,7,sparse,False,False,True,True,0.06120000034570694,False,False,True,True,0.020999927073717117,False,True,0.08139992132782936,True,False
er_sparse_00049,er_sparse,45,58,sparse,True,True,True,True,0.15009986236691475,False,True,True,True,0.03300001844763756,True,True,0.1046997494995594,True,False
er_sparse_00050,er_sparse,39,25,sparse,True,True,True,True,0.11100014671683311,False,True,True,True,0.028499867767095566,True,True,0.09390013292431831,True,False
er_sparse_00051,er_sparse,17,10,sparse,False,False,True,True,0.05550030618906021,False,False,True,True,0.019600149244070053,False,True,0.07499987259507179,True,False
er_sparse_00052,er_sparse,29,7,sparse,False,False,True,True,0.09070010855793953,False,False,True,True,0.02510007470846176,False,True,0.0725998543202877,True,False
er_sparse_00053,er_sparse,25,7,sparse,False,False,True,True,0.05770009011030197,False,False,True,True,0.02200016751885414,False,True,0.07400009781122208,True,False
er_sparse_00054,er_sparse,60,73,sparse,True,True,True,True,0.2076001837849617,False,True,True,True,0.05159992724657059,True,True,0.11289957910776138,True,False
er_sparse_00055,er_sparse,44,49,sparse,True,True,True,True,0.14479970559477806,False,True,True,True,0.03460003063082695,True,True,0.09660003706812859,True,False
er_sparse_00056,er_sparse,12,4,sparse,False,False,True,True,0.04249997437000275,False,False,True,True,0.014799647033214569,False,True,0.07740035653114319,True,False
er_sparse_00057,er_sparse,28,22,sparse,False,False,True,True,0.09510014206171036,False,False,True,True,0.02619996666908264,False,True,0.0841999426484108,True,False
er_sparse_00058,er_sparse,16,2,sparse,False,False,True,True,0.041400082409381866,False,False,True,True,0.015299767255783081,False,True,0.07610023021697998,True,False
er_sparse_00059,er_sparse,38,27,sparse,False,False,True,True,0.09099999442696571,False,False,True,True,0.03390014171600342,False,True,0.08320016786456108,True,False
er_sparse_00060,er_sparse,21,2,sparse,False,False,True,True,0.04750024527311325,False,False,True,True,0.018800143152475357,False,True,0.07400009781122208,True,False
er_sparse_00061,er_sparse,13,7,sparse,False,False,True,True,0.042700208723545074,False,False,True,True,0.01619989052414894,False,True,0.07700035348534584,True,False
er_sparse_00062,er_sparse,39,30,sparse,False,False,True,True,0.12039998546242714,False,False,True,True,0.03350013867020607,False,True,0.09139999747276306,True,False
er_sparse_00063,er_sparse,21,6,sparse,False,False,True,True,0.05429983139038086,False,False,True,True,0.01950003206729889,False,True,0.07650023326277733,True,False
er_sparse_00064,er_sparse,20,16,sparse,True,True,True,True,0.07240008562803268,False,True,True,True,0.01659989356994629,True,True,0.07779989391565323,True,False
er_sparse_00065,er_sparse,35,16,sparse,False,False,True,True,0.07950002327561378,False,False,True,True,0.029199756681919098,False,True,0.07720012217760086,True,False
er_sparse_00066,er_sparse,36,28,sparse,True,True,True,True,0.13830000534653664,False,True,True,True,0.030300114303827286,True,True,0.08190004155039787,True,False
er_sparse_00067,er_sparse,49,76,sparse,True,True,True,True,0.17209956422448158,False,True,True,True,0.037200283259153366,True,True,0.1183999702334404,True,False
er_sparse_00068,er_sparse,45,17,sparse,False,False,True,True,0.09789969772100449,False,False,True,True,0.03729993477463722,False,True,0.07990002632141113,True,False
er_sparse_00069,er_sparse,24,14,sparse,False,False,True,True,0.06539979949593544,False,False,True,True,0.02389959990978241,False,True,0.07529975846409798,True,False
er_sparse_00070,er_sparse,36,35,sparse,True,True,True,True,0.1492002047598362,False,True,True,True,0.027799978852272034,True,True,0.09830016642808914,True,False
er_sparse_00071,er_sparse,34,12,sparse,False,False,True,True,0.07509998977184296,False,False,True,True,0.02840021625161171,False,True,0.07790001109242439,True,False
er_sparse_00072,er_sparse,14,3,sparse,False,False,True,True,0.04020007327198982,False,False,True,True,0.015099998563528061,False,True,0.07090019062161446,True,False
er_sparse_00073,er_sparse,30,36,sparse,True,True,True,True,0.13240007683634758,False,True,True,True,0.022499822080135345,True,True,0.09350012987852097,True,False
er_sparse_00074,er_sparse,45,85,sparse,True,True,True,True,0.1742001622915268,False,True,True,True,0.034499913454055786,True,True,0.13189995661377907,True,False
er_sparse_00075,er_sparse,15,6,sparse,False,False,True,True,0.20850030705332756,False,False,True,True,0.01929979771375656,False,True,0.07899990305304527,True,False
er_sparse_00076,er_sparse,22,10,sparse,False,False,True,True,0.07269997149705887,False,False,True,True,0.019599683582782745,False,True,0.07570022717118263,True,False
er_sparse_00077,er_sparse,42,18,sparse,False,False,True,True,0.09009987115859985,False,False,True,True,0.034700147807598114,False,True,0.08040014654397964,True,False
er_sparse_00078,er_sparse,60,72,sparse,False,False,True,True,0.20770030096173286,False,False,True,True,0.06079999729990959,False,True,0.10830024257302284,True,False
er_sparse_00079,er_sparse,45,27,sparse,False,False,True,True,0.10999990627169609,False,False,True,True,0.040199607610702515,False,True,0.08409982547163963,True,False
er_sparse_00080,er_sparse,33,16,sparse,False,False,True,True,0.2586003392934799,False,False,True,True,0.03729993477463722,False,True,0.08910009637475014,True,False
er_sparse_00081,er_sparse,53,94,sparse,True,True,True,True,0.19249971956014633,False,True,True,True,0.03769993782043457,True,True,0.13400008901953697,True,False
er_sparse_00082,er_sparse,59,36,sparse,True,True,True,True,0.17540017142891884,False,True,True,True,0.04169996827840805,True,True,0.0934000127017498,True,False
er_sparse_00083,er_sparse,19,10,sparse,False,False,True,True,0.056199729442596436,False,False,True,True,0.02040015533566475,False,True,0.07739989086985588,True,False
er_sparse_00084,er_sparse,45,29,sparse,False,False,True,True,0.12780027464032173,False,False,True,True,0.037999823689460754,False,True,0.08729984983801842,True,False
er_sparse_00085,er_sparse,29,41,sparse,True,True,True,True,0.10830024257302284,False,True,True,True,0.023200176656246185,True,True,0.09689992293715477,True,False
er_sparse_00086,er_sparse,18,12,sparse,True,True,True,True,0.07530022412538528,False,True,True,True,0.023999717086553574,True,True,0.08249981328845024,True,False
er_sparse_00087,er_sparse,15,6,sparse,False,False,True,True,0.04679989069700241,False,False,True,True,0.01659989356994629,False,True,0.07579987868666649,True,False
er_sparse_00088,er_sparse,57,33,sparse,False,False,True,True,0.1492002047598362,False,False,True,True,0.043800100684165955,False,True,0.08819997310638428,True,False
er_sparse_00089,er_sparse,17,6,sparse,False,False,True,True,0.04820013418793678,False,False,True,True,0.01750001683831215,False,True,0.07480010390281677,True,False
er_sparse_00090,er_sparse,43,65,sparse,True,True,True,True,0.1512998715043068,False,True,True,True,0.03390014171600342,True,True,0.11619972065091133,True,False
er_sparse_00091,er_sparse,20,7,sparse,False,False,True,True,0.05429983139038086,False,False,True,True,0.020099803805351257,False,True,0.0767996534705162,True,False
er_sparse_00092,er_sparse,30,34,sparse,True,True,True,True,0.10529998689889908,False,True,True,True,0.02240017056465149,True,True,0.0841999426484108,True,False
er_sparse_00093,er_sparse,47,44,sparse,True,True,True,True,0.15089986845850945,False,True,True,True,0.03809994086623192,True,True,0.09559979662299156,True,False
er_sparse_00094,er_sparse,20,17,sparse,True,True,True,True,0.08390005677938461,False,True,True,True,0.019900035113096237,True,True,0.07779989391565323,True,False
er_sparse_00095,er_sparse,55,23,sparse,True,True,True,True,0.13589998707175255,False,True,True,True,0.040100421756505966,True,True,0.07740035653114319,True,False
er_sparse_00096,er_sparse,24,20,sparse,False,False,True,True,0.0896998681128025,False,False,True,True,0.023399945348501205,False,True,0.08249981328845024,True,False
er_sparse_00097,er_sparse,14,3,sparse,False,False,True,True,0.04079984501004219,False,False,True,True,0.014999881386756897,False,True,0.07429998368024826,True,False
er_sparse_00098,er_sparse,21,22,sparse,False,False,True,True,0.08560018613934517,False,False,True,True,0.022499822080135345,False,True,0.08019991219043732,True,False
er_sparse_00099,er_sparse,27,7,sparse,False,False,True,True,0.06069988012313843,False,False,True,True,0.02329982817173004,False,True,0.07650023326277733,True,False
er_sparse_00100,er_sparse,36,35,sparse,True,True,True,True,0.12189988046884537,False,True,True,True,0.031100120395421982,True,True,0.08809985592961311,True,False
er_sparse_00101,er_sparse,47,56,sparse,True,True,True,True,0.15159975737333298,False,True,True,True,0.03310013562440872,True,True,0.10369997471570969,True,False
er_sparse_00103,er_sparse,24,6,sparse,False,False,True,True,0.058399979025125504,False,False,True,True,0.02240017056465149,False,True,0.0742003321647644,True,False
er_sparse_00104,er_sparse,28,26,sparse,True,True,True,True,0.10070018470287323,False,True,True,True,0.024300068616867065,True,True,0.08279969915747643,True,False
er_sparse_00105,er_sparse,24,7,sparse,False,False,True,True,0.05959998816251755,False,False,True,True,0.022299587726593018,False,True,0.07670000195503235,True,False
er_sparse_00106,er_sparse,59,30,sparse,False,False,True,True,0.12589991092681885,False,False,True,True,0.047099776566028595,False,True,0.08379993960261345,True,False
er_sparse_00107,er_sparse,57,124,sparse,True,True,True,True,0.24509988725185394,False,True,True,True,0.053099822252988815,True,True,0.16479985788464546,True,False
er_sparse_00108,er_sparse,47,94,sparse,True,True,True,True,0.1896996982395649,False,True,True,True,0.030199997127056122,True,True,0.1338999718427658,True,False
er_sparse_00109,er_sparse,50,18,sparse,False,False,True,True,0.10100007057189941,False,False,True,True,0.03910018131136894,False,True,0.08110003545880318,True,False
er_sparse_00110,er_sparse,27,6,sparse,False,False,True,True,0.058700330555438995,False,False,True,True,0.02310005947947502,False,True,0.07439963519573212,True,False
er_sparse_00111,er_sparse,20,5,sparse,False,False,True,True,0.05010003224015236,False,False,True,True,0.018099788576364517,False,True,0.07910002022981644,True,False
er_sparse_00112,er_sparse,46,44,sparse,True,True,True,True,0.2206997014582157,False,True,True,True,0.10289996862411499,True,True,0.10569998994469643,True,False
er_sparse_00113,er_sparse,52,73,sparse,True,True,True,True,0.18400000408291817,False,True,True,True,0.046900007873773575,True,True,0.11290004476904869,True,False
er_sparse_00114,er_sparse,50,78,sparse,True,True,True,True,0.17789984121918678,False,True,True,True,0.0342000275850296,True,True,0.11370005086064339,True,False
er_sparse_00115,er_sparse,47,87,sparse,True,True,True,True,0.1897001639008522,False,True,True,True,0.0320998951792717,True,True,0.1362999901175499,True,False
er_sparse_00116,er_sparse,13,1,sparse,False,False,True,True,0.0391998328268528,False,False,True,True,0.014099758118391037,False,True,0.07369974628090858,True,False
er_sparse_00117,er_sparse,39,58,sparse,True,True,True,True,0.15009986236691475,False,True,True,True,0.04260009154677391,True,True,0.10199984535574913,True,False
er_sparse_00118,er_sparse,27,23,sparse,False,False,True,True,0.08039968088269234,False,False,True,True,0.029599759727716446,False,True,0.08730031549930573,True,False
er_sparse_00119,er_sparse,25,9,sparse,False,False,True,True,0.06229989230632782,False,False,True,True,0.022700056433677673,False,True,0.07680011913180351,True,False
er_sparse_00120,er_sparse,15,3,sparse,False,False,True,True,0.041400082409381866,False,False,True,True,0.01569977030158043,False,True,0.0729002058506012,True,False
er_sparse_00121,er_sparse,36,43,sparse,True,True,True,True,0.12869993224740028,False,True,True,True,0.035599805414676666,True,True,0.09750016033649445,True,False
er_sparse_00122,er_sparse,12,4,sparse,False,False,True,True,0.04329998046159744,False,False,True,True,0.015600118786096573,False,True,0.07449975237250328,True,False
er_sparse_00123,er_sparse,25,8,sparse,False,False,True,True,0.060399994254112244,False,False,True,True,0.022700056433677673,False,True,0.0754999928176403,True,False
er_sparse_00124,er_sparse,27,26,sparse,True,True,True,True,0.12560002505779266,False,True,True,True,0.02530030906200409,True,True,0.09009987115859985,True,False
er_sparse_00125,er_sparse,58,28,sparse,False,False,True,True,0.12070033699274063,False,False,True,True,0.04550023004412651,False,True,0.0867997296154499,True,False
er_sparse_00126,er_sparse,24,17,sparse,True,True,True,True,0.08090026676654816,False,True,True,True,0.021399930119514465,True,True,0.07640011608600616,True,False
er_sparse_00127,er_sparse,29,21,sparse,False,False,True,True,0.07739989086985588,False,False,True,True,0.028099864721298218,False,True,0.08480018004775047,True,False
er_sparse_00128,er_sparse,31,14,sparse,False,False,True,True,0.07220031693577766,False,False,True,True,0.027399975806474686,False,True,0.08040014654397964,True,False
er_sparse_00129,er_sparse,17,4,sparse,False,False,True,True,0.044899992644786835,False,False,True,True,0.016800127923488617,False,True,0.07300032302737236,True,False
er_sparse_00130,er_sparse,43,53,sparse,True,True,True,True,0.15259999781847,False,True,True,True,0.04119984805583954,True,True,0.10529998689889908,True,False
er_sparse_00131,er_sparse,20,15,sparse,False,False,True,True,0.07689977064728737,False,False,True,True,0.019599683582782745,False,True,0.08030002936720848,True,False
er_sparse_00132,er_sparse,31,16,sparse,False,False,True,True,0.07979990914463997,False,False,True,True,0.02890033647418022,False,True,0.08120015263557434,True,False
er_sparse_00133,er_sparse,32,44,sparse,True,True,True,True,0.11779973283410072,False,True,True,True,0.025200191885232925,True,True,0.09589968249201775,True,False
er_sparse_00134,er_sparse,56,82,sparse,True,True,True,True,0.18560001626610756,False,True,True,True,0.043800100684165955,True,True,0.12059975415468216,True,False
er_sparse_00135,er_sparse,42,61,sparse,True,True,True,True,0.16620010137557983,False,True,True,True,0.03319978713989258,True,True,0.11499971151351929,True,False
er_sparse_00136,er_sparse,39,36,sparse,False,False,True,True,0.1337002031505108,False,False,True,True,0.03620004281401634,False,True,0.0955001451075077,True,False
er_sparse_00137,er_sparse,59,126,sparse,True,True,True,True,0.22509973496198654,False,True,True,True,0.04149973392486572,True,True,0.16590021550655365,True,False
er_sparse_00138,er_sparse,16,9,sparse,True,True,True,True,0.06960006430745125,False,True,True,True,0.01569977030158043,True,True,0.07900036871433258,True,False
er_sparse_00139,er_sparse,48,28,sparse,False,False,True,True,0.10740011930465698,False,False,True,True,0.04169996827840805,False,True,0.08979998528957367,True,False
er_sparse_00140,er_sparse,57,89,sparse,True,True,True,True,0.19240006804466248,False,True,True,True,0.03879982978105545,True,True,0.12250011786818504,True,False
er_sparse_00141,er_sparse,40,29,sparse,False,False,True,True,0.09809993207454681,False,False,True,True,0.03700004890561104,False,True,0.11429982259869576,True,False
er_sparse_00142,er_sparse,48,84,sparse,True,True,True,True,0.19170017912983894,False,True,True,True,0.04169996827840805,True,True,0.12829992920160294,True,False
er_sparse_00143,er_sparse,33,6,sparse,False,False,True,True,0.09430013597011566,False,False,True,True,0.02750009298324585,False,True,0.07760012522339821,True,False
er_sparse_00144,er_sparse,42,68,sparse,True,True,True,True,0.1580999232828617,False,True,True,True,0.0350000336766243,True,True,0.10700011625885963,True,False
er_sparse_00145,er_sparse,52,19,sparse,False,False,True,True,0.10689999908208847,False,False,True,True,0.04020007327198982,False,True,0.08150003850460052,True,False
er_sparse_00146,er_sparse,57,127,sparse,True,True,True,True,0.21989969536662102,False,True,True,True,0.03879982978105545,True,True,0.16220007091760635,True,False
er_sparse_00147,er_sparse,53,78,sparse,True,True,True,True,0.20169978961348534,False,True,True,True,0.03429967910051346,True,True,0.11090002954006195,True,False
er_sparse_00148,er_sparse,52,46,sparse,False,False,True,True,0.16670022159814835,False,False,True,True,0.04519987851381302,False,True,0.09159976616501808,True,False
er_sparse_00149,er_sparse,34,5,sparse,False,False,True,True,0.06999960169196129,False,False,True,True,0.02679973840713501,False,True,0.07959967479109764,True,False
er_sparse_00150,er_sparse,34,17,sparse,False,False,True,True,0.07870001718401909,False,False,True,True,0.02950010821223259,False,True,0.08179992437362671,True,False
er_sparse_00151,er_sparse,51,100,sparse,True,True,True,True,0.19249971956014633,False,True,True,True,0.036899931728839874,True,True,0.15430012717843056,True,False
er_sparse_00152,er_sparse,56,73,sparse,True,True,True,True,0.1975996419787407,False,True,True,True,0.05350029096007347,True,True,0.11519994586706161,True,False
er_sparse_00153,er_sparse,55,48,sparse,True,True,True,True,0.1810002140700817,False,True,True,True,0.046700239181518555,True,True,0.09589968249201775,True,False
er_sparse_00154,er_sparse,33,11,sparse,False,False,True,True,0.08110003545880318,False,False,True,True,0.029200222343206406,False,True,0.07990002632141113,True,False
er_sparse_00155,er_sparse,52,37,sparse,False,False,True,True,0.11870032176375389,False,False,True,True,0.07149996235966682,False,True,0.08390005677938461,True,False
er_sparse_00156,er_sparse,41,19,sparse,False,False,True,True,0.09040022268891335,False,False,True,True,0.03440026193857193,False,True,0.0771000050008297,True,False
er_sparse_00157,er_sparse,27,22,sparse,False,False,True,True,0.07760012522339821,False,False,True,True,0.02820044755935669,False,True,0.08990010246634483,True,False
er_sparse_00158,er_sparse,38,56,sparse,True,True,True,True,0.1730998046696186,False,True,True,True,0.029599759727716446,True,True,0.10940013453364372,True,False
er_sparse_00159,er_sparse,54,121,sparse,True,True,True,True,0.21959980949759483,False,True,True,True,0.04440033808350563,True,True,0.16069971024990082,True,False
er_sparse_00160,er_sparse,30,28,sparse,False,False,True,True,0.1126001589000225,False,False,True,True,0.029200222343206406,False,True,0.08939998224377632,True,False
er_sparse_00161,er_sparse,20,10,sparse,False,False,True,True,0.06010010838508606,False,False,True,True,0.021399930119514465,False,True,0.08150003850460052,True,False
er_sparse_00162,er_sparse,38,15,sparse,True,True,True,True,0.10159984230995178,False,True,True,True,0.028299633413553238,True,True,0.07750000804662704,True,False
er_sparse_00163,er_sparse,32,29,sparse,False,False,True,True,0.08680019527673721,False,False,True,True,0.03350013867020607,False,True,0.0829002819955349,True,False
er_sparse_00164,er_sparse,53,23,sparse,False,False,True,True,0.10999990627169609,False,False,True,True,0.043200328946113586,False,True,0.08489983156323433,True,False
er_sparse_00165,er_sparse,49,22,sparse,False,False,True,True,0.10310020297765732,False,False,True,True,0.06600003689527512,False,True,0.08139992132782936,True,False
er_sparse_00166,er_sparse,59,111,sparse,True,True,True,True,0.23650005459785461,False,True,True,True,0.05020014941692352,True,True,0.33160019665956497,True,False
er_sparse_00167,er_sparse,34,9,sparse,False,False,True,True,0.07529975846409798,False,False,True,True,0.028499867767095566,False,True,0.08200015872716904,True,False
er_sparse_00168,er_sparse,39,59,sparse,True,True,True,True,0.16329996287822723,False,True,True,True,0.028999987989664078,True,True,0.10819965973496437,True,False
er_sparse_00169,er_sparse,54,55,sparse,False,False,True,True,0.17639994621276855,False,False,True,True,0.04950026050209999,False,True,0.09789969772100449,True,False
er_sparse_00170,er_sparse,12,2,sparse,False,False,True,True,0.036700163036584854,False,False,True,True,0.013600103557109833,False,True,0.07349997758865356,True,False
er_sparse_00171,er_sparse,40,20,sparse,False,False,True,True,0.09430013597011566,False,False,True,True,0.03400025889277458,False,True,0.08440017700195312,True,False
er_sparse_00172,er_sparse,53,87,sparse,True,True,True,True,0.20699994638562202,False,True,True,True,0.0412999652326107,True,True,0.1262999139726162,True,False
er_sparse_00173,er_sparse,25,8,sparse,False,False,True,True,0.06250012665987015,False,False,True,True,0.02329982817173004,False,True,0.07639965042471886,True,False
er_sparse_00174,er_sparse,30,9,sparse,False,False,True,True,0.06849970668554306,False,False,True,True,0.024700071662664413,False,True,0.07220031693577766,True,False
er_sparse_00175,er_sparse,52,50,sparse,True,True,True,True,0.15249988064169884,False,True,True,True,0.036899931728839874,True,True,0.09439978748559952,True,False
er_sparse_00176,er_sparse,44,75,sparse,True,True,True,True,0.17859973013401031,False,True,True,True,0.0300002284348011,True,True,0.1146998256444931,True,False
er_sparse_00177,er_sparse,55,29,sparse,True,True,True,True,0.13980036601424217,False,True,True,True,0.04009995609521866,True,True,0.08470006287097931,True,False
er_sparse_00178,er_sparse,23,9,sparse,False,False,True,True,0.084699597209692,False,False,True,True,0.021900050342082977,False,True,0.07509998977184296,True,False
er_sparse_00179,er_sparse,40,60,sparse,True,True,True,True,0.13990001752972603,False,True,True,True,0.026700086891651154,True,True,0.10689999908208847,True,False
er_sparse_00180,er_sparse,27,26,sparse,True,True,True,True,0.12510037049651146,False,True,True,True,0.026500318199396133,True,True,0.08450029417872429,True,False
er_sparse_00181,er_sparse,45,66,sparse,True,True,True,True,0.15689991414546967,False,True,True,True,0.033999793231487274,True,True,0.10750023648142815,True,False
er_sparse_00182,er_sparse,18,3,sparse,False,False,True,True,0.04719989374279976,False,False,True,True,0.02219993621110916,False,True,0.07589999586343765,True,False
er_sparse_00183,er_sparse,44,45,sparse,True,True,True,True,0.14110002666711807,False,True,True,True,0.03600027412176132,True,True,0.08929986506700516,True,False
er_sparse_00184,er_sparse,38,65,sparse,True,True,True,True,0.14899997040629387,False,True,True,True,0.0337003730237484,True,True,0.11100014671683311,True,False
er_sparse_00185,er_sparse,23,8,sparse,False,False,True,True,0.06030034273862839,False,False,True,True,0.02240017056465149,False,True,0.08489983156323433,True,False
er_sparse_00186,er_sparse,40,62,sparse,True,True,True,True,0.17069978639483452,False,True,True,True,0.029599759727716446,True,True,0.10649999603629112,True,False
er_sparse_00187,er_sparse,31,6,sparse,False,False,True,True,0.06499979645013809,False,False,True,True,0.02459995448589325,False,True,0.07579987868666649,True,False
