name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
er_sparse_00018,er_sparse,60,157,sparse,True,True,True,True,0.060699996538460255,False,True,True,True,0.030800001695752144,True,True,0.25289999757660553,True,False,,,,,,
er_sparse_00019,er_sparse,40,39,sparse,True,True,True,True,0.04050000279676169,False,True,True,True,0.02220000169472769,True,True,0.11309999536024407,True,False,,,,,,
er_sparse_00020,er_sparse,14,7,sparse,False,False,True,True,0.022100000933278352,False,False,True,True,0.012100004823878407,False,True,0.18280000222148374,True,False,,,,,,
er_sparse_00022,er_sparse,22,23,sparse,True,True,True,True,0.02460000541759655,False,True,True,True,0.01290000363951549,True,True,0.10560000373516232,True,False,,,,,,
er_sparse_00023,er_sparse,55,23,sparse,False,False,True,True,0.06949999806238338,False,False,True,True,0.03989999822806567,False,True,0.0988000028883107,True,False,,,,,,
er_sparse_00024,er_sparse,18,12,sparse,False,False,True,True,0.02439999661874026,False,False,True,True,0.014500001270789653,False,True,0.09409999620402232,True,False,,,,,,
er_sparse_00025,er_sparse,39,55,sparse,True,True,True,True,0.03279999509686604,False,True,True,True,0.017600003047846258,True,True,0.12040000001434237,True,False,,,,,,
er_sparse_00026,er_sparse,24,20,sparse,True,True,True,True,0.02529999619582668,False,True,True,True,0.013700002455152571,True,True,0.1033000007737428,True,False,,,,,,
er_sparse_00027,er_sparse,48,17,sparse,False,False,True,True,0.04760000592796132,False,False,True,True,0.030199997127056122,False,True,0.1033000007737428,True,False,,,,,,
er_sparse_00028,er_sparse,13,4,sparse,False,False,True,True,0.018800004909280688,False,False,True,True,0.010100004146806896,False,True,0.09150000551017001,True,False,,,,,,
er_sparse_00029,er_sparse,55,126,sparse,True,True,True,True,0.04920000355923548,False,True,True,True,0.029199996788520366,True,True,0.17070000467356294,True,False,,,,,,
er_sparse_00030,er_sparse,34,20,sparse,False,False,True,True,0.04069999704370275,False,False,True,True,0.02479999966453761,False,True,0.10109999857377261,True,False,,,,,,
er_sparse_00031,er_sparse,14,7,sparse,False,False,True,True,0.021100000594742596,False,False,True,True,0.011500000255182385,False,True,0.09220000356435776,True,False,,,,,,
er_sparse_00032,er_sparse,53,50,sparse,False,False,True,True,0.06249999569263309,False,False,True,True,0.042599996959324926,False,True,0.10939999629044905,True,False,,,,,,
er_sparse_00033,er_sparse,14,4,sparse,False,False,True,True,0.02010000025620684,False,False,True,True,0.010700001439545304,False,True,0.09049999789567664,True,False,,,,,,
er_sparse_00034,er_sparse,39,63,sparse,True,True,True,True,0.03699999797390774,False,True,True,True,0.02040000254055485,True,True,0.12070000229869038,True,False,,,,,,
er_sparse_00035,er_sparse,56,72,sparse,True,True,True,True,0.05480000254465267,False,True,True,True,0.03740000101970509,True,True,0.13079999916953966,True,False,,,,,,
er_sparse_00036,er_sparse,52,88,sparse,True,True,True,True,0.0427999984822236,False,True,True,True,0.023300002794712782,True,True,0.13690000196220353,True,False,,,,,,
er_sparse_00037,er_sparse,44,9,sparse,False,False,True,True,0.042100000428035855,False,False,True,True,0.025499997718725353,False,True,0.09180000051856041,True,False,,,,,,
er_sparse_00038,er_sparse,58,76,sparse,True,True,True,True,0.056200005928985775,False,True,True,True,0.03479999577393755,True,True,0.1201999984914437,True,False,,,,,,
er_sparse_00039,er_sparse,22,7,sparse,False,False,True,True,0.027000001864507794,False,False,True,True,0.015400000847876072,False,True,0.09220000356435776,True,False,,,,,,
er_sparse_00040,er_sparse,57,124,sparse,True,True,True,True,0.0577000027988106,False,True,True,True,0.03460000152699649,True,True,0.17940000543603674,True,False,,,,,,
er_sparse_00041,er_sparse,53,92,sparse,True,True,True,True,0.048800000513438135,False,True,True,True,0.026699999580159783,True,True,0.13929999840911478,True,False,,,,,,
er_sparse_00042,er_sparse,38,42,sparse,True,True,True,True,0.03289999585831538,False,True,True,True,0.01670000347075984,True,True,0.13130000297678635,True,False,,,,,,
er_sparse_00043,er_sparse,35,40,sparse,True,True,True,True,0.03429999924264848,False,True,True,True,0.017600003047846258,True,True,0.13000000035390258,True,False,,,,,,
er_sparse_00044,er_sparse,29,5,sparse,False,False,True,True,0.035700002626981586,False,False,True,True,0.020200001017656177,False,True,0.11829999857582152,True,False,,,,,,
er_sparse_00045,er_sparse,50,23,sparse,False,False,True,True,0.0577000027988106,False,False,True,True,0.03670000296551734,False,True,0.11330000415910035,True,False,,,,,,
er_sparse_00046,er_sparse,42,33,sparse,False,False,True,True,0.05489999603014439,False,False,True,True,0.03449999348958954,False,True,0.11409999569877982,True,False,,,,,,
er_sparse_00047,er_sparse,40,53,sparse,True,True,True,True,0.04289999924367294,False,True,True,True,0.02540000423323363,True,True,0.12319999950705096,True,False,,,,,,
er_sparse_00048,er_sparse,19,7,sparse,False,False,True,True,0.024100001610349864,False,False,True,True,0.013900003978051245,False,True,0.0929000016185455,True,False,,,,,,
er_sparse_00049,er_sparse,45,58,sparse,True,True,True,True,0.05029999738326296,False,True,True,True,0.032800002372823656,True,True,0.12319999950705096,True,False,,,,,,
er_sparse_00050,er_sparse,39,25,sparse,True,True,True,True,0.03599999763537198,False,True,True,True,0.020300001779105514,True,True,0.09929999941959977,True,False,,,,,,
er_sparse_00051,er_sparse,17,10,sparse,False,False,True,True,0.023699998564552516,False,False,True,True,0.013500000932253897,False,True,0.09159999899566174,True,False,,,,,,
er_sparse_00052,er_sparse,29,7,sparse,False,False,True,True,0.035899996873922646,False,False,True,True,0.021400002879090607,False,True,0.1109000004362315,True,False,,,,,,
er_sparse_00053,er_sparse,25,7,sparse,False,False,True,True,0.03220000508008525,False,False,True,True,0.019099999917671084,False,True,0.11559999984456226,True,False,,,,,,
er_sparse_00054,er_sparse,60,73,sparse,True,True,True,True,0.062200000684242696,False,True,True,True,0.0368999972124584,True,True,0.12650000280700624,True,False,,,,,,
er_sparse_00055,er_sparse,44,49,sparse,True,True,True,True,0.042400002712383866,False,True,True,True,0.024900000425986946,True,True,0.11110000195913017,True,False,,,,,,
er_sparse_00056,er_sparse,12,4,sparse,False,False,True,True,0.017799997294787318,False,False,True,True,0.00979999458650127,False,True,0.09210000280290842,True,False,,,,,,
er_sparse_00057,er_sparse,28,22,sparse,False,False,True,True,0.03599999763537198,False,False,True,True,0.023200002033263445,False,True,0.10070000280393288,True,False,,,,,,
er_sparse_00058,er_sparse,16,2,sparse,False,False,True,True,0.020499996026046574,False,False,True,True,0.01069999416358769,False,True,0.09229999704984948,True,False,,,,,,
er_sparse_00059,er_sparse,38,27,sparse,False,False,True,True,0.0444999968749471,False,False,True,True,0.02890000178012997,False,True,0.09950000094249845,True,False,,,,,,
er_sparse_00060,er_sparse,21,2,sparse,False,False,True,True,0.023100001271814108,False,False,True,True,0.012999997125007212,False,True,0.09010000212583691,True,False,,,,,,
er_sparse_00061,er_sparse,13,7,sparse,False,False,True,True,0.019999999494757503,False,False,True,True,0.011100004485342652,False,True,0.09349999891128391,True,False,,,,,,
er_sparse_00062,er_sparse,39,30,sparse,False,False,True,True,0.04600000102072954,False,False,True,True,0.029800001357216388,False,True,0.10679999832063913,True,False,,,,,,
er_sparse_00063,er_sparse,21,6,sparse,False,False,True,True,0.024900000425986946,False,False,True,True,0.014099998224992305,False,True,0.0929000016185455,True,False,,,,,,
er_sparse_00064,er_sparse,20,16,sparse,True,True,True,True,0.023399996280204505,False,True,True,True,0.012800002878066152,True,True,0.09480000153416768,True,False,,,,,,
er_sparse_00065,er_sparse,35,16,sparse,False,False,True,True,0.03779999678954482,False,False,True,True,0.023399996280204505,False,True,0.09169999975711107,True,False,,,,,,
er_sparse_00066,er_sparse,36,28,sparse,True,True,True,True,0.033899996196851134,False,True,True,True,0.01990000600926578,True,True,0.09890000364976004,True,False,,,,,,
er_sparse_00067,er_sparse,49,76,sparse,True,True,True,True,0.040700004319660366,False,True,True,True,0.02179999864893034,True,True,0.13249999756226316,True,False,,,,,,
er_sparse_00068,er_sparse,45,17,sparse,False,False,True,True,0.04890000127488747,False,False,True,True,0.030499999411404133,False,True,0.10069999552797526,True,False,,,,,,
er_sparse_00069,er_sparse,24,14,sparse,False,False,True,True,0.030700000934302807,False,False,True,True,0.01889999839477241,False,True,0.0957000011112541,True,False,,,,,,
er_sparse_00070,er_sparse,36,35,sparse,True,True,True,True,0.03380000271135941,False,True,True,True,0.018300001102034003,True,True,0.1114999977289699,True,False,,,,,,
er_sparse_00071,er_sparse,34,12,sparse,False,False,True,True,0.03680000372696668,False,False,True,True,0.022899999748915434,False,True,0.10439999459777027,True,False,,,,,,
er_sparse_00072,er_sparse,14,3,sparse,False,False,True,True,0.01979999797185883,False,False,True,True,0.01049999991664663,False,True,0.09420000424142927,True,False,,,,,,
er_sparse_00073,er_sparse,30,36,sparse,True,True,True,True,0.02710000262595713,False,True,True,True,0.014500001270789653,True,True,0.10859999747481197,True,False,,,,,,
er_sparse_00074,er_sparse,45,85,sparse,True,True,True,True,0.04169999738223851,False,True,True,True,0.023799999326001853,True,True,0.1446999958716333,True,False,,,,,,
er_sparse_00075,er_sparse,15,6,sparse,False,False,True,True,0.02179999864893034,False,False,True,True,0.012099997547920793,False,True,0.09519999730400741,True,False,,,,,,
er_sparse_00076,er_sparse,22,10,sparse,False,False,True,True,0.02769999991869554,False,False,True,True,0.01630000042496249,False,True,0.10099999781232327,True,False,,,,,,
er_sparse_00077,er_sparse,42,18,sparse,False,False,True,True,0.04369999805931002,False,False,True,True,0.027399997634347528,False,True,0.09419999696547166,True,False,,,,,,
er_sparse_00078,er_sparse,60,72,sparse,False,False,True,True,0.08040000102482736,False,False,True,True,0.05710000550607219,False,True,0.12319999950705096,True,False,,,,,,
er_sparse_00079,er_sparse,45,27,sparse,False,False,True,True,0.051099996198900044,False,False,True,True,0.032500000088475645,False,True,0.10189999738940969,True,False,,,,,,
er_sparse_00080,er_sparse,33,16,sparse,False,False,True,True,0.03680000372696668,False,False,True,True,0.02300000051036477,False,True,0.09759999375091866,True,False,,,,,,
er_sparse_00081,er_sparse,53,94,sparse,True,True,True,True,0.05679999594576657,False,True,True,True,0.0351999988197349,True,True,0.14969999756431207,True,False,,,,,,
er_sparse_00082,er_sparse,59,36,sparse,True,True,True,True,0.047299996367655694,False,True,True,True,0.025800000003073364,True,True,0.10649999603629112,True,False,,,,,,
er_sparse_00083,er_sparse,19,10,sparse,False,False,True,True,0.0259000007645227,False,False,True,True,0.015099998563528061,False,True,0.10140000085812062,True,False,,,,,,
er_sparse_00084,er_sparse,45,29,sparse,False,False,True,True,0.05269999383017421,False,False,True,True,0.03399999695830047,False,True,0.10180000390391797,True,False,,,,,,
er_sparse_00085,er_sparse,29,41,sparse,True,True,True,True,0.028800001018680632,False,True,True,True,0.015500001609325409,True,True,0.12200000492157415,True,False,,,,,,
er_sparse_00086,er_sparse,18,12,sparse,True,True,True,True,0.023699998564552516,False,True,True,True,0.011399999493733048,True,True,0.09929999941959977,True,False,,,,,,
er_sparse_00087,er_sparse,15,6,sparse,False,False,True,True,0.02179999864893034,False,False,True,True,0.01340000017080456,False,True,0.09660000068834051,True,False,,,,,,
er_sparse_00088,er_sparse,57,33,sparse,False,False,True,True,0.0610999995842576,False,False,True,True,0.039699996705166996,False,True,0.10390000534243882,True,False,,,,,,
er_sparse_00089,er_sparse,17,6,sparse,False,False,True,True,0.023399996280204505,False,False,True,True,0.012700002116616815,False,True,0.09420000424142927,True,False,,,,,,
er_sparse_00090,er_sparse,43,65,sparse,True,True,True,True,0.03899999865097925,False,True,True,True,0.021100000594742596,True,True,0.12419999984558672,True,False,,,,,,
er_sparse_00091,er_sparse,20,7,sparse,False,False,True,True,0.025000001187436283,False,False,True,True,0.01410000550094992,False,True,0.09390000195708126,True,False,,,,,,
er_sparse_00092,er_sparse,30,34,sparse,True,True,True,True,0.03130000550299883,False,True,True,True,0.016999998479150236,True,True,0.11310000263620168,True,False,,,,,,
er_sparse_00093,er_sparse,47,44,sparse,True,True,True,True,0.045000000682193786,False,True,True,True,0.027000001864507794,True,True,0.11299999459879473,True,False,,,,,,
er_sparse_00094,er_sparse,20,17,sparse,True,True,True,True,0.02540000423323363,False,True,True,True,0.014500001270789653,True,True,0.09829999908106402,True,False,,,,,,
er_sparse_00095,er_sparse,55,23,sparse,True,True,True,True,0.04980000085197389,False,True,True,True,0.030099996365606785,True,True,0.10269999620504677,True,False,,,,,,
er_sparse_00096,er_sparse,24,20,sparse,False,False,True,True,0.03359999391250312,False,False,True,True,0.021100000594742596,False,True,0.10009999823523685,True,False,,,,,,
er_sparse_00097,er_sparse,14,3,sparse,False,False,True,True,0.019500002963468432,False,False,True,True,0.010900002962443978,False,True,0.09339999814983457,True,False,,,,,,
er_sparse_00098,er_sparse,21,22,sparse,False,False,True,True,0.03210000431863591,False,False,True,True,0.020200001017656177,False,True,0.09940000018104911,True,False,,,,,,
er_sparse_00099,er_sparse,27,7,sparse,False,False,True,True,0.03109999670414254,False,False,True,True,0.018200000340584666,False,True,0.09270000009564683,True,False,,,,,,
er_sparse_00100,er_sparse,36,35,sparse,True,True,True,True,0.035899996873922646,False,True,True,True,0.020600004063453525,True,True,0.1106000054278411,True,False,,,,,,
er_sparse_00101,er_sparse,47,56,sparse,True,True,True,True,0.03979999746661633,False,True,True,True,0.02179999864893034,True,True,0.11810000432888046,True,False,,,,,,
er_sparse_00103,er_sparse,24,6,sparse,False,False,True,True,0.02819999644998461,False,False,True,True,0.016400001186411828,False,True,0.10630000178935006,True,False,,,,,,
er_sparse_00104,er_sparse,28,26,sparse,True,True,True,True,0.035700002626981586,False,True,True,True,0.020499996026046574,True,True,0.11989999620709568,True,False,,,,,,
er_sparse_00105,er_sparse,24,7,sparse,False,False,True,True,0.0318000020342879,False,False,True,True,0.182400006451644,False,True,0.11030000314349309,True,False,,,,,,
er_sparse_00106,er_sparse,59,30,sparse,False,False,True,True,0.06690000009257346,False,False,True,True,0.0425000034738332,False,True,0.1053000014508143,True,False,,,,,,
er_sparse_00107,er_sparse,57,124,sparse,True,True,True,True,0.0518000015290454,False,True,True,True,0.028999995265621692,True,True,0.24250000569736585,True,False,,,,,,
er_sparse_00108,er_sparse,47,94,sparse,True,True,True,True,0.04569999873638153,False,True,True,True,0.02409999433439225,True,True,0.1771000024746172,True,False,,,,,,
er_sparse_00109,er_sparse,50,18,sparse,False,False,True,True,0.06009999924572185,False,False,True,True,0.0368999972124584,False,True,0.1148999945144169,True,False,,,,,,
er_sparse_00110,er_sparse,27,6,sparse,False,False,True,True,0.03369999467395246,False,False,True,True,0.019499995687510818,False,True,0.10199999815085903,True,False,,,,,,
er_sparse_00111,er_sparse,20,5,sparse,False,False,True,True,0.02609999501146376,False,False,True,True,0.014999997802078724,False,True,0.10140000085812062,True,False,,,,,,
er_sparse_00112,er_sparse,46,44,sparse,True,True,True,True,0.03989999822806567,False,True,True,True,0.021399995603132993,True,True,0.11980000272160396,True,False,,,,,,
er_sparse_00113,er_sparse,52,73,sparse,True,True,True,True,0.055900003644637764,False,True,True,True,0.03460000152699649,True,True,0.12179999612271786,True,False,,,,,,
er_sparse_00114,er_sparse,50,78,sparse,True,True,True,True,0.047599998652003706,False,True,True,True,0.028899994504172355,True,True,0.1303000026382506,True,False,,,,,,
er_sparse_00115,er_sparse,47,87,sparse,True,True,True,True,0.04489999992074445,False,True,True,True,0.025200002710334957,True,True,0.14789999841013923,True,False,,,,,,
er_sparse_00116,er_sparse,13,1,sparse,False,False,True,True,0.01819999306462705,False,False,True,True,0.009800001862458885,False,True,0.0914999982342124,True,False,,,,,,
er_sparse_00117,er_sparse,39,58,sparse,True,True,True,True,0.03730000025825575,False,True,True,True,0.020699997548945248,True,True,0.12110000534448773,True,False,,,,,,
er_sparse_00118,er_sparse,27,23,sparse,False,False,True,True,0.036100005672778934,False,False,True,True,0.02269999822601676,False,True,0.13649999891640618,True,False,,,,,,
er_sparse_00119,er_sparse,25,9,sparse,False,False,True,True,0.03669999568955973,False,False,True,True,0.02130000211764127,False,True,0.11439999798312783,True,False,,,,,,
er_sparse_00120,er_sparse,15,3,sparse,False,False,True,True,0.024100001610349864,False,False,True,True,0.013000004400964826,False,True,0.10489999840501696,True,False,,,,,,
er_sparse_00121,er_sparse,36,43,sparse,True,True,True,True,0.04659999831346795,False,True,True,True,0.030399998649954796,True,True,0.11899999663000926,True,False,,,,,,
er_sparse_00122,er_sparse,12,4,sparse,False,False,True,True,0.01920000067912042,False,False,True,True,0.01049999991664663,False,True,0.09919999865815043,True,False,,,,,,
er_sparse_00123,er_sparse,25,8,sparse,False,False,True,True,0.03060000017285347,False,False,True,True,0.016800004232209176,False,True,0.09259999933419749,True,False,,,,,,
er_sparse_00124,er_sparse,27,26,sparse,True,True,True,True,0.03040000592591241,False,True,True,True,0.017799997294787318,True,True,0.09970000246539712,True,False,,,,,,
er_sparse_00125,er_sparse,58,28,sparse,False,False,True,True,0.056400000175926834,False,False,True,True,0.03789999755099416,False,True,0.10509999992791563,True,False,,,,,,
er_sparse_00126,er_sparse,24,17,sparse,True,True,True,True,0.027300004148855805,False,True,True,True,0.015199999324977398,True,True,0.09699999645818025,True,False,,,,,,
er_sparse_00127,er_sparse,29,21,sparse,False,False,True,True,0.036299999919719994,False,False,True,True,0.022799998987466097,False,True,0.09860000136541203,True,False,,,,,,
er_sparse_00128,er_sparse,31,14,sparse,False,False,True,True,0.03580000338843092,False,False,True,True,0.022100000933278352,False,True,0.09680000221123919,True,False,,,,,,
er_sparse_00129,er_sparse,17,4,sparse,False,False,True,True,0.02179999864893034,False,False,True,True,0.012399999832268804,False,True,0.09349999891128391,True,False,,,,,,
er_sparse_00130,er_sparse,43,53,sparse,True,True,True,True,0.03640000068116933,False,True,True,True,0.01960000372491777,True,True,0.11760000052163377,True,False,,,,,,
er_sparse_00131,er_sparse,20,15,sparse,False,False,True,True,0.029100003303028643,False,False,True,True,0.017099999240599573,False,True,0.09929999941959977,True,False,,,,,,
er_sparse_00132,er_sparse,31,16,sparse,False,False,True,True,0.036499994166661054,False,False,True,True,0.022400003217626363,False,True,0.09509999654255807,True,False,,,,,,
er_sparse_00133,er_sparse,32,44,sparse,True,True,True,True,0.03460000152699649,False,True,True,True,0.02059999678749591,True,True,0.11240000458201393,True,False,,,,,,
er_sparse_00134,er_sparse,56,82,sparse,True,True,True,True,0.045900000259280205,False,True,True,True,0.02409999433439225,True,True,0.1303999961237423,True,False,,,,,,
er_sparse_00135,er_sparse,42,61,sparse,True,True,True,True,0.03879999712808058,False,True,True,True,0.021699997887481004,True,True,0.1511999944341369,True,False,,,,,,
er_sparse_00136,er_sparse,39,36,sparse,False,False,True,True,0.05619999865302816,False,False,True,True,0.03609999839682132,False,True,0.16260000120382756,True,False,,,,,,
er_sparse_00137,er_sparse,59,126,sparse,True,True,True,True,0.07200000254670158,False,True,True,True,0.03860000288113952,True,True,0.21859999833395705,True,False,,,,,,
er_sparse_00138,er_sparse,16,9,sparse,True,True,True,True,0.02570000651758164,False,True,True,True,0.01340000017080456,True,True,0.11220000305911526,True,False,,,,,,
er_sparse_00139,er_sparse,48,28,sparse,False,False,True,True,0.05570000212173909,False,False,True,True,0.03560000186553225,False,True,0.10340000153519213,True,False,,,,,,
er_sparse_00140,er_sparse,57,89,sparse,True,True,True,True,0.049700000090524554,False,True,True,True,0.028700000257231295,True,True,0.13839999883202836,True,False,,,,,,
er_sparse_00141,er_sparse,40,29,sparse,False,False,True,True,0.047400004405062646,False,False,True,True,0.029900002118665725,False,True,0.10189999738940969,True,False,,,,,,
er_sparse_00142,er_sparse,48,84,sparse,True,True,True,True,0.042100000428035855,False,True,True,True,0.02359999780310318,True,True,0.13589999434771016,True,False,,,,,,
er_sparse_00143,er_sparse,33,6,sparse,False,False,True,True,0.03420000575715676,False,False,True,True,0.019700004486367106,False,True,0.09560000034980476,True,False,,,,,,
er_sparse_00144,er_sparse,42,68,sparse,True,True,True,True,0.03619999915827066,False,True,True,True,0.018900005670730025,True,True,0.12409999908413738,True,False,,,,,,
er_sparse_00145,er_sparse,52,19,sparse,False,False,True,True,0.05179999425308779,False,False,True,True,0.032199997804127634,False,True,0.09749999298946932,True,False,,,,,,
er_sparse_00146,er_sparse,57,127,sparse,True,True,True,True,0.04990000161342323,False,True,True,True,0.02769999991869554,True,True,0.17410000145900995,True,False,,,,,,
er_sparse_00147,er_sparse,53,78,sparse,True,True,True,True,0.04410000110510737,False,True,True,True,0.024000000848900527,True,True,0.17360000492772087,True,False,,,,,,
er_sparse_00148,er_sparse,52,46,sparse,False,False,True,True,0.07059999916236848,False,False,True,True,0.07879999611759558,False,True,0.13789999502478167,True,False,,,,,,
er_sparse_00149,er_sparse,34,5,sparse,False,False,True,True,0.0425000034738332,False,False,True,True,0.024100001610349864,False,True,0.11600000289035961,True,False,,,,,,
er_sparse_00150,er_sparse,34,17,sparse,False,False,True,True,0.04130000161239877,False,False,True,True,0.02540000423323363,False,True,0.10449999535921961,True,False,,,,,,
er_sparse_00151,er_sparse,51,100,sparse,True,True,True,True,0.054100004490464926,False,True,True,True,0.030200004403013736,True,True,0.15780000103404745,True,False,,,,,,
er_sparse_00152,er_sparse,56,73,sparse,True,True,True,True,0.049700000090524554,False,True,True,True,0.02800000220304355,True,True,0.145500001963228,True,False,,,,,,
er_sparse_00153,er_sparse,55,48,sparse,True,True,True,True,0.05280000186758116,False,True,True,True,0.029599999834317714,True,True,0.11430000449763611,True,False,,,,,,
er_sparse_00154,er_sparse,33,11,sparse,False,False,True,True,0.037800004065502435,False,False,True,True,0.02179999864893034,False,True,0.09410000347997993,True,False,,,,,,
er_sparse_00155,er_sparse,52,37,sparse,False,False,True,True,0.05830000009154901,False,False,True,True,0.03719999949680641,False,True,0.10119999933522195,True,False,,,,,,
er_sparse_00156,er_sparse,41,19,sparse,False,False,True,True,0.04409999382914975,False,False,True,True,0.026599998818710446,False,True,0.09579999459674582,True,False,,,,,,
er_sparse_00157,er_sparse,27,22,sparse,False,False,True,True,0.035099998058285564,False,False,True,True,0.02349999704165384,False,True,0.09679999493528157,True,False,,,,,,
er_sparse_00158,er_sparse,38,56,sparse,True,True,True,True,0.040400002035312355,False,True,True,True,0.025399996957276016,True,True,0.11920000542886555,True,False,,,,,,
er_sparse_00159,er_sparse,54,121,sparse,True,True,True,True,0.048099995183292776,False,True,True,True,0.02649999805726111,True,True,0.20849999418715015,True,False,,,,,,
er_sparse_00160,er_sparse,30,28,sparse,False,False,True,True,0.04730000364361331,False,False,True,True,0.030399998649954796,False,True,0.12840000272262841,True,False,,,,,,
er_sparse_00161,er_sparse,20,10,sparse,False,False,True,True,0.028500006010290235,False,False,True,True,0.016600002709310502,False,True,0.10320000001229346,True,False,,,,,,
er_sparse_00162,er_sparse,38,15,sparse,True,True,True,True,0.03569999535102397,False,True,True,True,0.018699996871873736,True,True,0.10710000060498714,True,False,,,,,,
er_sparse_00163,er_sparse,32,29,sparse,False,False,True,True,0.04549999721348286,False,False,True,True,0.029299997549969703,False,True,0.1064000025507994,True,False,,,,,,
er_sparse_00164,er_sparse,53,23,sparse,False,False,True,True,0.05800000508315861,False,False,True,True,0.03529999958118424,False,True,0.09820000559557229,True,False,,,,,,
er_sparse_00165,er_sparse,49,22,sparse,False,False,True,True,0.051099996198900044,False,False,True,True,0.03229999856557697,False,True,0.09820000559557229,True,False,,,,,,
er_sparse_00166,er_sparse,59,111,sparse,True,True,True,True,0.05699999746866524,False,True,True,True,0.03380000271135941,True,True,0.15920000441838056,True,False,,,,,,
er_sparse_00167,er_sparse,34,9,sparse,False,False,True,True,0.0354999938281253,False,False,True,True,0.021100000594742596,False,True,0.09599999611964449,True,False,,,,,,
er_sparse_00168,er_sparse,39,59,sparse,True,True,True,True,0.0411000000895001,False,True,True,True,0.02479999966453761,True,True,0.12590000551426783,True,False,,,,,,
er_sparse_00169,er_sparse,54,55,sparse,False,False,True,True,0.06900000153109431,False,False,True,True,0.046799999836366624,False,True,0.11660000018309802,True,False,,,,,,
er_sparse_00170,er_sparse,12,2,sparse,False,False,True,True,0.01870000414783135,False,False,True,True,0.009399998816661537,False,True,0.09419999696547166,True,False,,,,,,
er_sparse_00171,er_sparse,40,20,sparse,False,False,True,True,0.043300002289470285,False,False,True,True,0.02769999991869554,False,True,0.09729999874252826,True,False,,,,,,
er_sparse_00172,er_sparse,53,87,sparse,True,True,True,True,0.050900001951958984,False,True,True,True,0.030200004403013736,True,True,0.1421999986632727,True,False,,,,,,
