name,family,n,m,regime,truth,aegypti_safe_found,aegypti_safe_valid,aegypti_safe_correct,aegypti_safe_ms,aegypti_safe_miss,aegypti_fast_found,aegypti_fast_valid,aegypti_fast_correct,aegypti_fast_ms,aegypti_fast_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree
er_sparse_00014,er_sparse,33,46,sparse,True,True,True,True,0.1194999786093831,False,True,True,True,0.07040001219138503,False,True,True,True,0.05439994856715202,True,True,0.14710001414641738,True
er_sparse_00015,er_sparse,24,6,sparse,False,False,True,True,0.05040003452450037,False,False,True,True,0.0447999918833375,False,False,True,True,0.032999960239976645,False,True,0.09950000094249845,True
er_sparse_00016,er_sparse,45,29,sparse,False,False,True,True,0.09919999865815043,False,False,True,True,0.08929998148232698,False,False,True,True,0.07120001828297973,False,True,0.1343999756500125,True
er_sparse_00017,er_sparse,40,62,sparse,True,True,True,True,0.09490002412348986,False,True,True,True,0.0868999632075429,False,True,True,True,0.07010000990703702,True,True,0.13589998707175255,True
er_sparse_00018,er_sparse,60,157,sparse,True,True,True,True,0.19340001745149493,False,True,True,True,0.1631999621167779,False,True,True,True,0.13719999697059393,True,True,0.22950000129640102,True
er_sparse_00019,er_sparse,40,39,sparse,True,True,True,True,0.09159999899566174,False,True,True,True,0.08040003012865782,False,True,True,True,0.06210000719875097,True,True,0.12420001439750195,True
er_sparse_00020,er_sparse,14,7,sparse,False,False,True,True,0.043700041715055704,False,False,True,True,0.03359996480867267,False,False,True,True,0.02370000584051013,False,True,0.09889999637380242,True
er_sparse_00022,er_sparse,22,23,sparse,True,True,True,True,0.059999991208314896,False,True,True,True,0.059699988923966885,False,True,True,True,0.0391000066883862,True,True,0.11780002387240529,True
er_sparse_00023,er_sparse,55,23,sparse,False,False,True,True,0.11000002268701792,False,False,True,True,0.10280002607032657,False,False,True,True,0.07959996582940221,False,True,0.1058999914675951,True
er_sparse_00024,er_sparse,18,12,sparse,False,False,True,True,0.0467000063508749,False,False,True,True,0.04110002191737294,False,False,True,True,0.03090000245720148,False,True,0.09679998038336635,True
er_sparse_00025,er_sparse,39,55,sparse,True,True,True,True,0.0866000191308558,False,True,True,True,0.08100003469735384,False,True,True,True,0.06239995127543807,True,True,0.1571999746374786,True
er_sparse_00026,er_sparse,24,20,sparse,True,True,True,True,0.06359996041283011,False,True,True,True,0.05039997631683946,False,True,True,True,0.03789999755099416,True,True,0.11750002158805728,True
er_sparse_00027,er_sparse,48,17,sparse,False,False,True,True,0.0923000043258071,False,False,True,True,0.0850000069476664,False,False,True,True,0.06779999239370227,False,True,0.10309997014701366,True
er_sparse_00028,er_sparse,13,4,sparse,False,False,True,True,0.03350002225488424,False,False,True,True,0.028099981136620045,False,False,True,True,0.02039998071268201,False,True,0.09250000584870577,True
er_sparse_00029,er_sparse,55,126,sparse,True,True,True,True,0.15480001457035542,False,True,True,True,0.1438999897800386,False,True,True,True,0.1191999763250351,True,True,0.17820001812651753,True
er_sparse_00030,er_sparse,34,20,sparse,False,False,True,True,0.07470004493370652,False,False,True,True,0.06779999239370227,False,False,True,True,0.0591999851167202,False,True,0.10389997623860836,True
er_sparse_00031,er_sparse,14,7,sparse,False,False,True,True,0.0391000066883862,False,False,True,True,0.032800016924738884,False,False,True,True,0.023800006601959467,False,True,0.0982999918051064,True
er_sparse_00032,er_sparse,53,50,sparse,False,False,True,True,0.132500019390136,False,False,True,True,0.12009998317807913,False,False,True,True,0.09929999941959977,False,True,0.12129999231547117,True
er_sparse_00033,er_sparse,14,4,sparse,False,False,True,True,0.03750005271285772,False,False,True,True,0.03200001083314419,False,False,True,True,0.02300000051036477,False,True,0.0961000332608819,True
er_sparse_00034,er_sparse,39,63,sparse,True,True,True,True,0.09509996743872762,False,True,True,True,0.08560001151636243,False,True,True,True,0.06890000076964498,True,True,0.12069998774677515,True
er_sparse_00035,er_sparse,56,72,sparse,True,True,True,True,0.13329996727406979,False,True,True,True,0.12260000221431255,False,True,True,True,0.09809999028220773,True,True,0.1281000440940261,True
er_sparse_00036,er_sparse,52,88,sparse,True,True,True,True,0.13499998021870852,False,True,True,True,0.11720001930370927,False,True,True,True,0.09529996896162629,True,True,0.14319998444989324,True
er_sparse_00037,er_sparse,44,9,sparse,False,False,True,True,0.10040000779554248,False,False,True,True,0.07209996692836285,False,False,True,True,0.055500015150755644,False,True,0.11129997437819839,True
er_sparse_00038,er_sparse,58,76,sparse,True,True,True,True,0.13960001524537802,False,True,True,True,0.13409997336566448,False,True,True,True,0.10429997928440571,True,True,0.12589996913447976,True
er_sparse_00039,er_sparse,22,7,sparse,False,False,True,True,0.04929996794089675,False,False,True,True,0.043000036384910345,False,False,True,True,0.031999952625483274,False,True,0.0950000248849392,True
er_sparse_00040,er_sparse,57,124,sparse,True,True,True,True,0.16650004545226693,False,True,True,True,0.16240001423284411,False,True,True,True,0.14299998292699456,True,True,0.18859998090192676,True
er_sparse_00041,er_sparse,53,92,sparse,True,True,True,True,0.14210003428161144,False,True,True,True,0.1317000132985413,False,True,True,True,0.10150001617148519,True,True,0.14570000348612666,True
er_sparse_00042,er_sparse,38,42,sparse,True,True,True,True,0.0801000278443098,False,True,True,True,0.07189996540546417,False,True,True,True,0.05530001362785697,True,True,0.11089997133240104,True
er_sparse_00043,er_sparse,35,40,sparse,True,True,True,True,0.08379999781027436,False,True,True,True,0.09950000094249845,False,True,True,True,0.060699996538460255,True,True,0.12110004900023341,True
er_sparse_00044,er_sparse,29,5,sparse,False,False,True,True,0.056800025049597025,False,False,True,True,0.0515999854542315,False,False,True,True,0.038700003642588854,False,True,0.10629999451339245,True
er_sparse_00045,er_sparse,50,23,sparse,False,False,True,True,0.10160001693293452,False,False,True,True,0.0914999982342124,False,False,True,True,0.0716999638825655,False,True,0.10779994772747159,True
er_sparse_00046,er_sparse,42,33,sparse,False,False,True,True,0.10430003749206662,False,False,True,True,0.09200000204145908,False,False,True,True,0.0743999844416976,False,True,0.11249998351559043,True
er_sparse_00047,er_sparse,40,53,sparse,True,True,True,True,0.09709998266771436,False,True,True,True,0.09300000965595245,False,True,True,True,0.07619999814778566,True,True,0.12989999959245324,True
er_sparse_00048,er_sparse,19,7,sparse,False,False,True,True,0.046900007873773575,False,False,True,True,0.04060001811012626,False,False,True,True,0.029999995604157448,False,True,0.09899999713525176,True
er_sparse_00049,er_sparse,45,58,sparse,True,True,True,True,0.11180003639310598,False,True,True,True,0.10349997319281101,False,True,True,True,0.08420000085607171,True,True,0.12429995695129037,True
er_sparse_00050,er_sparse,39,25,sparse,True,True,True,True,0.07989996811375022,False,True,True,True,0.07650000043213367,False,True,True,True,0.05720002809539437,True,True,0.10910001583397388,True
er_sparse_00051,er_sparse,17,10,sparse,False,False,True,True,0.04919996717944741,False,False,True,True,0.03880000440403819,False,False,True,True,0.028999987989664078,False,True,0.09649997809901834,True
er_sparse_00052,er_sparse,29,7,sparse,False,False,True,True,0.06220000796020031,False,False,True,True,0.05189998773857951,False,False,True,True,0.03940000897273421,False,True,0.09439996210858226,True
er_sparse_00053,er_sparse,25,7,sparse,False,False,True,True,0.08070003241300583,False,False,True,True,0.046999950427562,False,False,True,True,0.03490003291517496,False,True,0.09680003859102726,True
er_sparse_00054,er_sparse,60,73,sparse,True,True,True,True,0.1343999756500125,False,True,True,True,0.1249000197276473,False,True,True,True,0.10390003444626927,True,True,0.12879999121651053,True
er_sparse_00055,er_sparse,44,49,sparse,True,True,True,True,0.10019994806498289,False,True,True,True,0.09450002107769251,False,True,True,True,0.07399998139590025,True,True,0.12280000373721123,True
er_sparse_00056,er_sparse,12,4,sparse,False,False,True,True,0.034100026823580265,False,False,True,True,0.0295999925583601,False,False,True,True,0.019899976905435324,False,True,0.09529996896162629,True
er_sparse_00057,er_sparse,28,22,sparse,False,False,True,True,0.06920000305399299,False,False,True,True,0.06280001252889633,False,False,True,True,0.0496999709866941,False,True,0.09980000322684646,True
er_sparse_00058,er_sparse,16,2,sparse,False,False,True,True,0.03439997090026736,False,False,True,True,0.029499991796910763,False,False,True,True,0.021799991372972727,False,True,0.09300000965595245,True
er_sparse_00059,er_sparse,38,27,sparse,False,False,True,True,0.08780002826824784,False,False,True,True,0.08109997725114226,False,False,True,True,0.06480002775788307,False,True,0.10559998918324709,True
er_sparse_00060,er_sparse,21,2,sparse,False,False,True,True,0.04900002386420965,False,False,True,True,0.041499966755509377,False,False,True,True,0.027600035537034273,False,True,0.10260002454742789,True
er_sparse_00061,er_sparse,13,7,sparse,False,False,True,True,0.03890000516548753,False,False,True,True,0.03270001616328955,False,False,True,True,0.02400000812485814,False,True,0.11149997590109706,True
er_sparse_00062,er_sparse,39,30,sparse,False,False,True,True,0.10740000288933516,False,False,True,True,0.09510002564638853,False,False,True,True,0.07459998596459627,False,True,0.1243999577127397,True
er_sparse_00063,er_sparse,21,6,sparse,False,False,True,True,0.05019997479394078,False,False,True,True,0.04379998426884413,False,False,True,True,0.03250001464039087,False,True,0.10270002530887723,True
er_sparse_00064,er_sparse,20,16,sparse,True,True,True,True,0.05040003452450037,False,True,True,True,0.044899992644786835,False,True,True,True,0.03460003063082695,True,True,0.10149995796382427,True
er_sparse_00065,er_sparse,35,16,sparse,False,False,True,True,0.07289997301995754,False,False,True,True,0.0675999908708036,False,False,True,True,0.05259999306872487,False,True,0.09869999485090375,True
er_sparse_00066,er_sparse,36,28,sparse,True,True,True,True,0.07480004569515586,False,True,True,True,0.07440004264935851,False,True,True,True,0.052499992307275534,True,True,0.10150001617148519,True
er_sparse_00067,er_sparse,49,76,sparse,True,True,True,True,0.11160003487020731,False,True,True,True,0.10340003063902259,False,True,True,True,0.08559995330870152,True,True,0.1439000479876995,True
er_sparse_00068,er_sparse,45,17,sparse,False,False,True,True,0.0906999921426177,False,False,True,True,0.08440000237897038,False,False,True,True,0.06550003308802843,False,True,0.0990999978967011,True
er_sparse_00069,er_sparse,24,14,sparse,False,False,True,True,0.05590001819655299,False,False,True,True,0.05119998240843415,False,False,True,True,0.039000005926936865,False,True,0.10260002454742789,True
er_sparse_00070,er_sparse,36,35,sparse,True,True,True,True,0.10150001617148519,False,True,True,True,0.07000000914558768,False,True,True,True,0.05329999839887023,True,True,0.12179999612271786,True
er_sparse_00071,er_sparse,34,12,sparse,False,False,True,True,0.07449998520314693,False,False,True,True,0.06779999239370227,False,False,True,True,0.05069997860118747,False,True,0.10299996938556433,True
er_sparse_00072,er_sparse,14,3,sparse,False,False,True,True,0.034400029107928276,False,False,True,True,0.02989999484270811,False,False,True,True,0.022099993657320738,False,True,0.11440005619078875,True
er_sparse_00073,er_sparse,30,36,sparse,True,True,True,True,0.07280003046616912,False,True,True,True,0.06390002090483904,False,True,True,True,0.0488999648950994,True,True,0.11049996828660369,True
er_sparse_00074,er_sparse,45,85,sparse,True,True,True,True,0.11780002387240529,False,True,True,True,0.10979996295645833,False,True,True,True,0.08690002141520381,True,True,0.1406000228598714,True
er_sparse_00075,er_sparse,15,6,sparse,False,False,True,True,0.038300000596791506,False,False,True,True,0.032999960239976645,False,False,True,True,0.023500004317611456,False,True,0.09300000965595245,True
er_sparse_00076,er_sparse,22,10,sparse,False,False,True,True,0.04999997327104211,False,False,True,True,0.04429998807609081,False,False,True,True,0.03350002225488424,False,True,0.09440002031624317,True
er_sparse_00077,er_sparse,42,18,sparse,False,False,True,True,0.10460003977641463,False,False,True,True,0.07770000956952572,False,False,True,True,0.05960004637017846,False,True,0.09889999637380242,True
er_sparse_00078,er_sparse,60,72,sparse,False,False,True,True,0.16270001651719213,False,False,True,True,0.14939997345209122,False,False,True,True,0.12630003038793802,False,True,0.15189999248832464,True
er_sparse_00079,er_sparse,45,27,sparse,False,False,True,True,0.10559998918324709,False,False,True,True,0.0961000332608819,False,False,True,True,0.07619999814778566,False,True,0.10519998613744974,True
er_sparse_00080,er_sparse,33,16,sparse,False,False,True,True,0.0703000114299357,False,False,True,True,0.06359996041283011,False,False,True,True,0.049900030717253685,False,True,0.0990999978967011,True
er_sparse_00081,er_sparse,53,94,sparse,True,True,True,True,0.16840000171214342,False,True,True,True,0.14479999663308263,False,True,True,True,0.11179997818544507,True,True,0.15159999020397663,True
er_sparse_00082,er_sparse,59,36,sparse,True,True,True,True,0.10900001507252455,False,True,True,True,0.09940000018104911,False,True,True,True,0.0771000050008297,True,True,0.11359999189153314,True
er_sparse_00083,er_sparse,19,10,sparse,False,False,True,True,0.04910002462565899,False,False,True,True,0.04309997893869877,False,False,True,True,0.03409996861591935,False,True,0.12169999536126852,True
er_sparse_00084,er_sparse,45,29,sparse,False,False,True,True,0.17120002303272486,False,False,True,True,0.1281999866478145,False,False,True,True,0.08919998072087765,False,True,0.12559996685013175,True
er_sparse_00085,er_sparse,29,41,sparse,True,True,True,True,0.08139997953549027,False,True,True,True,0.06930000381544232,False,True,True,True,0.05400000372901559,True,True,0.12989999959245324,True
er_sparse_00086,er_sparse,18,12,sparse,True,True,True,True,0.04730001091957092,False,True,True,True,0.040700018871575594,False,True,True,True,0.029800052288919687,True,True,0.12340000830590725,True
er_sparse_00087,er_sparse,15,6,sparse,False,False,True,True,0.04039995837956667,False,False,True,True,0.03530003596097231,False,False,True,True,0.02529995981603861,False,True,0.10060000931844115,True
er_sparse_00088,er_sparse,57,33,sparse,False,False,True,True,0.1208000467158854,False,False,True,True,0.11059996904805303,False,False,True,True,0.09059999138116837,False,True,0.1078000059351325,True
er_sparse_00089,er_sparse,17,6,sparse,False,False,True,True,0.03959995228797197,False,False,True,True,0.035100034438073635,False,False,True,True,0.02629996743053198,False,True,0.10140001541003585,True
er_sparse_00090,er_sparse,43,65,sparse,True,True,True,True,0.10349997319281101,False,True,True,True,0.09470002260059118,False,True,True,True,0.07589999586343765,True,True,0.13020000187680125,True
er_sparse_00091,er_sparse,20,7,sparse,False,False,True,True,0.04630000330507755,False,False,True,True,0.04140002420172095,False,False,True,True,0.029199989512562752,False,True,0.0923000043258071,True
er_sparse_00092,er_sparse,30,34,sparse,True,True,True,True,0.06700004450976849,False,True,True,True,0.06059999577701092,False,True,True,True,0.046600005589425564,True,True,0.10380003368481994,True
er_sparse_00093,er_sparse,47,44,sparse,True,True,True,True,0.10329997166991234,False,True,True,True,0.09280000813305378,False,True,True,True,0.07419998291879892,True,True,0.11150003410875797,True
er_sparse_00094,er_sparse,20,17,sparse,True,True,True,True,0.04959997022524476,False,True,True,True,0.044199987314641476,False,True,True,True,0.03220001235604286,True,True,0.09649997809901834,True
er_sparse_00095,er_sparse,55,23,sparse,True,True,True,True,0.12450001668184996,False,True,True,True,0.10200001997873187,False,True,True,True,0.08029997115954757,True,True,0.11299998732283711,True
er_sparse_00096,er_sparse,24,20,sparse,False,False,True,True,0.07080001523718238,False,False,True,True,0.0646000262349844,False,False,True,True,0.056999968364834785,False,True,0.11109997285529971,True
er_sparse_00097,er_sparse,14,3,sparse,False,False,True,True,0.035800039768218994,False,False,True,True,0.0315000070258975,False,False,True,True,0.023499946109950542,False,True,0.09739998495206237,True
er_sparse_00098,er_sparse,21,22,sparse,False,False,True,True,0.0619000056758523,False,False,True,True,0.054699950851500034,False,False,True,True,0.041700026486068964,False,True,0.10269996710121632,True
er_sparse_00099,er_sparse,27,7,sparse,False,False,True,True,0.05500001134350896,False,False,True,True,0.048799964133650064,False,False,True,True,0.03720005042850971,False,True,0.09430001955479383,True
er_sparse_00100,er_sparse,36,35,sparse,True,True,True,True,0.07680000271648169,False,True,True,True,0.07040001219138503,False,True,True,True,0.06150000263005495,True,True,0.10539998766034842,True
er_sparse_00101,er_sparse,47,56,sparse,True,True,True,True,0.09809999028220773,False,True,True,True,0.09210000280290842,False,True,True,True,0.07240002742037177,True,True,0.12089998926967382,True
er_sparse_00103,er_sparse,24,6,sparse,False,False,True,True,0.04899996565654874,False,False,True,True,0.04429998807609081,False,False,True,True,0.032800016924738884,False,True,0.09669997962191701,True
er_sparse_00104,er_sparse,28,26,sparse,True,True,True,True,0.06410002242773771,False,True,True,True,0.058699981309473515,False,True,True,True,0.044599990360438824,True,True,0.10810000821948051,True
er_sparse_00105,er_sparse,24,7,sparse,False,False,True,True,0.04900002386420965,False,False,True,True,0.04469999112188816,False,False,True,True,0.03400002606213093,False,True,0.09079999290406704,True
er_sparse_00106,er_sparse,59,30,sparse,False,False,True,True,0.11379999341443181,False,False,True,True,0.10649999603629112,False,False,True,True,0.08650001836940646,False,True,0.11419999646022916,True
er_sparse_00107,er_sparse,57,124,sparse,True,True,True,True,0.18259999342262745,False,True,True,True,0.15390000771731138,False,True,True,True,0.12369995238259435,True,True,0.18259999342262745,True
er_sparse_00108,er_sparse,47,94,sparse,True,True,True,True,0.12139999307692051,False,True,True,True,0.11279998579993844,False,True,True,True,0.0914999982342124,True,True,0.1544999540783465,True
er_sparse_00109,er_sparse,50,18,sparse,False,False,True,True,0.09859999408945441,False,False,True,True,0.09520002640783787,False,False,True,True,0.07020001066848636,False,True,0.17850002041086555,True
er_sparse_00110,er_sparse,27,6,sparse,False,False,True,True,0.06500002928078175,False,False,True,True,0.05560001591220498,False,False,True,True,0.042000028770416975,False,True,0.1088999561034143,True
er_sparse_00111,er_sparse,20,5,sparse,False,False,True,True,0.04710000939667225,False,False,True,True,0.0420999713242054,False,False,True,True,0.030800001695752144,False,True,0.10699999984353781,True
er_sparse_00112,er_sparse,46,44,sparse,True,True,True,True,0.11119997361674905,False,True,True,True,0.10300002759322524,False,True,True,True,0.10270002530887723,True,True,0.15349994646385312,True
er_sparse_00113,er_sparse,52,73,sparse,True,True,True,True,0.17860002117231488,False,True,True,True,0.14049996389076114,False,True,True,True,0.1142999972216785,True,True,0.1373999984934926,True
er_sparse_00114,er_sparse,50,78,sparse,True,True,True,True,0.1401000190526247,False,True,True,True,0.1210999907925725,False,True,True,True,0.09720004163682461,True,True,0.13399997260421515,True
er_sparse_00115,er_sparse,47,87,sparse,True,True,True,True,0.12370001059025526,False,True,True,True,0.11739996261894703,False,True,True,True,0.09659997886046767,True,True,0.15520001761615276,True
er_sparse_00116,er_sparse,13,1,sparse,False,False,True,True,0.030800001695752144,False,False,True,True,0.025799963623285294,False,False,True,True,0.01780001912266016,False,True,0.09370001498609781,True
er_sparse_00117,er_sparse,39,58,sparse,True,True,True,True,0.09430001955479383,False,True,True,True,0.08670001989230514,False,True,True,True,0.06819999543949962,True,True,0.12260000221431255,True
er_sparse_00118,er_sparse,27,23,sparse,False,False,True,True,0.06880000000819564,False,False,True,True,0.06089999806135893,False,False,True,True,0.048099958803504705,False,True,0.10120001388713717,True
er_sparse_00119,er_sparse,25,9,sparse,False,False,True,True,0.052799994591623545,False,False,True,True,0.04700000863522291,False,False,True,True,0.03589998232200742,False,True,0.09370001498609781,True
er_sparse_00120,er_sparse,15,3,sparse,False,False,True,True,0.03749999450519681,False,False,True,True,0.02989999484270811,False,False,True,True,0.021199986804276705,False,True,0.10389997623860836,True
er_sparse_00121,er_sparse,36,43,sparse,True,True,True,True,0.09950000094249845,False,True,True,True,0.09129999671131372,False,True,True,True,0.07290003122761846,True,True,0.1278999843634665,True
er_sparse_00122,er_sparse,12,4,sparse,False,False,True,True,0.034800032153725624,False,False,True,True,0.028399983420968056,False,False,True,True,0.020299979951232672,False,True,0.09729998419061303,True
er_sparse_00123,er_sparse,25,8,sparse,False,False,True,True,0.05269999383017421,False,False,True,True,0.04919996717944741,False,False,True,True,0.03550003748387098,False,True,0.09540002793073654,True
er_sparse_00124,er_sparse,27,26,sparse,True,True,True,True,0.06250001024454832,False,True,True,True,0.05659996531903744,False,True,True,True,0.043899985030293465,True,True,0.10349997319281101,True
er_sparse_00125,er_sparse,58,28,sparse,False,False,True,True,0.11209998046979308,False,False,True,True,0.10500004282221198,False,False,True,True,0.08440000237897038,False,True,0.10389997623860836,True
er_sparse_00126,er_sparse,24,17,sparse,True,True,True,True,0.053800002206116915,False,True,True,True,0.04829996032640338,False,True,True,True,0.03590004052966833,True,True,0.09779998799785972,True
er_sparse_00127,er_sparse,29,21,sparse,False,False,True,True,0.06980000762268901,False,False,True,True,0.0632999581284821,False,False,True,True,0.05080003757029772,False,True,0.10740000288933516,True
er_sparse_00128,er_sparse,31,14,sparse,False,False,True,True,0.06560003384947777,False,False,True,True,0.06009999196976423,False,False,True,True,0.04600000102072954,False,True,0.10150001617148519,True
er_sparse_00129,er_sparse,17,4,sparse,False,False,True,True,0.03679998917505145,False,False,True,True,0.033400021493434906,False,False,True,True,0.024500011932104826,False,True,0.09370001498609781,True
er_sparse_00130,er_sparse,43,53,sparse,True,True,True,True,0.11749996338039637,False,True,True,True,0.08840003283694386,False,True,True,True,0.06710004527121782,True,True,0.12169999536126852,True
er_sparse_00131,er_sparse,20,15,sparse,False,False,True,True,0.05199998850002885,False,False,True,True,0.05099998088553548,False,False,True,True,0.035100034438073635,False,True,0.09929999941959977,True
er_sparse_00132,er_sparse,31,16,sparse,False,False,True,True,0.06709998706355691,False,False,True,True,0.06079999729990959,False,False,True,True,0.04710000939667225,False,True,0.09799998952075839,True
er_sparse_00133,er_sparse,32,44,sparse,True,True,True,True,0.07819995516911149,False,True,True,True,0.07190002361312509,False,True,True,True,0.056999968364834785,True,True,0.11040002573281527,True
er_sparse_00134,er_sparse,56,82,sparse,True,True,True,True,0.13910001143813133,False,True,True,True,0.139000010676682,False,True,True,True,0.10600005043670535,True,True,0.15819998225197196,True
er_sparse_00135,er_sparse,42,61,sparse,True,True,True,True,0.10699999984353781,False,True,True,True,0.10060000931844115,False,True,True,True,0.0751999905332923,True,True,0.13400003081187606,True
er_sparse_00136,er_sparse,39,36,sparse,False,False,True,True,0.09859999408945441,False,False,True,True,0.08899997919797897,False,False,True,True,0.07190002361312509,False,True,0.11590000940486789,True
er_sparse_00137,er_sparse,59,126,sparse,True,True,True,True,0.15789997996762395,False,True,True,True,0.1474000164307654,False,True,True,True,0.1210999907925725,True,True,0.19610003801062703,True
er_sparse_00138,er_sparse,16,9,sparse,True,True,True,True,0.038300000596791506,False,True,True,True,0.03319996176287532,False,True,True,True,0.024100008886307478,True,True,0.09759998647496104,True
er_sparse_00139,er_sparse,48,28,sparse,False,False,True,True,0.10699999984353781,False,False,True,True,0.09450002107769251,False,False,True,True,0.07479998748749495,False,True,0.10429997928440571,True
er_sparse_00140,er_sparse,57,89,sparse,True,True,True,True,0.1333000254817307,False,True,True,True,0.12600002810359,False,True,True,True,0.10219996329396963,True,True,0.13950001448392868,True
er_sparse_00141,er_sparse,40,29,sparse,False,False,True,True,0.09180000051856041,False,False,True,True,0.08420000085607171,False,False,True,True,0.06600003689527512,False,True,0.10559998918324709,True
er_sparse_00142,er_sparse,48,84,sparse,True,True,True,True,0.12440001592040062,False,True,True,True,0.11630001245066524,False,True,True,True,0.09390001650899649,True,True,0.1411999692209065,True
er_sparse_00143,er_sparse,33,6,sparse,False,False,True,True,0.0686999992467463,False,False,True,True,0.056999968364834785,False,False,True,True,0.042700034100562334,False,True,0.09700004011392593,True
er_sparse_00144,er_sparse,42,68,sparse,True,True,True,True,0.10389997623860836,False,True,True,True,0.09960000170394778,False,True,True,True,0.07449998520314693,True,True,0.14159997226670384,True
er_sparse_00145,er_sparse,52,19,sparse,False,False,True,True,0.1181000261567533,False,False,True,True,0.1086000120267272,False,False,True,True,0.08260004688054323,False,True,0.11019996600225568,True
er_sparse_00146,er_sparse,57,127,sparse,True,True,True,True,0.1821999903768301,False,True,True,True,0.1582999830134213,False,True,True,True,0.1259999698959291,True,True,0.17120002303272486,True
er_sparse_00147,er_sparse,53,78,sparse,True,True,True,True,0.11999998241662979,False,True,True,True,0.11289998656138778,False,True,True,True,0.09039998985826969,True,True,0.13340002624318004,True
er_sparse_00148,er_sparse,52,46,sparse,False,False,True,True,0.1379000023007393,False,False,True,True,0.12829998740926385,False,False,True,True,0.09970000246539712,False,True,0.11189997894689441,True
er_sparse_00149,er_sparse,34,5,sparse,False,False,True,True,0.0646000262349844,False,False,True,True,0.05640002200379968,False,False,True,True,0.04299997817724943,False,True,0.1012999564409256,True
er_sparse_00150,er_sparse,34,17,sparse,False,False,True,True,0.07070001447573304,False,False,True,True,0.06459996802732348,False,False,True,True,0.05100003909319639,False,True,0.09720004163682461,True
er_sparse_00151,er_sparse,51,100,sparse,True,True,True,True,0.1395999570377171,False,True,True,True,0.13830000534653664,False,True,True,True,0.10909995762631297,True,True,0.15419995179399848,True
er_sparse_00152,er_sparse,56,73,sparse,True,True,True,True,0.12440001592040062,False,True,True,True,0.11550000635907054,False,True,True,True,0.09280000813305378,True,True,0.13240001862868667,True
er_sparse_00153,er_sparse,55,48,sparse,True,True,True,True,0.1742999884299934,False,True,True,True,0.14329998521134257,False,True,True,True,0.10379997547715902,True,True,0.145500001963228,True
er_sparse_00154,er_sparse,33,11,sparse,False,False,True,True,0.07690000347793102,False,False,True,True,0.06839999696239829,False,False,True,True,0.05289999535307288,False,True,0.11030002497136593,True
