name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree
er_sparse_00018,er_sparse,60,157,sparse,True,True,True,True,0.19670004257932305,False,True,True,True,0.145800004247576,True,True,0.24130003293976188,True
er_sparse_00019,er_sparse,40,39,sparse,True,True,True,True,0.08949998300522566,False,True,True,True,0.06529997335746884,True,True,0.1126999850384891,True
er_sparse_00020,er_sparse,14,7,sparse,False,False,True,True,0.04280003486201167,False,False,True,True,0.03249995643272996,False,True,0.09789998875930905,True
er_sparse_00022,er_sparse,22,23,sparse,True,True,True,True,0.059399986639618874,False,True,True,True,0.042599975131452084,True,True,0.10140001541003585,True
er_sparse_00023,er_sparse,55,23,sparse,False,False,True,True,0.1020999625325203,False,False,True,True,0.08050003089010715,False,True,0.10040000779554248,True
er_sparse_00024,er_sparse,18,12,sparse,False,False,True,True,0.0447999918833375,False,False,True,True,0.03200001083314419,False,True,0.0936999567784369,True
er_sparse_00025,er_sparse,39,55,sparse,True,True,True,True,0.08649996016174555,False,True,True,True,0.0654000323265791,True,True,0.1238000113517046,True
er_sparse_00026,er_sparse,24,20,sparse,True,True,True,True,0.05370000144466758,False,True,True,True,0.03940000897273421,True,True,0.1058999914675951,True
er_sparse_00027,er_sparse,48,17,sparse,False,False,True,True,0.103199970908463,False,False,True,True,0.07650000043213367,False,True,0.1387999509461224,True
er_sparse_00028,er_sparse,13,4,sparse,False,False,True,True,0.038300000596791506,False,False,True,True,0.0247000134550035,False,True,0.10890001431107521,True
er_sparse_00029,er_sparse,55,126,sparse,True,True,True,True,0.1653999788686633,False,True,True,True,0.13509998098015785,True,True,0.18259999342262745,True
er_sparse_00030,er_sparse,34,20,sparse,False,False,True,True,0.07609999738633633,False,False,True,True,0.05730002885684371,False,True,0.09970000246539712,True
er_sparse_00031,er_sparse,14,7,sparse,False,False,True,True,0.03739999374374747,False,False,True,True,0.025300018023699522,False,True,0.09809999028220773,True
er_sparse_00032,er_sparse,53,50,sparse,False,False,True,True,0.14230003580451012,False,False,True,True,0.11189997894689441,False,True,0.14000001829117537,True
er_sparse_00033,er_sparse,14,4,sparse,False,False,True,True,0.037299992982298136,False,False,True,True,0.0247000134550035,False,True,0.10790000669658184,True
er_sparse_00034,er_sparse,39,63,sparse,True,True,True,True,0.10090001160278916,False,True,True,True,0.07740000728517771,True,True,0.13679999392479658,True
er_sparse_00035,er_sparse,56,72,sparse,True,True,True,True,0.13509998098015785,False,True,True,True,0.11149997590109706,True,True,0.14509999891743064,True
er_sparse_00036,er_sparse,52,88,sparse,True,True,True,True,0.13880000915378332,False,True,True,True,0.10579999070614576,True,True,0.14560000272467732,True
er_sparse_00037,er_sparse,44,9,sparse,False,False,True,True,0.07960002403706312,False,False,True,True,0.05779997445642948,False,True,0.09679998038336635,True
er_sparse_00038,er_sparse,58,76,sparse,True,True,True,True,0.1354999840259552,False,True,True,True,0.10910001583397388,True,True,0.12610002886503935,True
er_sparse_00039,er_sparse,22,7,sparse,False,False,True,True,0.04849996184930205,False,False,True,True,0.033800024539232254,False,True,0.09490002412348986,True
er_sparse_00040,er_sparse,57,124,sparse,True,True,True,True,0.16659998800605536,False,True,True,True,0.13599998783320189,True,True,0.1765000051818788,True
er_sparse_00041,er_sparse,53,92,sparse,True,True,True,True,0.13569998554885387,False,True,True,True,0.11009996524080634,True,True,0.14129996998235583,True
er_sparse_00042,er_sparse,38,42,sparse,True,True,True,True,0.07760000880807638,False,True,True,True,0.05859998054802418,True,True,0.11329998960718513,True
er_sparse_00043,er_sparse,35,40,sparse,True,True,True,True,0.0751999905332923,False,True,True,True,0.08000002708286047,True,True,0.1113000325858593,True
er_sparse_00044,er_sparse,29,5,sparse,False,False,True,True,0.05640002200379968,False,False,True,True,0.03879994619637728,False,True,0.09440002031624317,True
er_sparse_00045,er_sparse,50,23,sparse,False,False,True,True,0.10170001769438386,False,False,True,True,0.07800001185387373,False,True,0.10120001388713717,True
er_sparse_00046,er_sparse,42,33,sparse,False,False,True,True,0.09659997886046767,False,False,True,True,0.07559999357908964,False,True,0.10469998233020306,True
er_sparse_00047,er_sparse,40,53,sparse,True,True,True,True,0.09360001422464848,False,True,True,True,0.07369997911155224,True,True,0.12119999155402184,True
er_sparse_00048,er_sparse,19,7,sparse,False,False,True,True,0.04569999873638153,False,False,True,True,0.030399998649954796,False,True,0.09580003097653389,True
er_sparse_00049,er_sparse,45,58,sparse,True,True,True,True,0.11899997480213642,False,True,True,True,0.08969998452812433,True,True,0.11999998241662979,True
er_sparse_00050,er_sparse,39,25,sparse,True,True,True,True,0.07469998672604561,False,True,True,True,0.05600001895800233,True,True,0.10909995762631297,True
er_sparse_00051,er_sparse,17,10,sparse,False,False,True,True,0.04190002800896764,False,False,True,True,0.03060000017285347,False,True,0.09280000813305378,True
er_sparse_00052,er_sparse,29,7,sparse,False,False,True,True,0.05490001058205962,False,False,True,True,0.06180000491440296,False,True,0.14709995593875647,True
er_sparse_00053,er_sparse,25,7,sparse,False,False,True,True,0.12360000982880592,False,False,True,True,0.04329998046159744,False,True,0.11280004400759935,True
er_sparse_00054,er_sparse,60,73,sparse,True,True,True,True,0.14030002057552338,False,True,True,True,0.10919995838776231,True,True,0.14369998825713992,True
er_sparse_00055,er_sparse,44,49,sparse,True,True,True,True,0.09290000889450312,False,True,True,True,0.07269997149705887,True,True,0.12440001592040062,True
er_sparse_00056,er_sparse,12,4,sparse,False,False,True,True,0.0323000131174922,False,False,True,True,0.02069998299703002,False,True,0.09250000584870577,True
er_sparse_00057,er_sparse,28,22,sparse,False,False,True,True,0.06780005060136318,False,False,True,True,0.05059997783973813,False,True,0.09919999865815043,True
er_sparse_00058,er_sparse,16,2,sparse,False,False,True,True,0.03390002530068159,False,False,True,True,0.02269999822601676,False,True,0.09569997200742364,True
er_sparse_00059,er_sparse,38,27,sparse,False,False,True,True,0.08230004459619522,False,False,True,True,0.06379996193572879,False,True,0.10170001769438386,True
er_sparse_00060,er_sparse,21,2,sparse,False,False,True,True,0.041700026486068964,False,False,True,True,0.02789997961372137,False,True,0.10120001388713717,True
er_sparse_00061,er_sparse,13,7,sparse,False,False,True,True,0.034999975468963385,False,False,True,True,0.024300010409206152,False,True,0.09470002260059118,True
er_sparse_00062,er_sparse,39,30,sparse,False,False,True,True,0.08700002217665315,False,False,True,True,0.06799999391660094,False,True,0.11819996871054173,True
er_sparse_00063,er_sparse,21,6,sparse,False,False,True,True,0.05059997783973813,False,False,True,True,0.03590004052966833,False,True,0.11690001701936126,True
er_sparse_00064,er_sparse,20,16,sparse,True,True,True,True,0.05070003680884838,False,True,True,True,0.03589998232200742,True,True,0.10070001007989049,True
er_sparse_00065,er_sparse,35,16,sparse,False,False,True,True,0.07369997911155224,False,False,True,True,0.05690002581104636,False,True,0.09630003478378057,True
er_sparse_00066,er_sparse,36,28,sparse,True,True,True,True,0.07380003808066249,False,True,True,True,0.05570001667365432,True,True,0.10250002378597856,True
er_sparse_00067,er_sparse,49,76,sparse,True,True,True,True,0.11359999189153314,False,True,True,True,0.10389997623860836,True,True,0.12919999426230788,True
er_sparse_00068,er_sparse,45,17,sparse,False,False,True,True,0.09549997048452497,False,False,True,True,0.06940000457689166,False,True,0.10050000855699182,True
er_sparse_00069,er_sparse,24,14,sparse,False,False,True,True,0.05670002428814769,False,False,True,True,0.041899969801306725,False,True,0.0953000271692872,True
er_sparse_00070,er_sparse,36,35,sparse,True,True,True,True,0.09819999104365706,False,True,True,True,0.055699958465993404,True,True,0.10699999984353781,True
er_sparse_00071,er_sparse,34,12,sparse,False,False,True,True,0.0654000323265791,False,False,True,True,0.04819995956495404,False,True,0.0944999628700316,True
er_sparse_00072,er_sparse,14,3,sparse,False,False,True,True,0.03339996328577399,False,False,True,True,0.021600048057734966,False,True,0.09669997962191701,True
er_sparse_00073,er_sparse,30,36,sparse,True,True,True,True,0.0667999847792089,False,True,True,True,0.05059997783973813,True,True,0.10549998842179775,True
er_sparse_00074,er_sparse,45,85,sparse,True,True,True,True,0.1145999995060265,False,True,True,True,0.09079999290406704,True,True,0.15360000543296337,True
er_sparse_00075,er_sparse,15,6,sparse,False,False,True,True,0.03689998993650079,False,False,True,True,0.024900014977902174,False,True,0.10760000441223383,True
er_sparse_00076,er_sparse,22,10,sparse,False,False,True,True,0.05590001819655299,False,False,True,True,0.03969995304942131,False,True,0.11099997209385037,True
er_sparse_00077,er_sparse,42,18,sparse,False,False,True,True,0.14049996389076114,False,False,True,True,0.07619999814778566,False,True,0.12059998698532581,True
er_sparse_00078,er_sparse,60,72,sparse,False,False,True,True,0.19369996152818203,False,False,True,True,0.15620002523064613,False,True,0.15520001761615276,True
er_sparse_00079,er_sparse,45,27,sparse,False,False,True,True,0.10530004510655999,False,False,True,True,0.0811999780125916,False,True,0.10800000745803118,True
er_sparse_00080,er_sparse,33,16,sparse,False,False,True,True,0.07270002970471978,False,False,True,True,0.05390000296756625,False,True,0.09640003554522991,True
er_sparse_00081,er_sparse,53,94,sparse,True,True,True,True,0.17360004130750895,False,True,True,True,0.12729997979477048,True,True,0.17010001465678215,True
er_sparse_00082,er_sparse,59,36,sparse,True,True,True,True,0.10609999299049377,False,True,True,True,0.07790001109242439,True,True,0.10980002116411924,True
er_sparse_00083,er_sparse,19,10,sparse,False,False,True,True,0.04740001168102026,False,False,True,True,0.03250001464039087,False,True,0.09989994578063488,True
er_sparse_00084,er_sparse,45,29,sparse,False,False,True,True,0.09739998495206237,False,False,True,True,0.08150003850460052,False,True,0.10540004586800933,True
er_sparse_00085,er_sparse,29,41,sparse,True,True,True,True,0.07110001752153039,False,True,True,True,0.05099998088553548,True,True,0.11490000179037452,True
er_sparse_00086,er_sparse,18,12,sparse,True,True,True,True,0.0418000272475183,False,True,True,True,0.027399975806474686,True,True,0.09809999028220773,True
er_sparse_00087,er_sparse,15,6,sparse,False,False,True,True,0.036999990697950125,False,False,True,True,0.0247000134550035,False,True,0.09320001117885113,True
er_sparse_00088,er_sparse,57,33,sparse,False,False,True,True,0.12610002886503935,False,False,True,True,0.09250000584870577,False,True,0.10890001431107521,True
er_sparse_00089,er_sparse,17,6,sparse,False,False,True,True,0.04060001811012626,False,False,True,True,0.02729997504502535,False,True,0.09389995830133557,True
er_sparse_00090,er_sparse,43,65,sparse,True,True,True,True,0.09889999637380242,False,True,True,True,0.07559999357908964,True,True,0.12919999426230788,True
er_sparse_00091,er_sparse,20,7,sparse,False,False,True,True,0.045700056944042444,False,False,True,True,0.03160000778734684,False,True,0.0947999651543796,True
er_sparse_00092,er_sparse,30,34,sparse,True,True,True,True,0.07609999738633633,False,True,True,True,0.05030003376305103,True,True,0.10610005119815469,True
er_sparse_00093,er_sparse,47,44,sparse,True,True,True,True,0.10619999375194311,False,True,True,True,0.076299998909235,True,True,0.12330000754445791,True
er_sparse_00094,er_sparse,20,17,sparse,True,True,True,True,0.06019999273121357,False,True,True,True,0.04069996066391468,True,True,0.11019996600225568,True
er_sparse_00095,er_sparse,55,23,sparse,True,True,True,True,0.11339999036863446,False,True,True,True,0.09210000280290842,True,True,0.11430005542933941,True
er_sparse_00096,er_sparse,24,20,sparse,False,False,True,True,0.06809999467805028,False,False,True,True,0.04780001472681761,False,True,0.10440003825351596,True
er_sparse_00097,er_sparse,14,3,sparse,False,False,True,True,0.03400002606213093,False,False,True,True,0.022300053387880325,False,True,0.09310001041740179,True
er_sparse_00098,er_sparse,21,22,sparse,False,False,True,True,0.059699988923966885,False,False,True,True,0.043899985030293465,False,True,0.09679998038336635,True
er_sparse_00099,er_sparse,27,7,sparse,False,False,True,True,0.05319999763742089,False,False,True,True,0.03890000516548753,False,True,0.09249994764104486,True
er_sparse_00100,er_sparse,36,35,sparse,True,True,True,True,0.07579999510198832,False,True,True,True,0.05889998283237219,True,True,0.10979996295645833,True
er_sparse_00101,er_sparse,47,56,sparse,True,True,True,True,0.0982999918051064,False,True,True,True,0.07609999738633633,True,True,0.11720001930370927,True
er_sparse_00103,er_sparse,24,6,sparse,False,False,True,True,0.048099958803504705,False,False,True,True,0.0342000275850296,False,True,0.09779998799785972,True
er_sparse_00104,er_sparse,28,26,sparse,True,True,True,True,0.0646000262349844,False,True,True,True,0.04780001472681761,True,True,0.10800000745803118,True
er_sparse_00105,er_sparse,24,7,sparse,False,False,True,True,0.05039997631683946,False,False,True,True,0.03630004357546568,False,True,0.09159999899566174,True
er_sparse_00106,er_sparse,59,30,sparse,False,False,True,True,0.11470000026747584,False,False,True,True,0.09859999408945441,False,True,0.11069996980950236,True
er_sparse_00107,er_sparse,57,124,sparse,True,True,True,True,0.15869998605921865,False,True,True,True,0.12799998512491584,True,True,0.17559999832883477,True
er_sparse_00108,er_sparse,47,94,sparse,True,True,True,True,0.12129999231547117,False,True,True,True,0.09579997276887298,True,True,0.14810002176091075,True
er_sparse_00109,er_sparse,50,18,sparse,False,False,True,True,0.10880001354962587,False,False,True,True,0.08160003926604986,False,True,0.11020002420991659,True
er_sparse_00110,er_sparse,27,6,sparse,False,False,True,True,0.06479996955022216,False,False,True,True,0.04600000102072954,False,True,0.10740000288933516,True
er_sparse_00111,er_sparse,20,5,sparse,False,False,True,True,0.04710000939667225,False,False,True,True,0.03300001844763756,False,True,0.09839999256655574,True
er_sparse_00112,er_sparse,46,44,sparse,True,True,True,True,0.09899999713525176,False,True,True,True,0.08040003012865782,True,True,0.12939999578520656,True
er_sparse_00113,er_sparse,52,73,sparse,True,True,True,True,0.15820004045963287,False,True,True,True,0.1170000177808106,True,True,0.13780000153928995,True
er_sparse_00114,er_sparse,50,78,sparse,True,True,True,True,0.12640003114938736,False,True,True,True,0.10649999603629112,True,True,0.13070000568404794,True
er_sparse_00115,er_sparse,47,87,sparse,True,True,True,True,0.12310000602155924,False,True,True,True,0.10219996329396963,True,True,0.1488000270910561,True
er_sparse_00116,er_sparse,13,1,sparse,False,False,True,True,0.030199997127056122,False,False,True,True,0.019400031305849552,False,True,0.09370001498609781,True
er_sparse_00117,er_sparse,39,58,sparse,True,True,True,True,0.09590003173798323,False,True,True,True,0.07130001904442906,True,True,0.118900032248348,True
er_sparse_00118,er_sparse,27,23,sparse,False,False,True,True,0.06779999239370227,False,False,True,True,0.05129998316988349,False,True,0.09609997505322099,True
er_sparse_00119,er_sparse,25,9,sparse,False,False,True,True,0.05329999839887023,False,False,True,True,0.03789999755099416,False,True,0.10619999375194311,True
er_sparse_00120,er_sparse,15,3,sparse,False,False,True,True,0.033400021493434906,False,False,True,True,0.022799998987466097,False,True,0.0982999918051064,True
er_sparse_00121,er_sparse,36,43,sparse,True,True,True,True,0.09370001498609781,False,True,True,True,0.07529999129474163,True,True,0.1183999702334404,True
er_sparse_00122,er_sparse,12,4,sparse,False,False,True,True,0.032999960239976645,False,False,True,True,0.021799991372972727,False,True,0.09630003478378057,True
er_sparse_00123,er_sparse,25,8,sparse,False,False,True,True,0.05229999078437686,False,False,True,True,0.03850000211969018,False,True,0.09469996439293027,True
er_sparse_00124,er_sparse,27,26,sparse,True,True,True,True,0.062199949752539396,False,True,True,True,0.05299999611452222,True,True,0.10289996862411499,True
er_sparse_00125,er_sparse,58,28,sparse,False,False,True,True,0.11070002801716328,False,False,True,True,0.08899997919797897,False,True,0.10270002530887723,True
er_sparse_00126,er_sparse,24,17,sparse,True,True,True,True,0.053099996875971556,False,True,True,True,0.03789999755099416,True,True,0.096399977337569,True
er_sparse_00127,er_sparse,29,21,sparse,False,False,True,True,0.06960000609979033,False,False,True,True,0.051799986977130175,False,True,0.10569998994469643,True
er_sparse_00128,er_sparse,31,14,sparse,False,False,True,True,0.06669998401775956,False,False,True,True,0.04800001624971628,False,True,0.09879999561235309,True
er_sparse_00129,er_sparse,17,4,sparse,False,False,True,True,0.03759999526664615,False,False,True,True,0.025600020308047533,False,True,0.0923000043258071,True
er_sparse_00130,er_sparse,43,53,sparse,True,True,True,True,0.11879997327923775,False,True,True,True,0.07399998139590025,True,True,0.1210999907925725,True
er_sparse_00131,er_sparse,20,15,sparse,False,False,True,True,0.05219999002292752,False,False,True,True,0.03809999907389283,False,True,0.09779998799785972,True
er_sparse_00132,er_sparse,31,16,sparse,False,False,True,True,0.06699998630210757,False,False,True,True,0.05070003680884838,False,True,0.09470002260059118,True
er_sparse_00133,er_sparse,32,44,sparse,True,True,True,True,0.07870001718401909,False,True,True,True,0.06089999806135893,True,True,0.11329998960718513,True
er_sparse_00134,er_sparse,56,82,sparse,True,True,True,True,0.12430001515895128,False,True,True,True,0.10030000703409314,True,True,0.13340002624318004,True
er_sparse_00135,er_sparse,42,61,sparse,True,True,True,True,0.10170001769438386,False,True,True,True,0.07569999434053898,True,True,0.1268000341951847,True
er_sparse_00136,er_sparse,39,36,sparse,False,False,True,True,0.09589997353032231,False,False,True,True,0.07539999205619097,False,True,0.10910001583397388,True
er_sparse_00137,er_sparse,59,126,sparse,True,True,True,True,0.18740002997219563,False,True,True,True,0.1556000206619501,True,True,0.22350001381710172,True
er_sparse_00138,er_sparse,16,9,sparse,True,True,True,True,0.04490005085244775,False,True,True,True,0.029099988751113415,True,True,0.10740000288933516,True
er_sparse_00139,er_sparse,48,28,sparse,False,False,True,True,0.10820000898092985,False,False,True,True,0.08289999095723033,False,True,0.11089997133240104,True
er_sparse_00140,er_sparse,57,89,sparse,True,True,True,True,0.1362999901175499,False,True,True,True,0.11590000940486789,True,True,0.14730001566931605,True
er_sparse_00141,er_sparse,40,29,sparse,False,False,True,True,0.09440002031624317,False,False,True,True,0.07369997911155224,False,True,0.10859995381906629,True
er_sparse_00142,er_sparse,48,84,sparse,True,True,True,True,0.12240000069141388,False,True,True,True,0.09869999485090375,True,True,0.13649999164044857,True
er_sparse_00143,er_sparse,33,6,sparse,False,False,True,True,0.06739998934790492,False,False,True,True,0.04349998198449612,False,True,0.09339995449408889,True
er_sparse_00144,er_sparse,42,68,sparse,True,True,True,True,0.10050000855699182,False,True,True,True,0.07609999738633633,True,True,0.12729997979477048,True
er_sparse_00145,er_sparse,52,19,sparse,False,False,True,True,0.09859999408945441,False,False,True,True,0.07479998748749495,False,True,0.09960000170394778,True
er_sparse_00146,er_sparse,57,127,sparse,True,True,True,True,0.17710000975057483,False,True,True,True,0.12939999578520656,True,True,0.18279999494552612,True
er_sparse_00147,er_sparse,53,78,sparse,True,True,True,True,0.12969999806955457,False,True,True,True,0.10110001312568784,True,True,0.1319999573752284,True
er_sparse_00148,er_sparse,52,46,sparse,False,False,True,True,0.12589996913447976,False,False,True,True,0.10350003140047193,False,True,0.10750000365078449,True
er_sparse_00149,er_sparse,34,5,sparse,False,False,True,True,0.06210000719875097,False,False,True,True,0.04549999721348286,False,True,0.09659997886046767,True
er_sparse_00150,er_sparse,34,17,sparse,False,False,True,True,0.07239996921271086,False,False,True,True,0.05420000525191426,False,True,0.09839999256655574,True
er_sparse_00151,er_sparse,51,100,sparse,True,True,True,True,0.14210003428161144,False,True,True,True,0.11820002691820264,True,True,0.16469997353851795,True
er_sparse_00152,er_sparse,56,73,sparse,True,True,True,True,0.13010000111535192,False,True,True,True,0.10210002074018121,True,True,0.12969999806955457,True
er_sparse_00153,er_sparse,55,48,sparse,True,True,True,True,0.10870001278817654,False,True,True,True,0.08510000770911574,True,True,0.11449999874457717,True
er_sparse_00154,er_sparse,33,11,sparse,False,False,True,True,0.0714000198058784,False,False,True,True,0.048600020818412304,False,True,0.09720004163682461,True
er_sparse_00155,er_sparse,52,37,sparse,False,False,True,True,0.311999989207834,False,False,True,True,0.09159999899566174,False,True,0.10570004815235734,True
er_sparse_00156,er_sparse,41,19,sparse,False,False,True,True,0.08490000618621707,False,False,True,True,0.06330001633614302,False,True,0.10130001464858651,True
er_sparse_00157,er_sparse,27,22,sparse,False,False,True,True,0.0667999847792089,False,False,True,True,0.057999975979328156,False,True,0.09929999941959977,True
er_sparse_00158,er_sparse,38,56,sparse,True,True,True,True,0.09519996820017695,False,True,True,True,0.07370003731921315,True,True,0.12459995923563838,True
er_sparse_00159,er_sparse,54,121,sparse,True,True,True,True,0.19150000298395753,False,True,True,True,0.15919998986646533,True,True,0.23120001424103975,True
er_sparse_00160,er_sparse,30,28,sparse,False,False,True,True,0.09859999408945441,False,False,True,True,0.07260002894327044,False,True,0.13329996727406979,True
er_sparse_00161,er_sparse,20,10,sparse,False,False,True,True,0.05119998240843415,False,False,True,True,0.03619998460635543,False,True,0.10489998385310173,True
er_sparse_00162,er_sparse,38,15,sparse,True,True,True,True,0.06839999696239829,False,True,True,True,0.04980002995580435,True,True,0.0990999978967011,True
er_sparse_00163,er_sparse,32,29,sparse,False,False,True,True,0.08289999095723033,False,False,True,True,0.059800047893077135,False,True,0.105600047390908,True
er_sparse_00164,er_sparse,53,23,sparse,False,False,True,True,0.11200003791600466,False,False,True,True,0.08520000847056508,False,True,0.10609999299049377,True
er_sparse_00165,er_sparse,49,22,sparse,False,False,True,True,0.09679998038336635,False,False,True,True,0.07440004264935851,False,True,0.09980000322684646,True
er_sparse_00166,er_sparse,59,111,sparse,True,True,True,True,0.15139998868107796,False,True,True,True,0.12689997674897313,True,True,0.16230001347139478,True
er_sparse_00167,er_sparse,34,9,sparse,False,False,True,True,0.06520003080368042,False,False,True,True,0.04680000711232424,False,True,0.09899999713525176,True
er_sparse_00168,er_sparse,39,59,sparse,True,True,True,True,0.1197000383399427,False,True,True,True,0.0776999513618648,True,True,0.12550002429634333,True
er_sparse_00169,er_sparse,54,55,sparse,False,False,True,True,0.13660005060955882,False,False,True,True,0.10849995305761695,False,True,0.1140000531449914,True
er_sparse_00170,er_sparse,12,2,sparse,False,False,True,True,0.030700000934302807,False,False,True,True,0.01910002902150154,False,True,0.09809999028220773,True
er_sparse_00171,er_sparse,40,20,sparse,False,False,True,True,0.12270000297576189,False,False,True,True,0.07219996768981218,False,True,0.11099997209385037,True
er_sparse_00172,er_sparse,53,87,sparse,True,True,True,True,0.13840000610798597,False,True,True,True,0.11059996904805303,True,True,0.16060000052675605,True
er_sparse_00173,er_sparse,25,8,sparse,False,False,True,True,0.05489995237439871,False,False,True,True,0.03880000440403819,False,True,0.09709998266771436,True
er_sparse_00174,er_sparse,30,9,sparse,False,False,True,True,0.05749997217208147,False,False,True,True,0.042300031054764986,False,True,0.09330001194030046,True
er_sparse_00175,er_sparse,52,50,sparse,True,True,True,True,0.10140001541003585,False,True,True,True,0.07909996202215552,True,True,0.10930001735687256,True
er_sparse_00176,er_sparse,44,75,sparse,True,True,True,True,0.10549998842179775,False,True,True,True,0.08209998486563563,True,True,0.13509998098015785,True
er_sparse_00177,er_sparse,55,29,sparse,True,True,True,True,0.09599997429177165,False,True,True,True,0.07200002437457442,True,True,0.09950000094249845,True
er_sparse_00178,er_sparse,23,9,sparse,False,False,True,True,0.05139998393133283,False,False,True,True,0.03670004662126303,False,True,0.0934000127017498,True
er_sparse_00179,er_sparse,40,60,sparse,True,True,True,True,0.09190000128000975,False,True,True,True,0.07100001676008105,True,True,0.13020000187680125,True
er_sparse_00180,er_sparse,27,26,sparse,True,True,True,True,0.0591999851167202,False,True,True,True,0.043199979700148106,True,True,0.10459998156875372,True
er_sparse_00181,er_sparse,45,66,sparse,True,True,True,True,0.1050999853760004,False,True,True,True,0.08479994721710682,True,True,0.1286999904550612,True
er_sparse_00182,er_sparse,18,3,sparse,False,False,True,True,0.03880000440403819,False,False,True,True,0.03219995414838195,False,True,0.09539996972307563,True
er_sparse_00183,er_sparse,44,45,sparse,True,True,True,True,0.09510002564638853,False,True,True,True,0.0743999844416976,True,True,0.11139997513964772,True
er_sparse_00184,er_sparse,38,65,sparse,True,True,True,True,0.10720000136643648,False,True,True,True,0.0817000400274992,True,True,0.14910002937540412,True
er_sparse_00185,er_sparse,23,8,sparse,False,False,True,True,0.08230004459619522,False,False,True,True,0.04090002039447427,False,True,0.10159995872527361,True
er_sparse_00186,er_sparse,40,62,sparse,True,True,True,True,0.09520002640783787,False,True,True,True,0.0751999905332923,True,True,0.1324999611824751,True
er_sparse_00187,er_sparse,31,6,sparse,False,False,True,True,0.0675999908708036,False,False,True,True,0.04850002005696297,False,True,0.09849999332800508,True
er_sparse_00188,er_sparse,40,46,sparse,True,True,True,True,0.09130005491897464,False,True,True,True,0.07080001523718238,True,True,0.1246000174432993,True
er_sparse_00189,er_sparse,59,132,sparse,True,True,True,True,0.20830001449212432,False,True,True,True,0.17360004130750895,True,True,0.19839999731630087,True
er_sparse_00190,er_sparse,51,96,sparse,True,True,True,True,0.13670005137100816,False,True,True,True,0.11690001701936126,True,True,0.15699997311457992,True
er_sparse_00191,er_sparse,42,28,sparse,True,True,True,True,0.08450000314041972,False,True,True,True,0.06320001557469368,True,True,0.10659999679774046,True
er_sparse_00192,er_sparse,50,57,sparse,False,False,True,True,0.12929999502375722,False,False,True,True,0.1039999770000577,False,True,0.11570000788196921,True
