name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00013,er_sparse,27,23,sparse,True,True,True,True,0.09780000073078554,False,True,True,True,0.025100000129896216,True,True,0.08560000060242601,True,False
er_sparse_00014,er_sparse,33,46,sparse,True,True,True,True,0.4779999999300344,False,True,True,True,0.038500000300700776,True,True,0.1098000011552358,True,False
er_sparse_00015,er_sparse,24,6,sparse,False,False,True,True,0.06480000047304202,False,False,True,True,0.023499998860643245,False,True,0.08089999937510584,True,False
er_sparse_00016,er_sparse,45,29,sparse,False,False,True,True,0.11069999891333282,False,False,True,True,0.04059999992023222,False,True,0.08379999962926377,True,False
er_sparse_00017,er_sparse,40,62,sparse,True,True,True,True,0.17249999837076757,False,True,True,True,0.031100000342121348,True,True,0.14659999942523427,True,False
er_sparse_00018,er_sparse,60,157,sparse,True,True,True,True,0.4335999983595684,False,True,True,True,0.04499999886320438,True,True,0.21209999977145344,True,False
er_sparse_00019,er_sparse,40,39,sparse,True,True,True,True,0.13860000035492703,False,True,True,True,0.029099999665049836,True,True,0.09339999996882398,True,False
er_sparse_00020,er_sparse,14,7,sparse,False,False,True,True,0.04839999928663019,False,False,True,True,0.01680000059423037,False,True,0.07609999920532573,True,False
er_sparse_00022,er_sparse,22,23,sparse,True,True,True,True,0.08679999882588163,False,True,True,True,0.01930000144056976,True,True,0.0901000003068475,True,False
er_sparse_00023,er_sparse,55,23,sparse,False,False,True,True,0.11389999963284936,False,False,True,True,0.043399999412940815,False,True,0.08119999984046444,True,False
er_sparse_00024,er_sparse,18,12,sparse,False,False,True,True,0.056999999287654646,False,False,True,True,0.019999999494757503,False,True,0.07999999979801942,True,False
er_sparse_00025,er_sparse,39,55,sparse,True,True,True,True,0.13169999874662608,False,True,True,True,0.03509999987727497,True,True,0.10370000018156134,True,False
er_sparse_00026,er_sparse,24,20,sparse,True,True,True,True,0.1142999990406679,False,True,True,True,0.020000001313746907,True,True,0.08329999945999589,True,False
er_sparse_00027,er_sparse,48,17,sparse,False,False,True,True,0.09760000102687627,False,False,True,True,0.03730000025825575,False,True,0.08349999916390516,True,False
er_sparse_00028,er_sparse,13,4,sparse,False,False,True,True,0.04129999979340937,False,False,True,True,0.015400000847876072,False,True,0.07590000132040586,True,False
er_sparse_00029,er_sparse,55,126,sparse,True,True,True,True,0.22030000036465935,False,True,True,True,0.04079999962414149,True,True,0.16340000001946464,True,False
er_sparse_00030,er_sparse,34,20,sparse,False,False,True,True,0.08720000005268957,False,False,True,True,0.03239999932702631,False,True,0.08279999929072801,True,False
er_sparse_00031,er_sparse,14,7,sparse,False,False,True,True,0.04599999920174014,False,False,True,True,0.01700000029813964,False,True,0.07579999873996712,True,False
er_sparse_00032,er_sparse,53,50,sparse,False,False,True,True,0.2007000002777204,False,False,True,True,0.049000000217347406,False,True,0.10290000136592425,True,False
er_sparse_00033,er_sparse,14,4,sparse,False,False,True,True,0.04380000063974876,False,False,True,True,0.015999999959603883,False,True,0.0746000005165115,True,False
er_sparse_00034,er_sparse,39,63,sparse,True,True,True,True,0.1426999988325406,False,True,True,True,0.027299998691887595,True,True,0.1095000006898772,True,False
er_sparse_00035,er_sparse,56,72,sparse,True,True,True,True,0.20079999922018033,False,True,True,True,0.04459999945538584,True,True,0.10699999984353781,True,False
er_sparse_00036,er_sparse,52,88,sparse,True,True,True,True,0.18559999989520293,False,True,True,True,0.03990000004705507,True,True,0.12560000141093042,True,False
er_sparse_00037,er_sparse,44,9,sparse,False,False,True,True,0.08829999933368526,False,False,True,True,0.03449999894655775,False,True,0.07479999840143137,True,False
er_sparse_00038,er_sparse,58,76,sparse,True,True,True,True,0.20819999917875975,False,True,True,True,0.054099999033496715,True,True,0.10990000009769574,True,False
er_sparse_00039,er_sparse,22,7,sparse,False,False,True,True,0.2223999999841908,False,False,True,True,0.022500000341096893,False,True,0.07999999979801942,True,False
er_sparse_00040,er_sparse,57,124,sparse,True,True,True,True,0.2621000003273366,False,True,True,True,0.054799998906673864,True,True,0.1587999995535938,True,False
er_sparse_00041,er_sparse,53,92,sparse,True,True,True,True,0.20199999926262535,False,True,True,True,0.039000000469968654,True,True,0.128099998619291,True,False
er_sparse_00042,er_sparse,38,42,sparse,True,True,True,True,0.13930000022810418,False,True,True,True,0.030899998819222674,True,True,0.09359999967273325,True,False
er_sparse_00043,er_sparse,35,40,sparse,True,True,True,True,0.14310000005934853,False,True,True,True,0.028700000257231295,True,True,0.09529999988444615,True,False
er_sparse_00044,er_sparse,29,5,sparse,False,False,True,True,0.0624999993306119,False,False,True,True,0.024700000722077675,False,True,0.07749999895168003,True,False
er_sparse_00045,er_sparse,50,23,sparse,False,False,True,True,0.15839999832678586,False,False,True,True,0.07949999962875154,False,True,0.2057999990938697,True,False
er_sparse_00046,er_sparse,42,33,sparse,False,False,True,True,0.15979999989212956,False,False,True,True,0.037099998735357076,False,True,0.10149999980058055,True,False
er_sparse_00047,er_sparse,40,53,sparse,True,True,True,True,0.17520000074000563,False,True,True,True,0.04079999962414149,True,True,0.1067000011971686,True,False
er_sparse_00048,er_sparse,19,7,sparse,False,False,True,True,0.05400000009103678,False,False,True,True,0.019400000383029692,False,True,0.079100000220933,True,False
er_sparse_00049,er_sparse,45,58,sparse,True,True,True,True,0.148899998748675,False,True,True,True,0.032899999496294186,True,True,0.10449999899719842,True,False
er_sparse_00050,er_sparse,39,25,sparse,True,True,True,True,0.11330000052112155,False,True,True,True,0.029599999834317714,True,True,0.08299999899463728,True,False
er_sparse_00051,er_sparse,17,10,sparse,False,False,True,True,0.05600000076810829,False,False,True,True,0.0197000008483883,False,True,0.07819999882485718,True,False
er_sparse_00052,er_sparse,29,7,sparse,False,False,True,True,0.09390000013809185,False,False,True,True,0.025099998310906813,False,True,0.07540000115113799,True,False
er_sparse_00053,er_sparse,25,7,sparse,False,False,True,True,0.05830000009154901,False,False,True,True,0.022199999875738285,False,True,0.07259999983943999,True,False
er_sparse_00054,er_sparse,60,73,sparse,True,True,True,True,0.21240000023681205,False,True,True,True,0.051900000471505336,True,True,0.11409999933675863,True,False
er_sparse_00055,er_sparse,44,49,sparse,True,True,True,True,0.15390000044135377,False,True,True,True,0.03549999928509351,True,True,0.10119999933522195,True,False
er_sparse_00056,er_sparse,12,4,sparse,False,False,True,True,0.04450000051292591,False,False,True,True,0.014900000678608194,False,True,0.07539999933214858,True,False
er_sparse_00057,er_sparse,28,22,sparse,False,False,True,True,0.09719999980006833,False,False,True,True,0.026699999580159783,False,True,0.08299999899463728,True,False
er_sparse_00058,er_sparse,16,2,sparse,False,False,True,True,0.04160000025876798,False,False,True,True,0.015299998267437331,False,True,0.07379999988188501,True,False
er_sparse_00059,er_sparse,38,27,sparse,False,False,True,True,0.09899999895424116,False,False,True,True,0.04129999979340937,False,True,0.08499999967170879,True,False
er_sparse_00060,er_sparse,21,2,sparse,False,False,True,True,0.04599999920174014,False,False,True,True,0.01809999957913533,False,True,0.07169999844336417,True,False
er_sparse_00061,er_sparse,13,7,sparse,False,False,True,True,0.042300000131945126,False,False,True,True,0.015199999324977398,False,True,0.07419999928970356,True,False
er_sparse_00062,er_sparse,39,30,sparse,False,False,True,True,0.12110000170650892,False,False,True,True,0.03400000059627928,False,True,0.08660000094096176,True,False
er_sparse_00063,er_sparse,21,6,sparse,False,False,True,True,0.055100001191021875,False,False,True,True,0.019799999790848233,False,True,0.0746000005165115,True,False
er_sparse_00064,er_sparse,20,16,sparse,True,True,True,True,0.07439999899361283,False,True,True,True,0.016599999071331695,True,True,0.08100000013655517,True,False
er_sparse_00065,er_sparse,35,16,sparse,False,False,True,True,0.08150000030582305,False,False,True,True,0.03020000076503493,False,True,0.07410000034724362,True,False
er_sparse_00066,er_sparse,36,28,sparse,True,True,True,True,0.31970000054570846,False,True,True,True,0.03169999945384916,True,True,0.0911999995878432,True,False
er_sparse_00067,er_sparse,49,76,sparse,True,True,True,True,0.17280000065511558,False,True,True,True,0.03739999920071568,True,True,0.12040000001434237,True,False
er_sparse_00068,er_sparse,45,17,sparse,False,False,True,True,0.09959999988495838,False,False,True,True,0.036699999327538535,False,True,0.0808000004326459,True,False
er_sparse_00069,er_sparse,24,14,sparse,False,False,True,True,0.06629999916185625,False,False,True,True,0.02479999966453761,False,True,0.07809999988239724,True,False
er_sparse_00070,er_sparse,36,35,sparse,True,True,True,True,0.14200000077835284,False,True,True,True,0.027800000680144876,True,True,0.09539999882690609,True,False
er_sparse_00071,er_sparse,34,12,sparse,False,False,True,True,0.07689999983995222,False,False,True,True,0.02939999831141904,False,True,0.0777000004745787,True,False
er_sparse_00072,er_sparse,14,3,sparse,False,False,True,True,0.04310000076657161,False,False,True,True,0.016099998902063817,False,True,0.07469999945897143,True,False
er_sparse_00073,er_sparse,30,36,sparse,True,True,True,True,0.13490000128513202,False,True,True,True,0.021899999410379678,True,True,0.08800000068731606,True,False
er_sparse_00074,er_sparse,45,85,sparse,True,True,True,True,0.18510000154492445,False,True,True,True,0.036100000215810724,True,True,0.12319999950705096,True,False
er_sparse_00075,er_sparse,15,6,sparse,False,False,True,True,0.07689999983995222,False,False,True,True,0.017500000467407517,False,True,0.07659999937459361,True,False
er_sparse_00076,er_sparse,22,10,sparse,False,False,True,True,0.07280000136233866,False,False,True,True,0.019600000086938962,False,True,0.07760000153211877,True,False
er_sparse_00077,er_sparse,42,18,sparse,False,False,True,True,0.09219999992637895,False,False,True,True,0.03470000046945643,False,True,0.0777000004745787,True,False
er_sparse_00078,er_sparse,60,72,sparse,False,False,True,True,0.29100000028847717,False,False,True,True,0.059699999837903306,False,True,0.22160000116855372,True,False
er_sparse_00079,er_sparse,45,27,sparse,False,False,True,True,0.11520000043674372,False,False,True,True,0.04239999907440506,False,True,0.0959999997576233,True,False
er_sparse_00080,er_sparse,33,16,sparse,False,False,True,True,0.0839000003907131,False,False,True,True,0.03079999987676274,False,True,0.0821999983600108,True,False
er_sparse_00081,er_sparse,53,94,sparse,True,True,True,True,0.19600000086938962,False,True,True,True,0.03990000004705507,True,True,0.134599999000784,True,False
er_sparse_00082,er_sparse,59,36,sparse,True,True,True,True,0.17759999900590628,False,True,True,True,0.041000001147040166,True,True,0.08939999861468095,True,False
er_sparse_00083,er_sparse,19,10,sparse,False,False,True,True,0.06129999928816687,False,False,True,True,0.020199999198666774,False,True,0.08019999950192869,True,False
er_sparse_00084,er_sparse,45,29,sparse,False,False,True,True,0.1277999999729218,False,False,True,True,0.03769999966607429,False,True,0.08859999979904387,True,False
er_sparse_00085,er_sparse,29,41,sparse,True,True,True,True,0.11030000132450368,False,True,True,True,0.023399999918183312,True,True,0.09749999844643753,True,False
er_sparse_00086,er_sparse,18,12,sparse,True,True,True,True,0.06659999962721486,False,True,True,True,0.016599999071331695,True,True,0.08680000064487103,True,False
er_sparse_00087,er_sparse,15,6,sparse,False,False,True,True,0.04789999911736231,False,False,True,True,0.017299998944508843,False,True,0.07409999852825422,True,False
er_sparse_00088,er_sparse,57,33,sparse,False,False,True,True,0.14940000073693227,False,False,True,True,0.04360000093583949,False,True,0.0825000006443588,True,False
er_sparse_00089,er_sparse,17,6,sparse,False,False,True,True,0.04879999869444873,False,False,True,True,0.01759999940986745,False,True,0.07699999878241215,True,False
er_sparse_00090,er_sparse,43,65,sparse,True,True,True,True,0.15999999959603883,False,True,True,True,0.04290000106266234,True,True,0.11199999971722718,True,False
er_sparse_00091,er_sparse,20,7,sparse,False,False,True,True,0.054499998441315256,False,False,True,True,0.02010000025620684,False,True,0.07870000081311446,True,False
er_sparse_00092,er_sparse,30,34,sparse,True,True,True,True,0.10689999908208847,False,True,True,True,0.022399999579647556,True,True,0.088099999629776,True,False
er_sparse_00093,er_sparse,47,44,sparse,True,True,True,True,0.15490000077988952,False,True,True,True,0.03950000063923653,True,True,0.09949999912350904,True,False
er_sparse_00094,er_sparse,20,17,sparse,True,True,True,True,0.08200000047509093,False,True,True,True,0.019600000086938962,True,True,0.0853000001370674,True,False
er_sparse_00095,er_sparse,55,23,sparse,True,True,True,True,0.1357000001007691,False,True,True,True,0.04010000156995375,True,True,0.08189999971364159,True,False
er_sparse_00096,er_sparse,24,20,sparse,False,False,True,True,0.08799999886832666,False,False,True,True,0.02330000097572338,False,True,0.07879999975557439,True,False
er_sparse_00097,er_sparse,14,3,sparse,False,False,True,True,0.0413999987358693,False,False,True,True,0.014900000678608194,False,True,0.07809999988239724,True,False
er_sparse_00098,er_sparse,21,22,sparse,False,False,True,True,0.08770000022195745,False,False,True,True,0.022599999283556826,False,True,0.08170000000973232,True,False
er_sparse_00099,er_sparse,27,7,sparse,False,False,True,True,0.06029999894963112,False,False,True,True,0.023099999452824704,False,True,0.07540000115113799,True,False
er_sparse_00100,er_sparse,36,35,sparse,True,True,True,True,0.12079999942216091,False,True,True,True,0.03240000114601571,True,True,0.0915000000532018,True,False
er_sparse_00101,er_sparse,47,56,sparse,True,True,True,True,0.15449999955308158,False,True,True,True,0.032699999792384915,True,True,0.10280000060447492,True,False
er_sparse_00103,er_sparse,24,6,sparse,False,False,True,True,0.05839999903400894,False,False,True,True,0.021299998479662463,False,True,0.07440000081260223,True,False
er_sparse_00104,er_sparse,28,26,sparse,True,True,True,True,0.09940000018104911,False,True,True,True,0.023099999452824704,True,True,0.08730000081413891,True,False
er_sparse_00105,er_sparse,24,7,sparse,False,False,True,True,0.05830000009154901,False,False,True,True,0.021699999706470408,False,True,0.07390000064333435,True,False
er_sparse_00106,er_sparse,59,30,sparse,False,False,True,True,0.12659999993047677,False,False,True,True,0.046499999371008016,False,True,0.0838999985717237,True,False
er_sparse_00107,er_sparse,57,124,sparse,True,True,True,True,0.2584000012575416,False,True,True,True,0.053499999921768904,True,True,0.15560000065306667,True,False
er_sparse_00108,er_sparse,47,94,sparse,True,True,True,True,0.27289999889035244,False,True,True,True,0.03199999991920777,True,True,0.13240000043879263,True,False
er_sparse_00109,er_sparse,50,18,sparse,False,False,True,True,0.10310000106983352,False,False,True,True,0.03910000123141799,False,True,0.2611999989312608,True,False
er_sparse_00110,er_sparse,27,6,sparse,False,False,True,True,0.06489999941550195,False,False,True,True,0.042499999835854396,False,True,0.08040000102482736,True,False
er_sparse_00111,er_sparse,20,5,sparse,False,False,True,True,0.05360000068321824,False,False,True,True,0.019699999029398896,False,True,0.07439999899361283,True,False
er_sparse_00112,er_sparse,46,44,sparse,True,True,True,True,0.14729999929841142,False,True,True,True,0.04040000021632295,True,True,0.09540000064589549,True,False
er_sparse_00113,er_sparse,52,73,sparse,True,True,True,True,0.18929999896499794,False,True,True,True,0.04859999899053946,True,True,0.10889999975915998,True,False
er_sparse_00114,er_sparse,50,78,sparse,True,True,True,True,0.170899998920504,False,True,True,True,0.03380000089237001,True,True,0.11390000145183876,True,False
er_sparse_00115,er_sparse,47,87,sparse,True,True,True,True,0.20430000040505547,False,True,True,True,0.031600000511389226,True,True,0.13129999933880754,True,False
er_sparse_00116,er_sparse,13,1,sparse,False,False,True,True,0.03870000000461005,False,False,True,True,0.014299999747890979,False,True,0.07310000000870787,True,False
er_sparse_00117,er_sparse,39,58,sparse,True,True,True,True,0.15609999900334515,False,True,True,True,0.0365999985660892,True,True,0.10269999984302558,True,False
er_sparse_00118,er_sparse,27,23,sparse,False,False,True,True,0.0804999999672873,False,False,True,True,0.035400000342633575,False,True,0.08410000009462237,True,False
er_sparse_00119,er_sparse,25,9,sparse,False,False,True,True,0.06340000072668772,False,False,True,True,0.022799998987466097,False,True,0.07379999988188501,True,False
er_sparse_00120,er_sparse,15,3,sparse,False,False,True,True,0.04219999937049579,False,False,True,True,0.016199999663513154,False,True,0.07519999962823931,True,False
er_sparse_00121,er_sparse,36,43,sparse,True,True,True,True,0.13239999861980323,False,True,True,True,0.03370000013092067,True,True,0.09239999963028822,True,False
er_sparse_00122,er_sparse,12,4,sparse,False,False,True,True,0.04199999966658652,False,False,True,True,0.014399998690350913,False,True,0.07380000170087442,True,False
er_sparse_00123,er_sparse,25,8,sparse,False,False,True,True,0.06030000076862052,False,False,True,True,0.022799998987466097,False,True,0.07890000051702373,True,False
er_sparse_00124,er_sparse,27,26,sparse,True,True,True,True,0.12249999963387381,False,True,True,True,0.024700000722077675,True,True,0.08510000043315813,True,False
er_sparse_00125,er_sparse,58,28,sparse,False,False,True,True,0.11629999971773941,False,False,True,True,0.04369999987829942,False,True,0.08429999979853164,True,False
er_sparse_00126,er_sparse,24,17,sparse,True,True,True,True,0.08589999924879521,False,True,True,True,0.022100000933278352,True,True,0.08879999950295314,True,False
er_sparse_00127,er_sparse,29,21,sparse,False,False,True,True,0.07800000093993731,False,False,True,True,0.028200000087963417,False,True,0.07899999945948366,True,False
er_sparse_00128,er_sparse,31,14,sparse,False,False,True,True,0.0732000007701572,False,False,True,True,0.028200000087963417,False,True,0.07929999992484227,True,False
er_sparse_00129,er_sparse,17,4,sparse,False,False,True,True,0.047199999244185165,False,False,True,True,0.017300000763498247,False,True,0.07390000064333435,True,False
er_sparse_00130,er_sparse,43,53,sparse,True,True,True,True,0.1522999991721008,False,True,True,True,0.04019999869342428,True,True,0.10440000005473848,True,False
er_sparse_00131,er_sparse,20,15,sparse,False,False,True,True,0.08100000013655517,False,False,True,True,0.019800001609837636,False,True,0.07899999945948366,True,False
er_sparse_00132,er_sparse,31,16,sparse,False,False,True,True,0.07870000081311446,False,False,True,True,0.029200000426499173,False,True,0.07509999886678997,True,False
er_sparse_00133,er_sparse,32,44,sparse,True,True,True,True,0.11610000001383014,False,True,True,True,0.025200000891345553,True,True,0.08939999861468095,True,False
er_sparse_00134,er_sparse,56,82,sparse,True,True,True,True,0.18739999904937577,False,True,True,True,0.03680000008898787,True,True,0.12140000035287812,True,False
er_sparse_00135,er_sparse,42,61,sparse,True,True,True,True,0.16770000001997687,False,True,True,True,0.03420000030018855,True,True,0.10870000005525071,True,False
er_sparse_00136,er_sparse,39,36,sparse,False,False,True,True,0.13110000145388767,False,False,True,True,0.035400000342633575,False,True,0.08749999869905878,True,False
er_sparse_00137,er_sparse,59,126,sparse,True,True,True,True,0.23099999998521525,False,True,True,True,0.04269999953976367,True,True,0.20199999926262535,True,False
er_sparse_00138,er_sparse,16,9,sparse,True,True,True,True,0.0759999984438764,False,True,True,True,0.016099998902063817,True,True,0.07929999992484227,True,False
er_sparse_00139,er_sparse,48,28,sparse,False,False,True,True,0.10720000136643648,False,False,True,True,0.048400001105619594,False,True,0.08759999946050812,True,False
er_sparse_00140,er_sparse,57,89,sparse,True,True,True,True,0.19390000124985818,False,True,True,True,0.03859999924316071,True,True,0.12279999828024302,True,False
er_sparse_00141,er_sparse,40,29,sparse,False,False,True,True,0.09849999878497329,False,False,True,True,0.03999999898951501,False,True,0.09660000068834051,True,False
er_sparse_00142,er_sparse,48,84,sparse,True,True,True,True,0.18740000086836517,False,True,True,True,0.041200000850949436,True,True,0.12269999933778308,True,False
er_sparse_00143,er_sparse,33,6,sparse,False,False,True,True,0.23800000053597614,False,False,True,True,0.02789999962260481,False,True,0.07829999958630651,True,False
er_sparse_00144,er_sparse,42,68,sparse,True,True,True,True,0.15560000065306667,False,True,True,True,0.034500000765547156,True,True,0.10759999895526562,True,False
er_sparse_00145,er_sparse,52,19,sparse,False,False,True,True,0.10429999929328915,False,False,True,True,0.03990000004705507,False,True,0.07419999928970356,True,False
er_sparse_00146,er_sparse,57,127,sparse,True,True,True,True,0.2198999991378514,False,True,True,True,0.03990000004705507,True,True,0.15419999908772297,True,False
er_sparse_00147,er_sparse,53,78,sparse,True,True,True,True,0.19269999938842375,False,True,True,True,0.03470000046945643,True,True,0.11950000043725595,True,False
er_sparse_00148,er_sparse,52,46,sparse,False,False,True,True,0.16350000078091398,False,False,True,True,0.044800000978284515,False,True,0.09070000123756472,True,False
er_sparse_00149,er_sparse,34,5,sparse,False,False,True,True,0.0687000010657357,False,False,True,True,0.026700001399149187,False,True,0.088099999629776,True,False
er_sparse_00150,er_sparse,34,17,sparse,False,False,True,True,0.08150000030582305,False,False,True,True,0.02990000029967632,False,True,0.07709999954386149,True,False
er_sparse_00151,er_sparse,51,100,sparse,True,True,True,True,0.19659999998111743,False,True,True,True,0.038500000300700776,True,True,0.14069999997445848,True,False
er_sparse_00152,er_sparse,56,73,sparse,True,True,True,True,0.19530000099621248,False,True,True,True,0.05690000034519471,True,True,0.1188000005640788,True,False
er_sparse_00153,er_sparse,55,48,sparse,True,True,True,True,0.1878000002761837,False,True,True,True,0.04660000013245735,True,True,0.09000000136438757,True,False
er_sparse_00154,er_sparse,33,11,sparse,False,False,True,True,0.07369999912043568,False,False,True,True,0.028000000384054147,False,True,0.07410000034724362,True,False
er_sparse_00155,er_sparse,52,37,sparse,False,False,True,True,0.12440000136848539,False,False,True,True,0.07010000081209,False,True,0.08689999958733097,True,False
er_sparse_00156,er_sparse,41,19,sparse,False,False,True,True,0.0911999995878432,False,False,True,True,0.03459999970800709,False,True,0.0774000000092201,True,False
er_sparse_00157,er_sparse,27,22,sparse,False,False,True,True,0.07969999933266081,False,False,True,True,0.02829999903042335,False,True,0.07759999971312936,True,False
er_sparse_00158,er_sparse,38,56,sparse,True,True,True,True,0.1388000000588363,False,True,True,True,0.029599999834317714,True,True,0.11489999997138511,True,False
er_sparse_00159,er_sparse,54,121,sparse,True,True,True,True,0.22050000006856862,False,True,True,True,0.04470000021683518,True,True,0.16870000035851263,True,False
er_sparse_00160,er_sparse,30,28,sparse,False,False,True,True,0.11479999920993578,False,False,True,True,0.028899999961140566,False,True,0.08850000085658394,True,False
er_sparse_00161,er_sparse,20,10,sparse,False,False,True,True,0.06469999971159268,False,False,True,True,0.02069999936793465,False,True,0.08089999937510584,True,False
er_sparse_00162,er_sparse,38,15,sparse,True,True,True,True,0.10140000085812062,False,True,True,True,0.028599999495781958,True,True,0.07900000127847306,True,False
er_sparse_00163,er_sparse,32,29,sparse,False,False,True,True,0.09049999971466605,False,False,True,True,0.03339999966556206,False,True,0.09900000077323057,True,False
er_sparse_00164,er_sparse,53,23,sparse,False,False,True,True,0.11439999980211724,False,False,True,True,0.044099999286117963,False,True,0.08460000026389025,True,False
er_sparse_00165,er_sparse,49,22,sparse,False,False,True,True,0.10459999975864775,False,False,True,True,0.06579999899258837,False,True,0.08209999941755086,True,False
er_sparse_00166,er_sparse,59,111,sparse,True,True,True,True,0.2401000001555076,False,True,True,True,0.05390000114857685,True,True,0.1506000007793773,True,False
er_sparse_00167,er_sparse,34,9,sparse,False,False,True,True,0.07329999971261714,False,False,True,True,0.02879999919969123,False,True,0.08060000072873663,True,False
er_sparse_00168,er_sparse,39,59,sparse,True,True,True,True,0.21560000095632859,False,True,True,True,0.03099999958067201,True,True,0.12440000136848539,True,False
er_sparse_00169,er_sparse,54,55,sparse,False,False,True,True,0.17730000035953708,False,False,True,True,0.049700000090524554,False,True,0.09990000035031699,True,False
er_sparse_00170,er_sparse,12,2,sparse,False,False,True,True,0.03749999996216502,False,False,True,True,0.014399998690350913,False,True,0.08789999992586672,True,False
er_sparse_00171,er_sparse,40,20,sparse,False,False,True,True,0.09330000102636404,False,False,True,True,0.034899998354376294,False,True,0.08130000060191378,True,False
er_sparse_00172,er_sparse,53,87,sparse,True,True,True,True,0.21550000019487925,False,True,True,True,0.041900000724126585,True,True,0.12070000047970098,True,False
er_sparse_00173,er_sparse,25,8,sparse,False,False,True,True,0.06260000009206124,False,False,True,True,0.022999998691375367,False,True,0.08960000013757963,True,False
er_sparse_00174,er_sparse,30,9,sparse,False,False,True,True,0.06819999907747842,False,False,True,True,0.025499999537714757,False,True,0.07360000017797574,True,False
er_sparse_00175,er_sparse,52,50,sparse,True,True,True,True,0.15019999955256935,False,True,True,True,0.03670000114652794,True,True,0.09379999937664252,True,False
er_sparse_00176,er_sparse,44,75,sparse,True,True,True,True,0.1795999996829778,False,True,True,True,0.031099998523131944,True,True,0.15359999997599516,True,False
er_sparse_00177,er_sparse,55,29,sparse,True,True,True,True,0.14199999895936344,False,True,True,True,0.039399999877787195,True,True,0.08469999920635018,True,False
er_sparse_00178,er_sparse,23,9,sparse,False,False,True,True,0.08579999848734587,False,False,True,True,0.022700000045006163,False,True,0.07659999937459361,True,False
er_sparse_00179,er_sparse,40,60,sparse,True,True,True,True,0.14069999997445848,False,True,True,True,0.027100000806967728,True,True,0.1097999993362464,True,False
er_sparse_00180,er_sparse,27,26,sparse,True,True,True,True,0.12390000119921751,False,True,True,True,0.025999999706982635,True,True,0.08610000077169389,True,False
er_sparse_00181,er_sparse,45,66,sparse,True,True,True,True,0.16219999997701962,False,True,True,True,0.03449999894655775,True,True,0.10690000090107787,True,False
er_sparse_00182,er_sparse,18,3,sparse,False,False,True,True,0.04509999962465372,False,False,True,True,0.01720000000204891,False,True,0.07200000072771218,True,False
er_sparse_00183,er_sparse,44,45,sparse,True,True,True,True,0.1382000009471085,False,True,True,True,0.03990000004705507,True,True,0.09510000018053688,True,False
er_sparse_00184,er_sparse,38,65,sparse,True,True,True,True,0.15379999967990443,False,True,True,True,0.03459999970800709,True,True,0.10800000018207356,True,False
er_sparse_00185,er_sparse,23,8,sparse,False,False,True,True,0.059899999541812576,False,False,True,True,0.021699999706470408,False,True,0.07410000034724362,True,False
er_sparse_00186,er_sparse,40,62,sparse,True,True,True,True,0.3513999999995576,False,True,True,True,0.029799999538226984,True,True,0.1140000003942987,True,False
er_sparse_00187,er_sparse,31,6,sparse,False,False,True,True,0.06510000093840063,False,False,True,True,0.025400000595254824,False,True,0.07640000148967374,True,False
