name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
er_sparse_00037,er_sparse,44,9,sparse,False,False,True,True,0.042100000428035855,False,False,True,True,0.025200002710334957,False,True,0.10650000331224874,True,False,,,,,,
er_sparse_00038,er_sparse,58,76,sparse,True,True,True,True,0.060999998822808266,False,True,True,True,0.03740000101970509,True,True,0.1373999984934926,True,False,,,,,,
er_sparse_00039,er_sparse,22,7,sparse,False,False,True,True,0.028500006010290235,False,False,True,True,0.015300000086426735,False,True,0.09539999882690609,True,False,,,,,,
er_sparse_00040,er_sparse,57,124,sparse,True,True,True,True,0.057199998991563916,False,True,True,True,0.03459999425103888,True,True,0.18029999773716554,True,False,,,,,,
er_sparse_00041,er_sparse,53,92,sparse,True,True,True,True,0.04859999899053946,False,True,True,True,0.026699999580159783,True,True,0.1419000036548823,True,False,,,,,,
er_sparse_00042,er_sparse,38,42,sparse,True,True,True,True,0.032199997804127634,False,True,True,True,0.016699996194802225,True,True,0.12599999899975955,True,False,,,,,,
er_sparse_00043,er_sparse,35,40,sparse,True,True,True,True,0.03189999551977962,False,True,True,True,0.016600002709310502,True,True,0.11440000525908545,True,False,,,,,,
er_sparse_00044,er_sparse,29,5,sparse,False,False,True,True,0.031100003980100155,False,False,True,True,0.01799999881768599,False,True,0.09679999493528157,True,False,,,,,,
er_sparse_00045,er_sparse,50,23,sparse,False,False,True,True,0.05070000042906031,False,False,True,True,0.03289999585831538,False,True,0.09900000441120937,True,False,,,,,,
er_sparse_00046,er_sparse,42,33,sparse,False,False,True,True,0.048800000513438135,False,False,True,True,0.03259999357396737,False,True,0.10969999857479706,True,False,,,,,,
er_sparse_00047,er_sparse,40,53,sparse,True,True,True,True,0.042100000428035855,False,True,True,True,0.025300003471784294,True,True,0.11660000018309802,True,False,,,,,,
er_sparse_00048,er_sparse,19,7,sparse,False,False,True,True,0.024000000848900527,False,False,True,True,0.01410000550094992,False,True,0.09119999594986439,True,False,,,,,,
er_sparse_00049,er_sparse,45,58,sparse,True,True,True,True,0.05029999738326296,False,True,True,True,0.03290000313427299,True,True,0.11799999629147351,True,False,,,,,,
er_sparse_00050,er_sparse,39,25,sparse,True,True,True,True,0.03619999915827066,False,True,True,True,0.020600004063453525,True,True,0.09950000094249845,True,False,,,,,,
er_sparse_00051,er_sparse,17,10,sparse,False,False,True,True,0.023399996280204505,False,False,True,True,0.013899996702093631,False,True,0.09139999747276306,True,False,,,,,,
er_sparse_00052,er_sparse,29,7,sparse,False,False,True,True,0.0320999970426783,False,False,True,True,0.0185999961104244,False,True,0.09699999645818025,True,False,,,,,,
er_sparse_00053,er_sparse,25,7,sparse,False,False,True,True,0.028100002964492887,False,False,True,True,0.017099999240599573,False,True,0.09429999772692099,True,False,,,,,,
er_sparse_00054,er_sparse,60,73,sparse,True,True,True,True,0.061400001868605614,False,True,True,True,0.03580000338843092,True,True,0.1497999983257614,True,False,,,,,,
er_sparse_00055,er_sparse,44,49,sparse,True,True,True,True,0.04859999899053946,False,True,True,True,0.02769999991869554,True,True,0.1405000002705492,True,False,,,,,,
er_sparse_00056,er_sparse,12,4,sparse,False,False,True,True,0.022600004740525037,False,False,True,True,0.011600001016631722,False,True,0.11329999688314274,True,False,,,,,,
er_sparse_00057,er_sparse,28,22,sparse,False,False,True,True,0.04219999391352758,False,False,True,True,0.02439999661874026,False,True,0.10599999950500205,True,False,,,,,,
er_sparse_00058,er_sparse,16,2,sparse,False,False,True,True,0.021400002879090607,False,False,True,True,0.011600001016631722,False,True,0.09490000229561701,True,False,,,,,,
er_sparse_00059,er_sparse,38,27,sparse,False,False,True,True,0.054600001021754,False,False,True,True,0.02920000406447798,False,True,0.1007999962894246,True,False,,,,,,
er_sparse_00060,er_sparse,21,2,sparse,False,False,True,True,0.023200002033263445,False,False,True,True,0.013199998647905886,False,True,0.09110000246437266,True,False,,,,,,
er_sparse_00061,er_sparse,13,7,sparse,False,False,True,True,0.020499996026046574,False,False,True,True,0.011399999493733048,False,True,0.09320000390289351,True,False,,,,,,
er_sparse_00062,er_sparse,39,30,sparse,False,False,True,True,0.04560000525088981,False,False,True,True,0.029900002118665725,False,True,0.10099999781232327,True,False,,,,,,
er_sparse_00063,er_sparse,21,6,sparse,False,False,True,True,0.02510000194888562,False,False,True,True,0.01410000550094992,False,True,0.09520000457996503,True,False,,,,,,
er_sparse_00064,er_sparse,20,16,sparse,True,True,True,True,0.023100001271814108,False,True,True,True,0.012500000593718141,True,True,0.10509999992791563,True,False,,,,,,
er_sparse_00065,er_sparse,35,16,sparse,False,False,True,True,0.037800004065502435,False,False,True,True,0.02390000008745119,False,True,0.09340000542579219,True,False,,,,,,
er_sparse_00066,er_sparse,36,28,sparse,True,True,True,True,0.0337999954354018,False,True,True,True,0.01979999797185883,True,True,0.10109999857377261,True,False,,,,,,
er_sparse_00067,er_sparse,49,76,sparse,True,True,True,True,0.0408000050811097,False,True,True,True,0.022199994418770075,True,True,0.130599997646641,True,False,,,,,,
er_sparse_00068,er_sparse,45,17,sparse,False,False,True,True,0.05160000000614673,False,False,True,True,0.032500000088475645,False,True,0.09470000077271834,True,False,,,,,,
er_sparse_00069,er_sparse,24,14,sparse,False,False,True,True,0.0335000004270114,False,False,True,True,0.02010000025620684,False,True,0.10299999848939478,True,False,,,,,,
er_sparse_00070,er_sparse,36,35,sparse,True,True,True,True,0.03480000304989517,False,True,True,True,0.0185999961104244,True,True,0.12849999620812014,True,False,,,,,,
er_sparse_00071,er_sparse,34,12,sparse,False,False,True,True,0.037999998312443495,False,False,True,True,0.022899999748915434,False,True,0.09760000102687627,True,False,,,,,,
er_sparse_00072,er_sparse,14,3,sparse,False,False,True,True,0.019599996448960155,False,False,True,True,0.01049999991664663,False,True,0.08900000102585182,True,False,,,,,,
er_sparse_00073,er_sparse,30,36,sparse,True,True,True,True,0.02609999501146376,False,True,True,True,0.014000004739500582,True,True,0.1053000014508143,True,False,,,,,,
er_sparse_00074,er_sparse,45,85,sparse,True,True,True,True,0.04130000161239877,False,True,True,True,0.02300000051036477,True,True,0.14309999824035913,True,False,,,,,,
er_sparse_00075,er_sparse,15,6,sparse,False,False,True,True,0.022300002456177026,False,False,True,True,0.011799995263572782,False,True,0.09349999891128391,True,False,,,,,,
er_sparse_00076,er_sparse,22,10,sparse,False,False,True,True,0.026900001103058457,False,False,True,True,0.01599999814061448,False,True,0.09280000085709617,True,False,,,,,,
er_sparse_00077,er_sparse,42,18,sparse,False,False,True,True,0.0427999984822236,False,False,True,True,0.06030000076862052,False,True,0.09700000373413786,True,False,,,,,,
er_sparse_00078,er_sparse,60,72,sparse,False,False,True,True,0.08130000060191378,False,False,True,True,0.0627999979769811,False,True,0.14240000018617138,True,False,,,,,,
er_sparse_00079,er_sparse,45,27,sparse,False,False,True,True,0.05450000026030466,False,False,True,True,0.03529999958118424,False,True,0.10879999899771065,True,False,,,,,,
er_sparse_00080,er_sparse,33,16,sparse,False,False,True,True,0.03740000101970509,False,False,True,True,0.023200002033263445,False,True,0.10849999671336263,True,False,,,,,,
er_sparse_00081,er_sparse,53,94,sparse,True,True,True,True,0.05589999636868015,False,True,True,True,0.03460000152699649,True,True,0.1551000023027882,True,False,,,,,,
er_sparse_00082,er_sparse,59,36,sparse,True,True,True,True,0.04649999755201861,False,True,True,True,0.02559999848017469,True,True,0.10589999874355271,True,False,,,,,,
er_sparse_00083,er_sparse,19,10,sparse,False,False,True,True,0.025399996957276016,False,False,True,True,0.015099998563528061,False,True,0.09359999967273325,True,False,,,,,,
er_sparse_00084,er_sparse,45,29,sparse,False,False,True,True,0.050900001951958984,False,False,True,True,0.03290000313427299,False,True,0.10460000339662656,True,False,,,,,,
er_sparse_00085,er_sparse,29,41,sparse,True,True,True,True,0.028800001018680632,False,True,True,True,0.015199999324977398,True,True,0.11210000229766592,True,False,,,,,,
er_sparse_00086,er_sparse,18,12,sparse,True,True,True,True,0.019899998733308166,False,True,True,True,0.009800001862458885,True,True,0.0940000027185306,True,False,,,,,,
er_sparse_00087,er_sparse,15,6,sparse,False,False,True,True,0.020499996026046574,False,False,True,True,0.011600001016631722,False,True,0.09140000474872068,True,False,,,,,,
er_sparse_00088,er_sparse,57,33,sparse,False,False,True,True,0.05970000347588211,False,False,True,True,0.039200000173877925,False,True,0.1097999993362464,True,False,,,,,,
er_sparse_00089,er_sparse,17,6,sparse,False,False,True,True,0.02239999594166875,False,False,True,True,0.012699994840659201,False,True,0.09130000398727134,True,False,,,,,,
er_sparse_00090,er_sparse,43,65,sparse,True,True,True,True,0.03840000135824084,False,True,True,True,0.020399995264597237,True,True,0.12940000306116417,True,False,,,,,,
er_sparse_00091,er_sparse,20,7,sparse,False,False,True,True,0.024900000425986946,False,False,True,True,0.014299999747890979,False,True,0.09030000364873558,True,False,,,,,,
er_sparse_00092,er_sparse,30,34,sparse,True,True,True,True,0.03170000127283856,False,True,True,True,0.0168999977177009,True,True,0.11169999925186858,True,False,,,,,,
er_sparse_00093,er_sparse,47,44,sparse,True,True,True,True,0.049700000090524554,False,True,True,True,0.03270000161137432,True,True,0.13020000187680125,True,False,,,,,,
er_sparse_00094,er_sparse,20,17,sparse,True,True,True,True,0.0318000020342879,False,True,True,True,0.017799997294787318,True,True,0.11800000356743112,True,False,,,,,,
er_sparse_00095,er_sparse,55,23,sparse,True,True,True,True,0.05560000136028975,False,True,True,True,0.03359999391250312,True,True,0.11339999764459208,True,False,,,,,,
er_sparse_00096,er_sparse,24,20,sparse,False,False,True,True,0.035099998058285564,False,False,True,True,0.02269999822601676,False,True,0.09959999442799017,True,False,,,,,,
er_sparse_00097,er_sparse,14,3,sparse,False,False,True,True,0.02010000025620684,False,False,True,True,0.010900002962443978,False,True,0.09480000153416768,True,False,,,,,,
er_sparse_00098,er_sparse,21,22,sparse,False,False,True,True,0.031600000511389226,False,False,True,True,0.019899998733308166,False,True,0.09979999595088884,True,False,,,,,,
er_sparse_00099,er_sparse,27,7,sparse,False,False,True,True,0.030200004403013736,False,False,True,True,0.018200000340584666,False,True,0.09309999586548656,True,False,,,,,,
er_sparse_00100,er_sparse,36,35,sparse,True,True,True,True,0.03480000304989517,False,True,True,True,0.02059999678749591,True,True,0.10399999882793054,True,False,,,,,,
er_sparse_00101,er_sparse,47,56,sparse,True,True,True,True,0.07339999865507707,False,True,True,True,0.03839999408228323,True,True,0.1421999986632727,True,False,,,,,,
er_sparse_00103,er_sparse,24,6,sparse,False,False,True,True,0.03529999958118424,False,False,True,True,0.020300001779105514,False,True,0.10699999984353781,True,False,,,,,,
er_sparse_00104,er_sparse,28,26,sparse,True,True,True,True,0.03529999958118424,False,True,True,True,0.019400002202019095,True,True,0.10970000585075468,True,False,,,,,,
er_sparse_00105,er_sparse,24,7,sparse,False,False,True,True,0.03029999788850546,False,False,True,True,0.01889999839477241,False,True,0.0948999950196594,True,False,,,,,,
er_sparse_00106,er_sparse,59,30,sparse,False,False,True,True,0.06040000153006986,False,False,True,True,0.039900005504023284,False,True,0.09850000060396269,True,False,,,,,,
er_sparse_00107,er_sparse,57,124,sparse,True,True,True,True,0.04720000288216397,False,True,True,True,0.026399997295811772,True,True,0.17839999782154337,True,False,,,,,,
er_sparse_00108,er_sparse,47,94,sparse,True,True,True,True,0.040099999750964344,False,True,True,True,0.021200001356191933,True,True,0.14600000577047467,True,False,,,,,,
er_sparse_00109,er_sparse,50,18,sparse,False,False,True,True,0.048800000513438135,False,False,True,True,0.03060000017285347,False,True,0.09649999992689118,True,False,,,,,,
er_sparse_00110,er_sparse,27,6,sparse,False,False,True,True,0.029199996788520366,False,False,True,True,0.017300000763498247,False,True,0.0923000043258071,True,False,,,,,,
er_sparse_00111,er_sparse,20,5,sparse,False,False,True,True,0.024199995095841587,False,False,True,True,0.013600001693703234,False,True,0.09010000212583691,True,False,,,,,,
er_sparse_00112,er_sparse,46,44,sparse,True,True,True,True,0.03749999450519681,False,True,True,True,0.020899999071843922,True,True,0.10869999823626131,True,False,,,,,,
er_sparse_00113,er_sparse,52,73,sparse,True,True,True,True,0.05529999907594174,False,True,True,True,0.035700002626981586,True,True,0.1253000009455718,True,False,,,,,,
er_sparse_00114,er_sparse,50,78,sparse,True,True,True,True,0.04900000203633681,False,True,True,True,0.02970000059576705,True,True,0.1260999997612089,True,False,,,,,,
er_sparse_00115,er_sparse,47,87,sparse,True,True,True,True,0.04410000110510737,False,True,True,True,0.025499997718725353,True,True,0.14070000179344788,True,False,,,,,,
er_sparse_00116,er_sparse,13,1,sparse,False,False,True,True,0.018999999156221747,False,False,True,True,0.009900002623908222,False,True,0.10009999823523685,True,False,,,,,,
er_sparse_00117,er_sparse,39,58,sparse,True,True,True,True,0.03740000101970509,False,True,True,True,0.021099993318784982,True,True,0.11890000314451754,True,False,,,,,,
er_sparse_00118,er_sparse,27,23,sparse,False,False,True,True,0.03460000152699649,False,False,True,True,0.02239999594166875,False,True,0.09529999806545675,True,False,,,,,,
er_sparse_00119,er_sparse,25,9,sparse,False,False,True,True,0.029499999072868377,False,False,True,True,0.016999998479150236,False,True,0.09580000187270343,True,False,,,,,,
er_sparse_00120,er_sparse,15,3,sparse,False,False,True,True,0.019700004486367106,False,False,True,True,0.01049999991664663,False,True,0.09080000018002465,True,False,,,,,,
er_sparse_00121,er_sparse,36,43,sparse,True,True,True,True,0.04410000110510737,False,True,True,True,0.028700000257231295,True,True,0.11310000263620168,True,False,,,,,,
er_sparse_00122,er_sparse,12,4,sparse,False,False,True,True,0.019099999917671084,False,False,True,True,0.010000003385357559,False,True,0.09649999992689118,True,False,,,,,,
er_sparse_00123,er_sparse,25,8,sparse,False,False,True,True,0.028800001018680632,False,False,True,True,0.017300000763498247,False,True,0.09589999535819516,True,False,,,,,,
er_sparse_00124,er_sparse,27,26,sparse,True,True,True,True,0.03170000127283856,False,True,True,True,0.018500002624932677,True,True,0.1033000007737428,True,False,,,,,,
er_sparse_00125,er_sparse,58,28,sparse,False,False,True,True,0.05780000356025994,False,False,True,True,0.03840000135824084,False,True,0.0996999951894395,True,False,,,,,,
er_sparse_00126,er_sparse,24,17,sparse,True,True,True,True,0.02729999687289819,False,True,True,True,0.015199999324977398,True,True,0.09820000559557229,True,False,,,,,,
er_sparse_00127,er_sparse,29,21,sparse,False,False,True,True,0.03569999535102397,False,False,True,True,0.02300000051036477,False,True,0.09860000136541203,True,False,,,,,,
er_sparse_00128,er_sparse,31,14,sparse,False,False,True,True,0.03579999611247331,False,False,True,True,0.021899999410379678,False,True,0.09839999984251335,True,False,,,,,,
er_sparse_00129,er_sparse,17,4,sparse,False,False,True,True,0.022799998987466097,False,False,True,True,0.012500000593718141,False,True,0.10009999823523685,True,False,,,,,,
er_sparse_00130,er_sparse,43,53,sparse,True,True,True,True,0.03899999865097925,False,True,True,True,0.020200001017656177,True,True,0.1171000039903447,True,False,,,,,,
er_sparse_00131,er_sparse,20,15,sparse,False,False,True,True,0.03060000017285347,False,False,True,True,0.01750000228639692,False,True,0.10240000119665638,True,False,,,,,,
er_sparse_00132,er_sparse,31,16,sparse,False,False,True,True,0.03659999492811039,False,False,True,True,0.023799999326001853,False,True,0.09680000221123919,True,False,,,,,,
er_sparse_00133,er_sparse,32,44,sparse,True,True,True,True,0.03500000457279384,False,True,True,True,0.0202999945031479,True,True,0.11079999967478216,True,False,,,,,,
er_sparse_00134,er_sparse,56,82,sparse,True,True,True,True,0.045900000259280205,False,True,True,True,0.04289999924367294,True,True,0.15179999900283292,True,False,,,,,,
er_sparse_00135,er_sparse,42,61,sparse,True,True,True,True,0.04550000448944047,False,True,True,True,0.025699999241624027,True,True,0.14540000120177865,True,False,,,,,,
er_sparse_00136,er_sparse,39,36,sparse,False,False,True,True,0.06079999729990959,False,False,True,True,0.04060000355821103,False,True,0.14509999891743064,True,False,,,,,,
er_sparse_00137,er_sparse,59,126,sparse,True,True,True,True,0.05560000136028975,False,True,True,True,0.03060000017285347,True,True,0.1936999979079701,True,False,,,,,,
er_sparse_00138,er_sparse,16,9,sparse,True,True,True,True,0.024599998141638935,False,True,True,True,0.012800002878066152,True,True,0.11250000534346327,True,False,,,,,,
er_sparse_00139,er_sparse,48,28,sparse,False,False,True,True,0.0554999933228828,False,False,True,True,0.03579999611247331,False,True,0.10659999679774046,True,False,,,,,,
er_sparse_00140,er_sparse,57,89,sparse,True,True,True,True,0.05450000026030466,False,True,True,True,0.02830000448739156,True,True,0.152900000102818,True,False,,,,,,
er_sparse_00141,er_sparse,40,29,sparse,False,False,True,True,0.05129999772179872,False,False,True,True,0.032699994335416704,False,True,0.10599999950500205,True,False,,,,,,
er_sparse_00142,er_sparse,48,84,sparse,True,True,True,True,0.04289999924367294,False,True,True,True,0.024499997380189598,True,True,0.13989999570185319,True,False,,,,,,
er_sparse_00143,er_sparse,33,6,sparse,False,False,True,True,0.032500000088475645,False,False,True,True,0.019400002202019095,False,True,0.09789999603526667,True,False,,,,,,
er_sparse_00144,er_sparse,42,68,sparse,True,True,True,True,0.03989999822806567,False,True,True,True,0.021400002879090607,True,True,0.1357000001007691,True,False,,,,,,
er_sparse_00145,er_sparse,52,19,sparse,False,False,True,True,0.05249999958323315,False,False,True,True,0.032999996619764715,False,True,0.09839999984251335,True,False,,,,,,
er_sparse_00146,er_sparse,57,127,sparse,True,True,True,True,0.047299996367655694,False,True,True,True,0.026599998818710446,True,True,0.1771000024746172,True,False,,,,,,
er_sparse_00147,er_sparse,53,78,sparse,True,True,True,True,0.04369999805931002,False,True,True,True,0.023600005079060793,True,True,0.12789999891538173,True,False,,,,,,
er_sparse_00148,er_sparse,52,46,sparse,False,False,True,True,0.059799996961373836,False,False,True,True,0.04170000465819612,False,True,0.10720000136643648,True,False,,,,,,
er_sparse_00149,er_sparse,34,5,sparse,False,False,True,True,0.03380000271135941,False,False,True,True,0.019899998733308166,False,True,0.09470000077271834,True,False,,,,,,
er_sparse_00150,er_sparse,34,17,sparse,False,False,True,True,0.03759999526664615,False,False,True,True,0.024100001610349864,False,True,0.09729999874252826,True,False,,,,,,
er_sparse_00151,er_sparse,51,100,sparse,True,True,True,True,0.048800000513438135,False,True,True,True,0.028899994504172355,True,True,0.1540000012028031,True,False,,,,,,
er_sparse_00152,er_sparse,56,73,sparse,True,True,True,True,0.048999994760379195,False,True,True,True,0.028599999495781958,True,True,0.13020000187680125,True,False,,,,,,
er_sparse_00153,er_sparse,55,48,sparse,True,True,True,True,0.046099994506221265,False,True,True,True,0.026900001103058457,True,True,0.11280000035185367,True,False,,,,,,
er_sparse_00154,er_sparse,33,11,sparse,False,False,True,True,0.03599999763537198,False,False,True,True,0.021699997887481004,False,True,0.09929999941959977,True,False,,,,,,
er_sparse_00155,er_sparse,52,37,sparse,False,False,True,True,0.059600002714432776,False,False,True,True,0.03960000321967527,False,True,0.10479999764356762,True,False,,,,,,
er_sparse_00156,er_sparse,41,19,sparse,False,False,True,True,0.04400000034365803,False,False,True,True,0.02720000338740647,False,True,0.11040000390494242,True,False,,,,,,
er_sparse_00157,er_sparse,27,22,sparse,False,False,True,True,0.039500002458225936,False,False,True,True,0.024400003894697875,False,True,0.10489999840501696,True,False,,,,,,
er_sparse_00158,er_sparse,38,56,sparse,True,True,True,True,0.04130000161239877,False,True,True,True,0.025800000003073364,True,True,0.12159999459981918,True,False,,,,,,
er_sparse_00159,er_sparse,54,121,sparse,True,True,True,True,0.048499998229090124,False,True,True,True,0.025499997718725353,True,True,0.2651000031619333,True,False,,,,,,
er_sparse_00160,er_sparse,30,28,sparse,False,False,True,True,0.04690000059781596,False,False,True,True,0.02939999831141904,False,True,0.11130000348202884,True,False,,,,,,
er_sparse_00161,er_sparse,20,10,sparse,False,False,True,True,0.030499999411404133,False,False,True,True,0.015599995094817132,False,True,0.09819999831961468,True,False,,,,,,
er_sparse_00162,er_sparse,38,15,sparse,True,True,True,True,0.03189999551977962,False,True,True,True,0.0168999977177009,True,True,0.09500000305706635,True,False,,,,,,
er_sparse_00163,er_sparse,32,29,sparse,False,False,True,True,0.04220000118948519,False,False,True,True,0.02699999458855018,False,True,0.10520000068936497,True,False,,,,,,
er_sparse_00164,er_sparse,53,23,sparse,False,False,True,True,0.053499999921768904,False,False,True,True,0.034900003811344504,False,True,0.1007999962894246,True,False,,,,,,
er_sparse_00165,er_sparse,49,22,sparse,False,False,True,True,0.04980000085197389,False,False,True,True,0.03149999974993989,False,True,0.10069999552797526,True,False,,,,,,
er_sparse_00166,er_sparse,59,111,sparse,True,True,True,True,0.05780000356025994,False,True,True,True,0.03440000000409782,True,True,0.17110000044340268,True,False,,,,,,
er_sparse_00167,er_sparse,34,9,sparse,False,False,True,True,0.03489999653538689,False,False,True,True,0.02149999636458233,False,True,0.09889999637380242,True,False,,,,,,
er_sparse_00168,er_sparse,39,59,sparse,True,True,True,True,0.04020000051241368,False,True,True,True,0.024300003133248538,True,True,0.12170000263722613,True,False,,,,,,
er_sparse_00169,er_sparse,54,55,sparse,False,False,True,True,0.069500005338341,False,False,True,True,0.047900000936351717,False,True,0.11800000356743112,True,False,,,,,,
er_sparse_00170,er_sparse,12,2,sparse,False,False,True,True,0.018300001102034003,False,False,True,True,0.00910000380827114,False,True,0.10200000542681664,True,False,,,,,,
er_sparse_00171,er_sparse,40,20,sparse,False,False,True,True,0.04389999958220869,False,False,True,True,0.027900001441594213,False,True,0.09649999992689118,True,False,,,,,,
er_sparse_00172,er_sparse,53,87,sparse,True,True,True,True,0.05080000119050965,False,True,True,True,0.030499999411404133,True,True,0.1582000040798448,True,False,,,,,,
