name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00027,er_sparse,48,17,sparse,False,False,True,True,0.11650000305962749,False,False,True,True,0.03170000127283856,False,True,0.10100000145030208,True,False
er_sparse_00028,er_sparse,13,4,sparse,False,False,True,True,0.04520000220509246,False,False,True,True,0.011599997378652915,False,True,0.09350000254926272,True,False
er_sparse_00029,er_sparse,55,126,sparse,True,True,True,True,0.23470000087399967,False,True,True,True,0.030300001526484266,True,True,0.1759999977366533,True,False
er_sparse_00030,er_sparse,34,20,sparse,False,False,True,True,0.1021999996737577,False,False,True,True,0.02680000034160912,False,True,0.10349999865866266,True,False
er_sparse_00031,er_sparse,14,7,sparse,False,False,True,True,0.05129999772179872,False,False,True,True,0.0121000011858996,False,True,0.09929999941959977,True,False
er_sparse_00032,er_sparse,53,50,sparse,False,False,True,True,0.17419999858248048,False,False,True,True,0.045500000851461664,False,True,0.1126000024669338,True,False
er_sparse_00033,er_sparse,14,4,sparse,False,False,True,True,0.07550000009359792,False,False,True,True,0.0121000011858996,False,True,0.0929000016185455,True,False
er_sparse_00034,er_sparse,39,63,sparse,True,True,True,True,0.15669999993406236,False,True,True,True,0.021400002879090607,True,True,0.15219999841065146,True,False
er_sparse_00035,er_sparse,56,72,sparse,True,True,True,True,0.19880000036209822,False,True,True,True,0.03849999848171137,True,True,0.1277999981539324,True,False
er_sparse_00036,er_sparse,52,88,sparse,True,True,True,True,0.18620000264490955,False,True,True,True,0.024599998141638935,True,True,0.15169999824138358,True,False
er_sparse_00037,er_sparse,44,9,sparse,False,False,True,True,0.09750000026542693,False,False,True,True,0.027000001864507794,False,True,0.09610000051907264,True,False
er_sparse_00038,er_sparse,58,76,sparse,True,True,True,True,0.20460000087041408,False,True,True,True,0.03599999763537198,True,True,0.1540000012028031,True,False
er_sparse_00039,er_sparse,22,7,sparse,False,False,True,True,0.0732000007701572,False,False,True,True,0.01889999839477241,False,True,0.10929999916697852,True,False
er_sparse_00040,er_sparse,57,124,sparse,True,True,True,True,0.24750000011408702,False,True,True,True,0.03870000000461005,True,True,0.18249999993713573,True,False
er_sparse_00041,er_sparse,53,92,sparse,True,True,True,True,0.1979000007850118,False,True,True,True,0.028100002964492887,True,True,0.14559999908669852,True,False
er_sparse_00042,er_sparse,38,42,sparse,True,True,True,True,0.11979999908362515,False,True,True,True,0.017800000932766125,True,True,0.11399999857530929,True,False
er_sparse_00043,er_sparse,35,40,sparse,True,True,True,True,0.1315000008617062,False,True,True,True,0.01620000330149196,True,True,0.11010000162059441,True,False
er_sparse_00044,er_sparse,29,5,sparse,False,False,True,True,0.06800000119255856,False,False,True,True,0.018999999156221747,False,True,0.1021999996737577,True,False
er_sparse_00045,er_sparse,50,23,sparse,False,False,True,True,0.12880000213044696,False,False,True,True,0.03559999822755344,False,True,0.10760000077425502,True,False
er_sparse_00046,er_sparse,42,33,sparse,False,False,True,True,0.13500000204658136,False,False,True,True,0.03479999941191636,False,True,0.10939999992842786,True,False
er_sparse_00047,er_sparse,40,53,sparse,True,True,True,True,0.1816000003600493,False,True,True,True,0.03230000220355578,True,True,0.16070000128820539,True,False
er_sparse_00048,er_sparse,19,7,sparse,False,False,True,True,0.07859999823267572,False,False,True,True,0.018700000509852543,False,True,0.12770000103046186,True,False
er_sparse_00049,er_sparse,45,58,sparse,True,True,True,True,0.19330000213813037,False,True,True,True,0.039200000173877925,True,True,0.1407999989169184,True,False
er_sparse_00050,er_sparse,39,25,sparse,True,True,True,True,0.11620000077527948,False,True,True,True,0.0259000007645227,True,True,0.11340000128257088,True,False
er_sparse_00051,er_sparse,17,10,sparse,False,False,True,True,0.06380000195349567,False,False,True,True,0.014799999917158857,False,True,0.09950000094249845,True,False
er_sparse_00052,er_sparse,29,7,sparse,False,False,True,True,0.10120000297320075,False,False,True,True,0.019699997210409492,False,True,0.09370000043418258,True,False
er_sparse_00053,er_sparse,25,7,sparse,False,False,True,True,0.06589999975403771,False,False,True,True,0.017700000171316788,False,True,0.09589999899617396,True,False
er_sparse_00054,er_sparse,60,73,sparse,True,True,True,True,0.20630000290111639,False,True,True,True,0.034599997889017686,True,True,0.13939999917056412,True,False
er_sparse_00055,er_sparse,44,49,sparse,True,True,True,True,0.14590000137104653,False,True,True,True,0.024499997380189598,True,True,0.11340000128257088,True,False
er_sparse_00056,er_sparse,12,4,sparse,False,False,True,True,0.047900000936351717,False,False,True,True,0.01089999932446517,False,True,0.0959999997576233,True,False
er_sparse_00057,er_sparse,28,22,sparse,False,False,True,True,0.09309999950346537,False,False,True,True,0.024000000848900527,False,True,0.1066999975591898,True,False
er_sparse_00058,er_sparse,16,2,sparse,False,False,True,True,0.047900000936351717,False,False,True,True,0.01219999830937013,False,True,0.09720000161905773,True,False
er_sparse_00059,er_sparse,38,27,sparse,False,False,True,True,0.17180000213556923,False,False,True,True,0.035400000342633575,False,True,0.10470000052009709,True,False
er_sparse_00060,er_sparse,21,2,sparse,False,False,True,True,0.06209999992279336,False,False,True,True,0.01630000042496249,False,True,0.1159999992523808,True,False
er_sparse_00061,er_sparse,13,7,sparse,False,False,True,True,0.05779999992228113,False,False,True,True,0.013900000340072438,False,True,0.11160000212839805,True,False
er_sparse_00062,er_sparse,39,30,sparse,False,False,True,True,0.13859999671694823,False,False,True,True,0.03999999898951501,False,True,0.11359999916749075,True,False
er_sparse_00063,er_sparse,21,6,sparse,False,False,True,True,0.08650000017951243,False,False,True,True,0.015800000255694613,False,True,0.09899999713525176,True,False
er_sparse_00064,er_sparse,20,16,sparse,True,True,True,True,0.06680000296910293,False,True,True,True,0.013100001524435356,True,True,0.10269999984302558,True,False
er_sparse_00065,er_sparse,35,16,sparse,False,False,True,True,0.09639999916544184,False,False,True,True,0.02550000135670416,False,True,0.09719999798107892,True,False
er_sparse_00066,er_sparse,36,28,sparse,True,True,True,True,0.10490000204299577,False,True,True,True,0.020799998310394585,True,True,0.11019999874406494,True,False
er_sparse_00067,er_sparse,49,76,sparse,True,True,True,True,0.2199000009568408,False,True,True,True,0.02890000178012997,True,True,0.158500002726214,True,False
er_sparse_00068,er_sparse,45,17,sparse,False,False,True,True,0.12319999950705096,False,False,True,True,0.03179999839630909,False,True,0.10959999781334773,True,False
er_sparse_00069,er_sparse,24,14,sparse,False,False,True,True,0.08149999848683365,False,False,True,True,0.02049999966402538,False,True,0.10639999891282059,True,False
er_sparse_00070,er_sparse,36,35,sparse,True,True,True,True,0.1111999990826007,False,True,True,True,0.018900002032751217,True,True,0.10910000128205866,True,False
er_sparse_00071,er_sparse,34,12,sparse,False,False,True,True,0.08740000339457765,False,False,True,True,0.02380000296398066,False,True,0.0957000011112541,True,False
er_sparse_00072,er_sparse,14,3,sparse,False,False,True,True,0.044600001274375245,False,False,True,True,0.011200001608813182,False,True,0.09199999840348028,True,False
er_sparse_00073,er_sparse,30,36,sparse,True,True,True,True,0.09969999882741831,False,True,True,True,0.014799999917158857,True,True,0.11089999679825269,True,False
er_sparse_00074,er_sparse,45,85,sparse,True,True,True,True,0.1917000008688774,False,True,True,True,0.02469999890308827,True,True,0.15100000018719584,True,False
er_sparse_00075,er_sparse,15,6,sparse,False,False,True,True,0.05339999916031957,False,False,True,True,0.013199998647905886,False,True,0.0976999981503468,True,False
er_sparse_00076,er_sparse,22,10,sparse,False,False,True,True,0.06769999890821055,False,False,True,True,0.017300000763498247,False,True,0.09829999908106402,True,False
er_sparse_00077,er_sparse,42,18,sparse,False,False,True,True,0.11150000136694871,False,False,True,True,0.028600003133760765,False,True,0.09809999755816534,True,False
er_sparse_00078,er_sparse,60,72,sparse,False,False,True,True,0.21520000154851004,False,False,True,True,0.058900001022266224,False,True,0.12770000103046186,True,False
er_sparse_00079,er_sparse,45,27,sparse,False,False,True,True,0.1274999995075632,False,False,True,True,0.033299998904112726,False,True,0.10560000009718351,True,False
er_sparse_00080,er_sparse,33,16,sparse,False,False,True,True,0.09680000221123919,False,False,True,True,0.0242000023717992,False,True,0.10690000272006728,True,False
er_sparse_00081,er_sparse,53,94,sparse,True,True,True,True,0.2082999999402091,False,True,True,True,0.0380000019504223,True,True,0.1573999979882501,True,False
er_sparse_00082,er_sparse,59,36,sparse,True,True,True,True,0.14849999934085645,False,True,True,True,0.026900001103058457,True,True,0.11129999984405003,True,False
er_sparse_00083,er_sparse,19,10,sparse,False,False,True,True,0.06569999823113903,False,False,True,True,0.01630000042496249,False,True,0.10169999950448982,True,False
er_sparse_00084,er_sparse,45,29,sparse,False,False,True,True,0.15889999849605374,False,False,True,True,0.03560000186553225,False,True,0.10639999891282059,True,False
er_sparse_00085,er_sparse,29,41,sparse,True,True,True,True,0.10900000052060932,False,True,True,True,0.01669999983278103,True,True,0.12070000229869038,True,False
er_sparse_00086,er_sparse,18,12,sparse,True,True,True,True,0.061899998399894685,False,True,True,True,0.012500000593718141,True,True,0.10040000051958486,True,False
er_sparse_00087,er_sparse,15,6,sparse,False,False,True,True,0.05409999721450731,False,False,True,True,0.013100001524435356,False,True,0.10290000136592425,True,False
er_sparse_00088,er_sparse,57,33,sparse,False,False,True,True,0.19769999926211312,False,False,True,True,0.055100001191021875,False,True,0.13039999976172112,True,False
er_sparse_00089,er_sparse,17,6,sparse,False,False,True,True,0.06489999941550195,False,False,True,True,0.016199999663513154,False,True,0.10770000153570436,True,False
er_sparse_00090,er_sparse,43,65,sparse,True,True,True,True,0.16490000052726828,False,True,True,True,0.023799999326001853,True,True,0.14340000052470714,True,False
er_sparse_00091,er_sparse,20,7,sparse,False,False,True,True,0.06759999814676121,False,False,True,True,0.01809999957913533,False,True,0.1021999996737577,True,False
er_sparse_00092,er_sparse,30,34,sparse,True,True,True,True,0.12729999798466451,False,True,True,True,0.0180000024556648,True,True,0.1083999995898921,True,False
er_sparse_00093,er_sparse,47,44,sparse,True,True,True,True,0.14039999950909987,False,True,True,True,0.029499999072868377,True,True,0.10610000026645139,True,False
er_sparse_00094,er_sparse,20,17,sparse,True,True,True,True,0.0714999987394549,False,True,True,True,0.043000000005122274,True,True,0.10729999848990701,True,False
er_sparse_00095,er_sparse,55,23,sparse,True,True,True,True,0.1382000009471085,False,True,True,True,0.03559999822755344,True,True,0.12430000060703605,True,False
er_sparse_00096,er_sparse,24,20,sparse,False,False,True,True,0.10390000170446001,False,False,True,True,0.027599999157246202,False,True,0.11169999925186858,True,False
er_sparse_00097,er_sparse,14,3,sparse,False,False,True,True,0.054700001783203334,False,False,True,True,0.012799999240087345,False,True,0.10869999823626131,True,False
er_sparse_00098,er_sparse,21,22,sparse,False,False,True,True,0.09019999924930744,False,False,True,True,0.023100001271814108,False,True,0.10720000136643648,True,False
er_sparse_00099,er_sparse,27,7,sparse,False,False,True,True,0.07199999890872277,False,False,True,True,0.019099999917671084,False,True,0.09589999899617396,True,False
er_sparse_00100,er_sparse,36,35,sparse,True,True,True,True,0.11449999874457717,False,True,True,True,0.02300000051036477,True,True,0.1145999995060265,True,False
er_sparse_00101,er_sparse,47,56,sparse,True,True,True,True,0.15129999883356504,False,True,True,True,0.02300000051036477,True,True,0.11900000026798807,True,False
er_sparse_00103,er_sparse,24,6,sparse,False,False,True,True,0.06550000034621917,False,False,True,True,0.017499998648418114,False,True,0.09640000280342065,True,False
er_sparse_00104,er_sparse,28,26,sparse,True,True,True,True,0.09620000128052197,False,True,True,True,0.02010000025620684,True,True,0.10289999772794545,True,False
er_sparse_00105,er_sparse,24,7,sparse,False,False,True,True,0.0684000006003771,False,False,True,True,0.017400001524947584,False,True,0.09869999848888256,True,False
er_sparse_00106,er_sparse,59,30,sparse,False,False,True,True,0.15440000061062165,False,False,True,True,0.04669999907491729,False,True,0.10269999984302558,True,False
er_sparse_00107,er_sparse,57,124,sparse,True,True,True,True,0.2300000014656689,False,True,True,True,0.02769999991869554,True,True,0.18310000086785294,True,False
er_sparse_00108,er_sparse,47,94,sparse,True,True,True,True,0.18760000239126384,False,True,True,True,0.023399999918183312,True,True,0.16250000044237822,True,False
er_sparse_00109,er_sparse,50,18,sparse,False,False,True,True,0.12259999857633375,False,False,True,True,0.03300000025774352,False,True,0.10139999722014181,True,False
er_sparse_00110,er_sparse,27,6,sparse,False,False,True,True,0.06999999823165126,False,False,True,True,0.019000002794200554,False,True,0.09869999848888256,True,False
er_sparse_00111,er_sparse,20,5,sparse,False,False,True,True,0.05819999933009967,False,False,True,True,0.014900000678608194,False,True,0.09489999865763821,True,False
er_sparse_00112,er_sparse,46,44,sparse,True,True,True,True,0.1336999994236976,False,True,True,True,0.022199998056748882,True,True,0.12000000060652383,True,False
er_sparse_00113,er_sparse,52,73,sparse,True,True,True,True,0.19160000010742806,False,True,True,True,0.03740000101970509,True,True,0.12680000145337544,True,False
er_sparse_00114,er_sparse,50,78,sparse,True,True,True,True,0.18080000154441223,False,True,True,True,0.03060000017285347,True,True,0.13580000086221844,True,False
er_sparse_00115,er_sparse,47,87,sparse,True,True,True,True,0.20510000103968196,False,True,True,True,0.031200001103570685,True,True,0.16989999858196825,True,False
er_sparse_00116,er_sparse,13,1,sparse,False,False,True,True,0.043000000005122274,False,False,True,True,0.01330000304733403,False,True,0.11190000077476725,True,False
er_sparse_00117,er_sparse,39,58,sparse,True,True,True,True,0.17859999934444204,False,True,True,True,0.02269999822601676,True,True,0.14100000043981709,True,False
er_sparse_00118,er_sparse,27,23,sparse,False,False,True,True,0.09970000246539712,False,False,True,True,0.02390000008745119,False,True,0.11140000060549937,True,False
er_sparse_00119,er_sparse,25,9,sparse,False,False,True,True,0.07350000305450521,False,False,True,True,0.019099999917671084,False,True,0.09750000026542693,True,False
er_sparse_00120,er_sparse,15,3,sparse,False,False,True,True,0.04669999907491729,False,False,True,True,0.01179999890155159,False,True,0.09549999958835542,True,False
er_sparse_00121,er_sparse,36,43,sparse,True,True,True,True,0.13169999874662608,False,True,True,True,0.029899998480686918,True,True,0.1205000007757917,True,False
er_sparse_00122,er_sparse,12,4,sparse,False,False,True,True,0.052600000344682485,False,False,True,True,0.011300002370262519,False,True,0.09950000094249845,True,False
er_sparse_00123,er_sparse,25,8,sparse,False,False,True,True,0.06909999865456484,False,False,True,True,0.018200000340584666,False,True,0.09789999967324547,True,False
er_sparse_00124,er_sparse,27,26,sparse,True,True,True,True,0.09250000221072696,False,True,True,True,0.019499999325489625,True,True,0.10969999857479706,True,False
er_sparse_00125,er_sparse,58,28,sparse,False,False,True,True,0.1540000012028031,False,False,True,True,0.04510000144364312,False,True,0.11910000102943741,True,False
er_sparse_00126,er_sparse,24,17,sparse,True,True,True,True,0.08449999950244091,False,True,True,True,0.01799999881768599,True,True,0.10850000035134144,True,False
er_sparse_00127,er_sparse,29,21,sparse,False,False,True,True,0.0987999992503319,False,False,True,True,0.025000001187436283,False,True,0.10329999713576399,True,False
er_sparse_00128,er_sparse,31,14,sparse,False,False,True,True,0.08689999958733097,False,False,True,True,0.023199998395284638,False,True,0.10309999925084412,True,False
er_sparse_00129,er_sparse,17,4,sparse,False,False,True,True,0.08259999958681874,False,False,True,True,0.013500000932253897,False,True,0.09839999984251335,True,False
er_sparse_00130,er_sparse,43,53,sparse,True,True,True,True,0.1446999995096121,False,True,True,True,0.021100000594742596,True,True,0.11900000026798807,True,False
er_sparse_00131,er_sparse,20,15,sparse,False,False,True,True,0.07240000195452012,False,False,True,True,0.01799999881768599,False,True,0.10130000009667128,True,False
er_sparse_00132,er_sparse,31,16,sparse,False,False,True,True,0.0929000016185455,False,False,True,True,0.024599998141638935,False,True,0.09820000195759349,True,False
er_sparse_00133,er_sparse,32,44,sparse,True,True,True,True,0.11859999722219072,False,True,True,True,0.02130000211764127,True,True,0.11249999806750566,True,False
er_sparse_00134,er_sparse,56,82,sparse,True,True,True,True,0.1846999984991271,False,True,True,True,0.02479999966453761,True,True,0.13799999942420982,True,False
er_sparse_00135,er_sparse,42,61,sparse,True,True,True,True,0.14879999798722565,False,True,True,True,0.02269999822601676,True,True,0.12450000212993473,True,False
er_sparse_00136,er_sparse,39,36,sparse,False,False,True,True,0.13279999984661117,False,False,True,True,0.0351999988197349,False,True,0.11580000136746094,True,False
er_sparse_00137,er_sparse,59,126,sparse,True,True,True,True,0.23380000129691325,False,True,True,True,0.02970000059576705,True,True,0.18869999985327013,True,False
er_sparse_00138,er_sparse,16,9,sparse,True,True,True,True,0.05990000136080198,False,True,True,True,0.012799999240087345,True,True,0.09869999848888256,True,False
er_sparse_00139,er_sparse,48,28,sparse,False,False,True,True,0.13700000272365287,False,False,True,True,0.037000001611886546,False,True,0.10449999899719842,True,False
er_sparse_00140,er_sparse,57,89,sparse,True,True,True,True,0.20489999951678328,False,True,True,True,0.03029999788850546,True,True,0.1478000012866687,True,False
er_sparse_00141,er_sparse,40,29,sparse,False,False,True,True,0.12659999993047677,False,False,True,True,0.032500000088475645,False,True,0.11040000026696362,True,False
er_sparse_00142,er_sparse,48,84,sparse,True,True,True,True,0.1965000010386575,False,True,True,True,0.026399997295811772,True,True,0.1770999988366384,True,False
er_sparse_00143,er_sparse,33,6,sparse,False,False,True,True,0.09280000085709617,False,False,True,True,0.024900000425986946,False,True,0.11360000280546956,True,False
er_sparse_00144,er_sparse,42,68,sparse,True,True,True,True,0.1857999995991122,False,True,True,True,0.02130000211764127,True,True,0.14290000035543926,True,False
er_sparse_00145,er_sparse,52,19,sparse,False,False,True,True,0.12959999730810523,False,False,True,True,0.035700002626981586,False,True,0.09919999865815043,True,False
er_sparse_00146,er_sparse,57,127,sparse,True,True,True,True,0.23370000053546391,False,True,True,True,0.028300000849412754,True,True,0.18119999731425196,True,False
er_sparse_00147,er_sparse,53,78,sparse,True,True,True,True,0.19529999917722307,False,True,True,True,0.026900001103058457,True,True,0.14259999807109125,True,False
er_sparse_00148,er_sparse,52,46,sparse,False,False,True,True,0.198500001715729,False,False,True,True,0.046700002712896094,False,True,0.11620000077527948,True,False
er_sparse_00149,er_sparse,34,5,sparse,False,False,True,True,0.081900001532631,False,False,True,True,0.022199998056748882,False,True,0.10570000085863285,True,False
er_sparse_00150,er_sparse,34,17,sparse,False,False,True,True,0.1064000025507994,False,False,True,True,0.03159999687341042,False,True,0.11580000136746094,True,False
er_sparse_00151,er_sparse,51,100,sparse,True,True,True,True,0.5684999996447004,False,True,True,True,0.038300000596791506,True,True,0.1816000003600493,True,False
er_sparse_00152,er_sparse,56,73,sparse,True,True,True,True,0.19909999900846742,False,True,True,True,0.03369999831193127,True,True,0.16039999900385737,True,False
er_sparse_00153,er_sparse,55,48,sparse,True,True,True,True,0.17939999816007912,False,True,True,True,0.03149999974993989,True,True,0.13659999967785552,True,False
er_sparse_00154,er_sparse,33,11,sparse,False,False,True,True,0.10260000271955505,False,False,True,True,0.03510000169626437,False,True,0.11589999849093147,True,False
er_sparse_00155,er_sparse,52,37,sparse,False,False,True,True,0.1664000010350719,False,False,True,True,0.04350000017439015,False,True,0.11230000018258579,True,False
er_sparse_00156,er_sparse,41,19,sparse,False,False,True,True,0.1159999992523808,False,False,True,True,0.029800001357216388,False,True,0.1083999995898921,True,False
er_sparse_00157,er_sparse,27,22,sparse,False,False,True,True,0.12459999925340526,False,False,True,True,0.02359999780310318,False,True,0.10119999933522195,True,False
er_sparse_00158,er_sparse,38,56,sparse,True,True,True,True,0.1396000006934628,False,True,True,True,0.025800000003073364,True,True,0.12099999730708078,True,False
er_sparse_00159,er_sparse,54,121,sparse,True,True,True,True,0.22259999968810007,False,True,True,True,0.02729999687289819,True,True,0.1871999993454665,True,False
er_sparse_00160,er_sparse,30,28,sparse,False,False,True,True,0.12829999832320027,False,False,True,True,0.029099999665049836,False,True,0.11220000305911526,True,False
er_sparse_00161,er_sparse,20,10,sparse,False,False,True,True,0.06659999780822545,False,False,True,True,0.01680000059423037,False,True,0.10070000280393288,True,False
er_sparse_00162,er_sparse,38,15,sparse,True,True,True,True,0.094600000011269,False,True,True,True,0.018699996871873736,True,True,0.10029999975813553,True,False
er_sparse_00163,er_sparse,32,29,sparse,False,False,True,True,0.11350000204402022,False,False,True,True,0.029599999834317714,False,True,0.11270000322838314,True,False
er_sparse_00164,er_sparse,53,23,sparse,False,False,True,True,0.13350000153877772,False,False,True,True,0.04070000068168156,False,True,0.11280000035185367,True,False
er_sparse_00165,er_sparse,49,22,sparse,False,False,True,True,0.15029999849502929,False,False,True,True,0.0411000000895001,False,True,0.11579999772948213,True,False
er_sparse_00166,er_sparse,59,111,sparse,True,True,True,True,0.27039999986300245,False,True,True,True,0.0380000019504223,True,True,0.16740000137360767,True,False
er_sparse_00167,er_sparse,34,9,sparse,False,False,True,True,0.0835999999253545,False,False,True,True,0.02260000110254623,False,True,0.09969999882741831,True,False
er_sparse_00168,er_sparse,39,59,sparse,True,True,True,True,0.17070000103558414,False,True,True,True,0.025699999241624027,True,True,0.12619999688467942,True,False
er_sparse_00169,er_sparse,54,55,sparse,False,False,True,True,0.20620000213966705,False,False,True,True,0.05160000000614673,False,True,0.12600000263773836,True,False
er_sparse_00170,er_sparse,12,2,sparse,False,False,True,True,0.06969999958528206,False,False,True,True,0.01089999932446517,False,True,0.10579999798210338,True,False
er_sparse_00171,er_sparse,40,20,sparse,False,False,True,True,0.1140000022132881,False,False,True,True,0.031299998227041215,False,True,0.09940000018104911,True,False
er_sparse_00172,er_sparse,53,87,sparse,True,True,True,True,0.1956999985850416,False,True,True,True,0.03220000144210644,True,True,0.16349999714293517,True,False
er_sparse_00173,er_sparse,25,8,sparse,False,False,True,True,0.07189999814727344,False,False,True,True,0.019099999917671084,False,True,0.11500000255182385,True,False
er_sparse_00174,er_sparse,30,9,sparse,False,False,True,True,0.08719999823370017,False,False,True,True,0.02359999780310318,False,True,0.11580000136746094,True,False
er_sparse_00175,er_sparse,52,50,sparse,True,True,True,True,0.3195000026607886,False,True,True,True,0.035000000934815034,True,True,0.14519999967887998,True,False
er_sparse_00176,er_sparse,44,75,sparse,True,True,True,True,0.19980000070063397,False,True,True,True,0.027999998565064743,True,True,0.1827000014600344,True,False
er_sparse_00177,er_sparse,55,29,sparse,True,True,True,True,0.16340000001946464,False,True,True,True,0.02939999831141904,True,True,0.11610000001383014,True,False
er_sparse_00178,er_sparse,23,9,sparse,False,False,True,True,0.07409999670926481,False,False,True,True,0.01930000144056976,False,True,0.10019999899668619,True,False
er_sparse_00179,er_sparse,40,60,sparse,True,True,True,True,0.1432999997632578,False,True,True,True,0.01849999898695387,True,True,0.13039999976172112,True,False
er_sparse_00180,er_sparse,27,26,sparse,True,True,True,True,0.08750000051804818,False,True,True,True,0.014900000678608194,True,True,0.10280000060447492,True,False
er_sparse_00181,er_sparse,45,66,sparse,True,True,True,True,0.15870000061113387,False,True,True,True,0.025899997126543894,True,True,0.12489999789977446,True,False
er_sparse_00182,er_sparse,18,3,sparse,False,False,True,True,0.05289999899105169,False,False,True,True,0.01340000017080456,False,True,0.09700000009615906,True,False
er_sparse_00183,er_sparse,44,45,sparse,True,True,True,True,0.1396000006934628,False,True,True,True,0.025699999241624027,True,True,0.11319999975967221,True,False
er_sparse_00184,er_sparse,38,65,sparse,True,True,True,True,0.14319999900180846,False,True,True,True,0.018900002032751217,True,True,0.13860000035492703,True,False
er_sparse_00185,er_sparse,23,8,sparse,False,False,True,True,0.06900000153109431,False,False,True,True,0.018200000340584666,False,True,0.09789999967324547,True,False
er_sparse_00186,er_sparse,40,62,sparse,True,True,True,True,0.1472000003559515,False,True,True,True,0.023100001271814108,True,True,0.1295000001846347,True,False
er_sparse_00187,er_sparse,31,6,sparse,False,False,True,True,0.07650000043213367,False,False,True,True,0.020899999071843922,False,True,0.10489999840501696,True,False
