name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00053,er_sparse,25,7,sparse,False,False,True,True,0.09610000051907264,False,False,True,True,0.03130000186502002,False,True,0.1311999985773582,True,False
er_sparse_00054,er_sparse,60,73,sparse,True,True,True,True,0.32410000130767,False,True,True,True,0.07929999992484227,True,True,0.17470000238972716,True,False
er_sparse_00055,er_sparse,44,49,sparse,True,True,True,True,0.22470000112662092,False,True,True,True,0.052999999752501026,True,True,0.15889999849605374,True,False
er_sparse_00056,er_sparse,12,4,sparse,False,False,True,True,0.07589999950141646,False,False,True,True,0.019599996448960155,False,True,0.13039999976172112,True,False
er_sparse_00057,er_sparse,28,22,sparse,False,False,True,True,0.13390000094659626,False,False,True,True,0.04030000127386302,False,True,0.1419000000169035,True,False
er_sparse_00058,er_sparse,16,2,sparse,False,False,True,True,0.06669999856967479,False,False,True,True,0.022100000933278352,False,True,0.13080000280751847,True,False
er_sparse_00059,er_sparse,38,27,sparse,False,False,True,True,0.17210000078193843,False,False,True,True,0.051300001359777525,False,True,0.13760000001639128,True,False
er_sparse_00060,er_sparse,21,2,sparse,False,False,True,True,0.07440000263159163,False,False,True,True,0.025800000003073364,False,True,0.13209999815444462,True,False
er_sparse_00061,er_sparse,13,7,sparse,False,False,True,True,0.07449999975506216,False,False,True,True,0.022199998056748882,False,True,0.1412999990861863,True,False
er_sparse_00062,er_sparse,39,30,sparse,False,False,True,True,0.17490000027464703,False,False,True,True,0.05280000186758116,False,True,0.14650000230176374,True,False
er_sparse_00063,er_sparse,21,6,sparse,False,False,True,True,0.08380000144825317,False,False,True,True,0.027099998987978324,False,True,0.1292000015382655,True,False
er_sparse_00064,er_sparse,20,16,sparse,True,True,True,True,0.10259999908157624,False,True,True,True,0.026300000172341242,True,True,0.14790000204811804,True,False
er_sparse_00065,er_sparse,35,16,sparse,False,False,True,True,0.1368000012007542,False,False,True,True,0.044299998990027234,False,True,0.14250000094762072,True,False
er_sparse_00066,er_sparse,36,28,sparse,True,True,True,True,0.19690000044647604,False,True,True,True,0.04809999882127158,True,True,0.1432999997632578,True,False
er_sparse_00067,er_sparse,49,76,sparse,True,True,True,True,0.2598999999463558,False,True,True,True,0.06630000279983506,True,True,0.1908999984152615,True,False
er_sparse_00068,er_sparse,45,17,sparse,False,False,True,True,0.16560000221943483,False,False,True,True,0.0532000012753997,False,True,0.13749999925494194,True,False
er_sparse_00069,er_sparse,24,14,sparse,False,False,True,True,0.11169999925186858,False,False,True,True,0.03339999966556206,False,True,0.13359999866224825,True,False
er_sparse_00070,er_sparse,36,35,sparse,True,True,True,True,0.20699999731732532,False,True,True,True,0.0441999982285779,True,True,0.16620000315015204,True,False
er_sparse_00071,er_sparse,34,12,sparse,False,False,True,True,0.12770000103046186,False,False,True,True,0.0411000000895001,False,True,0.1416000013705343,True,False
er_sparse_00072,er_sparse,14,3,sparse,False,False,True,True,0.06660000144620426,False,False,True,True,0.020899999071843922,False,True,0.12770000103046186,True,False
er_sparse_00073,er_sparse,30,36,sparse,True,True,True,True,0.18960000306833535,False,True,True,True,0.03559999822755344,True,True,0.15830000120331533,True,False
er_sparse_00074,er_sparse,45,85,sparse,True,True,True,True,0.26029999935417436,False,True,True,True,0.054200001613935456,True,True,0.20659999790950678,True,False
er_sparse_00075,er_sparse,15,6,sparse,False,False,True,True,0.13050000052317046,False,False,True,True,0.02350000067963265,False,True,0.13649999891640618,True,False
er_sparse_00076,er_sparse,22,10,sparse,False,False,True,True,0.12249999781488441,False,False,True,True,0.03099999958067201,False,True,0.1292000015382655,True,False
er_sparse_00077,er_sparse,42,18,sparse,False,False,True,True,0.1534000002720859,False,False,True,True,0.0486999997519888,False,True,0.12989999959245324,True,False
er_sparse_00078,er_sparse,60,72,sparse,False,False,True,True,0.298400002066046,False,False,True,True,0.08930000331019983,False,True,0.17519999892101623,True,False
er_sparse_00079,er_sparse,45,27,sparse,False,False,True,True,0.18519999866839498,False,False,True,True,0.055900000006658956,False,True,0.14239999654819258,True,False
er_sparse_00080,er_sparse,33,16,sparse,False,False,True,True,0.1396000006934628,False,False,True,True,0.040800001443130895,False,True,0.13930000204709359,True,False
er_sparse_00081,er_sparse,53,94,sparse,True,True,True,True,0.29089999952702783,False,True,True,True,0.05830000009154901,True,True,0.21409999681054614,True,False
er_sparse_00082,er_sparse,59,36,sparse,True,True,True,True,0.24899999698391184,False,True,True,True,0.06790000043110922,True,True,0.15899999925750308,True,False
er_sparse_00083,er_sparse,19,10,sparse,False,False,True,True,0.09340000178781338,False,False,True,True,0.027800000680144876,False,True,0.13449999823933467,True,False
er_sparse_00084,er_sparse,45,29,sparse,False,False,True,True,0.18480000289855525,False,False,True,True,0.06589999975403771,False,True,0.14369999917107634,True,False
er_sparse_00085,er_sparse,29,41,sparse,True,True,True,True,0.16519999917363748,False,True,True,True,0.03740000101970509,True,True,0.16799999866634607,True,False
er_sparse_00086,er_sparse,18,12,sparse,True,True,True,True,0.09270000009564683,False,True,True,True,0.026699999580159783,True,True,0.1350999991700519,True,False
er_sparse_00087,er_sparse,15,6,sparse,False,False,True,True,0.07449999975506216,False,False,True,True,0.0230999976338353,False,True,0.13029999900027178,True,False
er_sparse_00088,er_sparse,57,33,sparse,False,False,True,True,0.22230000104173087,False,False,True,True,0.0698000003467314,False,True,0.15320000238716602,True,False
er_sparse_00089,er_sparse,17,6,sparse,False,False,True,True,0.07980000009411015,False,False,True,True,0.024499997380189598,False,True,0.13490000128513202,True,False
er_sparse_00090,er_sparse,43,65,sparse,True,True,True,True,0.2345000029890798,False,True,True,True,0.05279999822960235,True,True,0.18649999765329994,True,False
er_sparse_00091,er_sparse,20,7,sparse,False,False,True,True,0.09000000136438757,False,False,True,True,0.027800000680144876,False,True,0.13390000094659626,True,False
er_sparse_00092,er_sparse,30,34,sparse,True,True,True,True,0.15019999773357995,False,True,True,True,0.03489999653538689,True,True,0.14960000044084154,True,False
er_sparse_00093,er_sparse,47,44,sparse,True,True,True,True,0.21639999977196567,False,True,True,True,0.05989999772282317,True,True,0.15889999849605374,True,False
er_sparse_00094,er_sparse,20,17,sparse,True,True,True,True,0.10549999933573417,False,True,True,True,0.028799997380701825,True,True,0.14080000255489722,True,False
er_sparse_00095,er_sparse,55,23,sparse,True,True,True,True,0.21410000044852495,False,True,True,True,0.06519999806187116,True,True,0.13860000035492703,True,False
er_sparse_00096,er_sparse,24,20,sparse,False,False,True,True,0.11930000255233608,False,False,True,True,0.03609999839682132,False,True,0.13869999747839756,True,False
er_sparse_00097,er_sparse,14,3,sparse,False,False,True,True,0.06859999848529696,False,False,True,True,0.021100000594742596,False,True,0.1289000028918963,True,False
er_sparse_00098,er_sparse,21,22,sparse,False,False,True,True,0.12210000204504468,False,False,True,True,0.03520000245771371,False,True,0.13940000280854292,True,False
er_sparse_00099,er_sparse,27,7,sparse,False,False,True,True,0.10010000187321566,False,False,True,True,0.033799999073380604,False,True,0.12649999916902743,True,False
er_sparse_00100,er_sparse,36,35,sparse,True,True,True,True,0.170899998920504,False,True,True,True,0.04859999899053946,True,True,0.148899998748675,True,False
er_sparse_00101,er_sparse,47,56,sparse,True,True,True,True,0.21969999943394214,False,True,True,True,0.05030000102124177,True,True,0.16200000027311035,True,False
er_sparse_00103,er_sparse,24,6,sparse,False,False,True,True,0.09140000111074187,False,False,True,True,0.03020000076503493,False,True,0.12630000128410757,True,False
er_sparse_00104,er_sparse,28,26,sparse,True,True,True,True,0.13770000077784061,False,True,True,True,0.035799999750452116,True,True,0.1416000013705343,True,False
er_sparse_00105,er_sparse,24,7,sparse,False,False,True,True,0.09870000212686136,False,False,True,True,0.03060000017285347,False,True,0.13169999874662608,True,False
er_sparse_00106,er_sparse,59,30,sparse,False,False,True,True,0.24399999892921187,False,False,True,True,0.06759999814676121,False,True,0.13390000094659626,True,False
er_sparse_00107,er_sparse,57,124,sparse,True,True,True,True,0.37739999970654026,False,True,True,True,0.08140000136336312,True,True,0.24990000019897707,True,False
er_sparse_00108,er_sparse,47,94,sparse,True,True,True,True,0.2916000012191944,False,True,True,True,0.04949999856762588,True,True,0.21120000019436702,True,False
er_sparse_00109,er_sparse,50,18,sparse,False,False,True,True,0.17169999773614109,False,False,True,True,0.056400000175926834,False,True,0.13890000263927504,True,False
er_sparse_00110,er_sparse,27,6,sparse,False,False,True,True,0.09890000001178123,False,False,True,True,0.03479999941191636,False,True,0.1295000001846347,True,False
er_sparse_00111,er_sparse,20,5,sparse,False,False,True,True,0.0886999987415038,False,False,True,True,0.026699999580159783,False,True,0.1260999997612089,True,False
er_sparse_00112,er_sparse,46,44,sparse,True,True,True,True,0.216500000533415,False,True,True,True,0.06339999890769832,True,True,0.16069999765022658,True,False
er_sparse_00113,er_sparse,52,73,sparse,True,True,True,True,0.2872000004572328,False,True,True,True,0.07439999899361283,True,True,0.1779000012902543,True,False
er_sparse_00114,er_sparse,50,78,sparse,True,True,True,True,0.5062000018369872,False,True,True,True,0.05330000203684904,True,True,0.26509999952395447,True,False
er_sparse_00115,er_sparse,47,87,sparse,True,True,True,True,0.28220000240253285,False,True,True,True,0.051700000767596066,True,True,0.20180000137770548,True,False
er_sparse_00116,er_sparse,13,1,sparse,False,False,True,True,0.05160000000614673,False,False,True,True,0.0213999992411118,False,True,0.12789999891538173,True,False
er_sparse_00117,er_sparse,39,58,sparse,True,True,True,True,0.2294000005349517,False,True,True,True,0.05600000076810829,True,True,0.16709999908925965,True,False
er_sparse_00118,er_sparse,27,23,sparse,False,False,True,True,0.13659999967785552,False,False,True,True,0.0397000003431458,False,True,0.14240000018617138,True,False
er_sparse_00119,er_sparse,25,9,sparse,False,False,True,True,0.10699999984353781,False,False,True,True,0.03300000025774352,False,True,0.1283999990846496,True,False
er_sparse_00120,er_sparse,15,3,sparse,False,False,True,True,0.07519999780924991,False,False,True,True,0.021600000764010474,False,True,0.12649999916902743,True,False
er_sparse_00121,er_sparse,36,43,sparse,True,True,True,True,0.2241000001959037,False,True,True,True,0.05199999941396527,True,True,0.16070000128820539,True,False
er_sparse_00122,er_sparse,12,4,sparse,False,False,True,True,0.06829999983892776,False,False,True,True,0.019899998733308166,False,True,0.13019999823882245,True,False
er_sparse_00123,er_sparse,25,8,sparse,False,False,True,True,0.10000000111176632,False,False,True,True,0.032500000088475645,False,True,0.13240000043879263,True,False
er_sparse_00124,er_sparse,27,26,sparse,True,True,True,True,0.13620000027003698,False,True,True,True,0.037500001781154424,True,True,0.1405000002705492,True,False
er_sparse_00125,er_sparse,58,28,sparse,False,False,True,True,0.2091999995172955,False,False,True,True,0.06939999730093405,False,True,0.1463999979023356,True,False
er_sparse_00126,er_sparse,24,17,sparse,True,True,True,True,0.1173999989987351,False,True,True,True,0.03400000059627928,True,True,0.14250000094762072,True,False
er_sparse_00127,er_sparse,29,21,sparse,False,False,True,True,0.13609999950858764,False,False,True,True,0.039200000173877925,False,True,0.1382000009471085,True,False
er_sparse_00128,er_sparse,31,14,sparse,False,False,True,True,0.11989999984507449,False,False,True,True,0.03890000152750872,False,True,0.13410000246949494,True,False
er_sparse_00129,er_sparse,17,4,sparse,False,False,True,True,0.07410000034724362,False,False,True,True,0.023799999326001853,False,True,0.13699999908567406,True,False
er_sparse_00130,er_sparse,43,53,sparse,True,True,True,True,0.2257999985886272,False,True,True,True,0.0638999990769662,True,True,0.16569999934290536,True,False
er_sparse_00131,er_sparse,20,15,sparse,False,False,True,True,0.10639999891282059,False,False,True,True,0.031100000342121348,False,True,0.13439999747788534,True,False
er_sparse_00132,er_sparse,31,16,sparse,False,False,True,True,0.1267000006919261,False,False,True,True,0.039599999581696466,False,True,0.1311999985773582,True,False
er_sparse_00133,er_sparse,32,44,sparse,True,True,True,True,0.17970000044442713,False,True,True,True,0.03939999805879779,True,True,0.1567999970575329,True,False
er_sparse_00134,er_sparse,56,82,sparse,True,True,True,True,0.28359999851090834,False,True,True,True,0.0562999994144775,True,True,0.18260000069858506,True,False
er_sparse_00135,er_sparse,42,61,sparse,True,True,True,True,0.24760000087553635,False,True,True,True,0.05289999899105169,True,True,0.17189999925903976,True,False
er_sparse_00136,er_sparse,39,36,sparse,False,False,True,True,0.19040000188397244,False,False,True,True,0.05539999983739108,False,True,0.14769999688724056,True,False
er_sparse_00137,er_sparse,59,126,sparse,True,True,True,True,0.3462999993644189,False,True,True,True,0.06520000169984996,True,True,0.25800000003073364,True,False
er_sparse_00138,er_sparse,16,9,sparse,True,True,True,True,0.08639999941806309,False,True,True,True,0.02390000008745119,True,True,0.13070000204606913,True,False
er_sparse_00139,er_sparse,48,28,sparse,False,False,True,True,0.189200000022538,False,False,True,True,0.05990000136080198,False,True,0.14649999866378494,True,False
er_sparse_00140,er_sparse,57,89,sparse,True,True,True,True,0.29409999842755497,False,True,True,True,0.060599999414989725,True,True,0.1992999968933873,True,False
er_sparse_00141,er_sparse,40,29,sparse,False,False,True,True,0.1799000019673258,False,False,True,True,0.05750000127591193,False,True,0.14880000162520446,True,False
er_sparse_00142,er_sparse,48,84,sparse,True,True,True,True,0.2738999974098988,False,True,True,True,0.06240000220714137,True,True,0.19489999976940453,True,False
er_sparse_00143,er_sparse,33,6,sparse,False,False,True,True,0.11029999950551428,False,False,True,True,0.038300000596791506,False,True,0.13240000043879263,True,False
er_sparse_00144,er_sparse,42,68,sparse,True,True,True,True,0.23530000180471689,False,True,True,True,0.053400002798298374,True,True,0.17389999993611127,True,False
er_sparse_00145,er_sparse,52,19,sparse,False,False,True,True,0.17899999875226058,False,False,True,True,0.06079999729990959,False,True,0.13730000137002207,True,False
er_sparse_00146,er_sparse,57,127,sparse,True,True,True,True,0.35940000088885427,False,True,True,True,0.05900000178371556,True,True,0.24290000146720558,True,False
er_sparse_00147,er_sparse,53,78,sparse,True,True,True,True,0.2876999969885219,False,True,True,True,0.05400000009103678,True,True,0.1852000023063738,True,False
er_sparse_00148,er_sparse,52,46,sparse,False,False,True,True,0.2375999974901788,False,False,True,True,0.06940000093891285,False,True,0.14900000314810313,True,False
er_sparse_00149,er_sparse,34,5,sparse,False,False,True,True,0.11060000178986229,False,False,True,True,0.03840000135824084,False,True,0.13189999663154595,True,False
er_sparse_00150,er_sparse,34,17,sparse,False,False,True,True,0.14120000196271576,False,False,True,True,0.04310000076657161,False,True,0.14559999908669852,True,False
er_sparse_00151,er_sparse,51,100,sparse,True,True,True,True,0.6834999985585455,False,True,True,True,0.10380000094301067,True,True,0.26369999977760017,True,False
er_sparse_00152,er_sparse,56,73,sparse,True,True,True,True,0.3358000030857511,False,True,True,True,0.07969999933266081,True,True,0.17920000027515925,True,False
er_sparse_00153,er_sparse,55,48,sparse,True,True,True,True,0.2535999992687721,False,True,True,True,0.07030000051599927,True,True,0.15600000187987462,True,False
er_sparse_00154,er_sparse,33,11,sparse,False,False,True,True,0.1281000004382804,False,False,True,True,0.03989999822806567,False,True,0.13359999866224825,True,False
er_sparse_00155,er_sparse,52,37,sparse,False,False,True,True,0.21259999994072132,False,False,True,True,0.06480000229203142,False,True,0.1405000002705492,True,False
er_sparse_00156,er_sparse,41,19,sparse,False,False,True,True,0.1587999977346044,False,False,True,True,0.05149999924469739,False,True,0.14569999984814785,True,False
er_sparse_00157,er_sparse,27,22,sparse,False,False,True,True,0.13419999959296547,False,False,True,True,0.03879999712808058,False,True,0.13479999688570388,True,False
er_sparse_00158,er_sparse,38,56,sparse,True,True,True,True,0.2015999998548068,False,True,True,True,0.04529999932856299,True,True,0.1726000009512063,True,False
er_sparse_00159,er_sparse,54,121,sparse,True,True,True,True,0.5845999985467643,False,True,True,True,0.0718000010238029,True,True,0.2507999997760635,True,False
er_sparse_00160,er_sparse,30,28,sparse,False,False,True,True,0.15759999951114878,False,False,True,True,0.045500000851461664,False,True,0.15780000103404745,True,False
er_sparse_00161,er_sparse,20,10,sparse,False,False,True,True,0.09600000339560211,False,False,True,True,0.028700000257231295,False,True,0.13169999874662608,True,False
er_sparse_00162,er_sparse,38,15,sparse,True,True,True,True,0.14080000255489722,False,True,True,True,0.045099997805664316,True,True,0.14030000238562934,True,False
er_sparse_00163,er_sparse,32,29,sparse,False,False,True,True,0.1593000015418511,False,False,True,True,0.04640000042854808,False,True,0.145500001963228,True,False
er_sparse_00164,er_sparse,53,23,sparse,False,False,True,True,0.18790000103763305,False,False,True,True,0.06139999823062681,False,True,0.13840000247000717,True,False
er_sparse_00165,er_sparse,49,22,sparse,False,False,True,True,0.17870000010589138,False,False,True,True,0.0591000025451649,False,True,0.13720000060857274,True,False
er_sparse_00166,er_sparse,59,111,sparse,True,True,True,True,0.34389999927952886,False,True,True,True,0.07779999941703863,True,True,0.21890000061830506,True,False
er_sparse_00167,er_sparse,34,9,sparse,False,False,True,True,0.1221999991685152,False,False,True,True,0.041799998143687844,False,True,0.17920000027515925,True,False
er_sparse_00168,er_sparse,39,59,sparse,True,True,True,True,0.2173000029870309,False,True,True,True,0.04529999932856299,True,True,0.17669999942881986,True,False
er_sparse_00169,er_sparse,54,55,sparse,False,False,True,True,0.2598999999463558,False,False,True,True,0.07700000060140155,False,True,0.16279999908874743,True,False
er_sparse_00170,er_sparse,12,2,sparse,False,False,True,True,0.05959999907645397,False,False,True,True,0.027399997634347528,False,True,0.13050000052317046,True,False
er_sparse_00171,er_sparse,40,20,sparse,False,False,True,True,0.18649999765329994,False,False,True,True,0.05030000102124177,False,True,0.13310000213095918,True,False
er_sparse_00172,er_sparse,53,87,sparse,True,True,True,True,0.28250000104890205,False,True,True,True,0.06609999763895757,True,True,0.19160000010742806,True,False
er_sparse_00173,er_sparse,25,8,sparse,False,False,True,True,0.10240000119665638,False,False,True,True,0.03270000161137432,False,True,0.13069999840809032,True,False
er_sparse_00174,er_sparse,30,9,sparse,False,False,True,True,0.11010000162059441,False,False,True,True,0.03569999898900278,False,True,0.12659999993047677,True,False
er_sparse_00175,er_sparse,52,50,sparse,True,True,True,True,0.2240999965579249,False,True,True,True,0.05850000161444768,True,True,0.1564999984111637,True,False
er_sparse_00176,er_sparse,44,75,sparse,True,True,True,True,0.26280000020051375,False,True,True,True,0.04769999941345304,True,True,0.18990000171470456,True,False
er_sparse_00177,er_sparse,55,29,sparse,True,True,True,True,0.2002000001084525,False,True,True,True,0.06130000110715628,True,True,0.13939999917056412,True,False
er_sparse_00178,er_sparse,23,9,sparse,False,False,True,True,0.10370000018156134,False,False,True,True,0.031100000342121348,False,True,0.1391000005241949,True,False
er_sparse_00179,er_sparse,40,60,sparse,True,True,True,True,0.21969999943394214,False,True,True,True,0.04410000110510737,True,True,0.17160000061267056,True,False
er_sparse_00180,er_sparse,27,26,sparse,True,True,True,True,0.1458000006095972,False,True,True,True,0.03999999898951501,True,True,0.14539999756379984,True,False
er_sparse_00181,er_sparse,45,66,sparse,True,True,True,True,0.23859999782871455,False,True,True,True,0.054799998906673864,True,True,0.17970000044442713,True,False
er_sparse_00182,er_sparse,18,3,sparse,False,False,True,True,0.07619999814778566,False,False,True,True,0.023699998564552516,False,True,0.12880000213044696,True,False
er_sparse_00183,er_sparse,44,45,sparse,True,True,True,True,0.2096999996865634,False,True,True,True,0.05410000085248612,True,True,0.15910000001895241,True,False
er_sparse_00184,er_sparse,38,65,sparse,True,True,True,True,0.2485999975760933,False,True,True,True,0.05289999899105169,True,True,0.17640000078245066,True,False
er_sparse_00185,er_sparse,23,8,sparse,False,False,True,True,0.09809999755816534,False,False,True,True,0.029900002118665725,False,True,0.13129999933880754,True,False
er_sparse_00186,er_sparse,40,62,sparse,True,True,True,True,0.3157999999530148,False,True,True,True,0.04720000288216397,True,True,0.2105999992636498,True,False
er_sparse_00187,er_sparse,31,6,sparse,False,False,True,True,0.10800000018207356,False,False,True,True,0.0365999985660892,False,True,0.1331999992544297,True,False
