name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00032,er_sparse,53,50,sparse,False,False,True,True,0.16900000036912388,False,False,True,True,0.05139999984749011,False,True,0.13920000037614955,True,False
er_sparse_00033,er_sparse,14,4,sparse,False,False,True,True,0.0669999999445281,False,False,True,True,0.022600000193051528,False,True,0.12909999986732146,True,False
er_sparse_00034,er_sparse,39,63,sparse,True,True,True,True,0.16169999980775174,False,True,True,True,0.02990000029967632,True,True,0.12169999990874203,True,False
er_sparse_00035,er_sparse,56,72,sparse,True,True,True,True,0.1905999997688923,False,True,True,True,0.045000000227446435,True,True,0.10680000013962854,True,False
er_sparse_00036,er_sparse,52,88,sparse,True,True,True,True,0.1916999999593827,False,True,True,True,0.039200000173877925,True,True,0.12679999963438604,True,False
er_sparse_00037,er_sparse,44,9,sparse,False,False,True,True,0.09589999990566866,False,False,True,True,0.033400000120309414,False,True,0.07819999973435188,True,False
er_sparse_00038,er_sparse,58,76,sparse,True,True,True,True,0.20350000022517634,False,True,True,True,0.053200000365905,True,True,0.11709999989761855,True,False
er_sparse_00039,er_sparse,22,7,sparse,False,False,True,True,0.05670000018653809,False,False,True,True,0.020599999970727367,False,True,0.07729999970251811,True,False
er_sparse_00040,er_sparse,57,124,sparse,True,True,True,True,0.2382000002398854,False,True,True,True,0.05340000006981427,True,True,0.17969999998967978,True,False
er_sparse_00041,er_sparse,53,92,sparse,True,True,True,True,0.19129999964206945,False,True,True,True,0.03860000015265541,True,True,0.13090000038573635,True,False
er_sparse_00042,er_sparse,38,42,sparse,True,True,True,True,0.13390000003710156,False,True,True,True,0.03079999987676274,True,True,0.09379999983138987,True,False
er_sparse_00043,er_sparse,35,40,sparse,True,True,True,True,0.14180000016494887,False,True,True,True,0.027600000066740904,True,True,0.09270000009564683,True,False
er_sparse_00044,er_sparse,29,5,sparse,False,False,True,True,0.0617999999121821,False,False,True,True,0.02390000008745119,False,True,0.07580000010420918,True,False
er_sparse_00045,er_sparse,50,23,sparse,False,False,True,True,0.13350000017453567,False,False,True,True,0.03789999982473091,False,True,0.08200000002034358,True,False
er_sparse_00046,er_sparse,42,33,sparse,False,False,True,True,0.12969999988854397,False,False,True,True,0.036299999919719994,False,True,0.08879999995770049,True,False
er_sparse_00047,er_sparse,40,53,sparse,True,True,True,True,0.1809000000321248,False,True,True,True,0.04170000011072261,True,True,0.1194999999825086,True,False
er_sparse_00048,er_sparse,19,7,sparse,False,False,True,True,0.054799999816168565,False,False,True,True,0.01990000009755022,False,True,0.07919999961814028,True,False
er_sparse_00049,er_sparse,45,58,sparse,True,True,True,True,0.14950000013413955,False,True,True,True,0.033599999824218685,True,True,0.11760000006688642,True,False
er_sparse_00050,er_sparse,39,25,sparse,True,True,True,True,0.11019999965355964,False,True,True,True,0.029100000119797187,True,True,0.08239999988290947,True,False
er_sparse_00051,er_sparse,17,10,sparse,False,False,True,True,0.05399999963628943,False,False,True,True,0.018599999748403206,False,True,0.0762999998187297,True,False
er_sparse_00052,er_sparse,29,7,sparse,False,False,True,True,0.09170000021185842,False,False,True,True,0.026599999728205148,False,True,0.079100000220933,True,False
er_sparse_00053,er_sparse,25,7,sparse,False,False,True,True,0.0586999999541149,False,False,True,True,0.021800000013172394,False,True,0.07310000000870787,True,False
er_sparse_00054,er_sparse,60,73,sparse,True,True,True,True,0.21470000001500011,False,True,True,True,0.05469999996421393,True,True,0.10939999992842786,True,False
er_sparse_00055,er_sparse,44,49,sparse,True,True,True,True,0.15050000001792796,False,True,True,True,0.03569999989849748,True,True,0.09509999972578953,True,False
er_sparse_00056,er_sparse,12,4,sparse,False,False,True,True,0.04099999978279811,False,False,True,True,0.014100000043981709,False,True,0.07300000015675323,True,False
er_sparse_00057,er_sparse,28,22,sparse,False,False,True,True,0.09860000000116997,False,False,True,True,0.0266000001829525,False,True,0.08890000026440248,True,False
er_sparse_00058,er_sparse,16,2,sparse,False,False,True,True,0.04200000012133387,False,False,True,True,0.015600000097037992,False,True,0.0752999999349413,True,False
er_sparse_00059,er_sparse,38,27,sparse,False,False,True,True,0.09589999990566866,False,False,True,True,0.036299999919719994,False,True,0.0801000001047214,True,False
er_sparse_00060,er_sparse,21,2,sparse,False,False,True,True,0.04779999972015503,False,False,True,True,0.018600000203150557,False,True,0.07899999991423101,True,False
er_sparse_00061,er_sparse,13,7,sparse,False,False,True,True,0.043200000163778896,False,False,True,True,0.015800000255694613,False,True,0.10430000020278385,True,False
er_sparse_00062,er_sparse,39,30,sparse,False,False,True,True,0.12209999977130792,False,False,True,True,0.03389999983482994,False,True,0.08690000004207832,True,False
er_sparse_00063,er_sparse,21,6,sparse,False,False,True,True,0.06979999989198404,False,False,True,True,0.020699999822682003,False,True,0.10259999999107094,True,False
er_sparse_00064,er_sparse,20,16,sparse,True,True,True,True,0.07619999996677507,False,True,True,True,0.01720000000204891,True,True,0.08889999980965513,True,False
er_sparse_00065,er_sparse,35,16,sparse,False,False,True,True,0.08610000031694653,False,False,True,True,0.03130000004603062,False,True,0.07879999975557439,True,False
er_sparse_00066,er_sparse,36,28,sparse,True,True,True,True,0.1399000002493267,False,True,True,True,0.03060000017285347,True,True,0.08549999984097667,True,False
er_sparse_00067,er_sparse,49,76,sparse,True,True,True,True,0.17010000010486692,False,True,True,True,0.03730000025825575,True,True,0.12269999979253043,True,False
er_sparse_00068,er_sparse,45,17,sparse,False,False,True,True,0.0988000001598266,False,False,True,True,0.036299999919719994,False,True,0.07920000007288763,True,False
er_sparse_00069,er_sparse,24,14,sparse,False,False,True,True,0.06540000003951718,False,False,True,True,0.024399999801971717,False,True,0.07679999998799758,True,False
er_sparse_00070,er_sparse,36,35,sparse,True,True,True,True,0.14319999991130317,False,True,True,True,0.028100000236008782,True,True,0.09559999989505741,True,False
er_sparse_00071,er_sparse,34,12,sparse,False,False,True,True,0.07460000006176415,False,False,True,True,0.02900000026784255,False,True,0.07849999974496313,True,False
er_sparse_00072,er_sparse,14,3,sparse,False,False,True,True,0.042099999973288504,False,False,True,True,0.01539999993838137,False,True,0.07249999998748535,True,False
er_sparse_00073,er_sparse,30,36,sparse,True,True,True,True,0.13390000003710156,False,True,True,True,0.022499999886349542,True,True,0.09129999989454518,True,False
er_sparse_00074,er_sparse,45,85,sparse,True,True,True,True,0.17290000005232287,False,True,True,True,0.033799999982875306,True,True,0.13020000005781185,True,False
er_sparse_00075,er_sparse,15,6,sparse,False,False,True,True,0.07449999975506216,False,False,True,True,0.017500000012660166,False,True,0.08870000010574586,True,False
er_sparse_00076,er_sparse,22,10,sparse,False,False,True,True,0.07400000004054164,False,False,True,True,0.021100000139995245,False,True,0.07570000025225454,True,False
er_sparse_00077,er_sparse,42,18,sparse,False,False,True,True,0.09080000018002465,False,False,True,True,0.035200000183976954,False,True,0.0749000000723754,True,False
er_sparse_00078,er_sparse,60,72,sparse,False,False,True,True,0.20300000005590846,False,False,True,True,0.05830000009154901,False,True,0.11519999998199637,True,False
er_sparse_00079,er_sparse,45,27,sparse,False,False,True,True,0.1194999999825086,False,False,True,True,0.08109999998850981,False,True,0.09679999993750243,True,False
er_sparse_00080,er_sparse,33,16,sparse,False,False,True,True,0.1283999999941443,False,False,True,True,0.031099999887373997,False,True,0.08470000011584489,True,False
er_sparse_00081,er_sparse,53,94,sparse,True,True,True,True,0.22889999991093646,False,True,True,True,0.03860000015265541,True,True,0.1495999999860942,True,False
er_sparse_00082,er_sparse,59,36,sparse,True,True,True,True,0.31599999965692405,False,True,True,True,0.06930000017746352,True,True,0.1260999997612089,True,False
er_sparse_00083,er_sparse,19,10,sparse,False,False,True,True,0.06619999976464896,False,False,True,True,0.020699999822682003,False,True,0.10530000008657225,True,False
er_sparse_00084,er_sparse,45,29,sparse,False,False,True,True,0.13219999982538866,False,False,True,True,0.03769999966607429,False,True,0.08640000032755779,True,False
er_sparse_00085,er_sparse,29,41,sparse,True,True,True,True,0.11210000002392917,False,True,True,True,0.023400000372930663,True,True,0.11499999982333975,True,False
er_sparse_00086,er_sparse,18,12,sparse,True,True,True,True,0.0708000002305198,False,True,True,True,0.017100000150094274,True,True,0.089399999978923,True,False
er_sparse_00087,er_sparse,15,6,sparse,False,False,True,True,0.04690000014306861,False,False,True,True,0.01650000012887176,False,True,0.0731999998606625,True,False
er_sparse_00088,er_sparse,57,33,sparse,False,False,True,True,0.14779999992242665,False,False,True,True,0.04459999991013319,False,True,0.08789999992586672,True,False
er_sparse_00089,er_sparse,17,6,sparse,False,False,True,True,0.0511000002916262,False,False,True,True,0.01720000000204891,False,True,0.07480000022042077,True,False
er_sparse_00090,er_sparse,43,65,sparse,True,True,True,True,0.16380000033677788,False,True,True,True,0.0359000000571541,True,True,0.12419999984558672,True,False
er_sparse_00091,er_sparse,20,7,sparse,False,False,True,True,0.05359999977372354,False,False,True,True,0.02009999980145949,False,True,0.07649999997738632,True,False
er_sparse_00092,er_sparse,30,34,sparse,True,True,True,True,0.13110000008964562,False,True,True,True,0.0227999998969608,True,True,0.09399999999004649,True,False
er_sparse_00093,er_sparse,47,44,sparse,True,True,True,True,0.19100000008620555,False,True,True,True,0.04489999992074445,True,True,0.09959999988495838,True,False
er_sparse_00094,er_sparse,20,17,sparse,True,True,True,True,0.08070000012594392,False,True,True,True,0.01939999992828234,True,True,0.08389999993596575,True,False
er_sparse_00095,er_sparse,55,23,sparse,True,True,True,True,0.13949999993201345,False,True,True,True,0.040100000205711694,True,True,0.084300000253279,True,False
er_sparse_00096,er_sparse,24,20,sparse,False,False,True,True,0.08750000006330083,False,False,True,True,0.023099999907572055,False,True,0.09520000003249152,True,False
er_sparse_00097,er_sparse,14,3,sparse,False,False,True,True,0.04380000018500141,False,False,True,True,0.01609999981155852,False,True,0.07349999987127376,True,False
er_sparse_00098,er_sparse,21,22,sparse,False,False,True,True,0.08949999983087764,False,False,True,True,0.02210000002378365,False,True,0.0780000000304426,True,False
er_sparse_00099,er_sparse,27,7,sparse,False,False,True,True,0.06159999975352548,False,False,True,True,0.02409999979136046,False,True,0.07610000011482043,True,False
er_sparse_00100,er_sparse,36,35,sparse,True,True,True,True,0.12409999999363208,False,True,True,True,0.031400000352732604,True,True,0.0884000000951346,True,False
er_sparse_00101,er_sparse,47,56,sparse,True,True,True,True,0.1471000000492495,False,True,True,True,0.0328000000990869,True,True,0.10470000006534974,True,False
er_sparse_00103,er_sparse,24,6,sparse,False,False,True,True,0.05720000035580597,False,False,True,True,0.022199999875738285,False,True,0.07840000034775585,True,False
er_sparse_00104,er_sparse,28,26,sparse,True,True,True,True,0.09929999987434712,False,True,True,True,0.023300000066228677,True,True,0.08410000009462237,True,False
er_sparse_00105,er_sparse,24,7,sparse,False,False,True,True,0.05889999965802417,False,False,True,True,0.02170000016121776,False,True,0.08389999993596575,True,False
er_sparse_00106,er_sparse,59,30,sparse,False,False,True,True,0.13119999994160025,False,False,True,True,0.04750000016429112,False,True,0.08479999996779952,True,False
er_sparse_00107,er_sparse,57,124,sparse,True,True,True,True,0.24780000012469827,False,True,True,True,0.0525000000379805,True,True,0.16649999997753184,True,False
er_sparse_00108,er_sparse,47,94,sparse,True,True,True,True,0.3610999997363251,False,True,True,True,0.03530000003593159,True,True,0.14389999978448031,True,False
er_sparse_00109,er_sparse,50,18,sparse,False,False,True,True,0.10340000017095008,False,False,True,True,0.03999999989900971,False,True,0.08089999982985319,True,False
er_sparse_00110,er_sparse,27,6,sparse,False,False,True,True,0.05980000014460529,False,False,True,True,0.023500000224885298,False,True,0.07400000004054164,True,False
er_sparse_00111,er_sparse,20,5,sparse,False,False,True,True,0.05360000022847089,False,False,True,True,0.019300000076327706,False,True,0.07709999999860884,True,False
er_sparse_00112,er_sparse,46,44,sparse,True,True,True,True,0.14890000011291704,False,True,True,True,0.0411000000895001,True,True,0.09539999973640079,True,False
er_sparse_00113,er_sparse,52,73,sparse,True,True,True,True,0.18050000016955892,False,True,True,True,0.04829999988942291,True,True,0.11080000012952951,True,False
er_sparse_00114,er_sparse,50,78,sparse,True,True,True,True,0.17939999997906853,False,True,True,True,0.03310000010969816,True,True,0.11559999984456226,True,False
er_sparse_00115,er_sparse,47,87,sparse,True,True,True,True,0.35530000013750396,False,True,True,True,0.0351999997292296,True,True,0.13899999976274557,True,False
er_sparse_00116,er_sparse,13,1,sparse,False,False,True,True,0.03950000018448918,False,False,True,True,0.0144999999065476,False,True,0.07370000002993038,True,False
er_sparse_00117,er_sparse,39,58,sparse,True,True,True,True,0.15140000004976173,False,True,True,True,0.03599999990910874,True,True,0.1011999997899693,True,False
er_sparse_00118,er_sparse,27,23,sparse,False,False,True,True,0.07779999987178599,False,False,True,True,0.029299999823706457,False,True,0.08520000028511276,True,False
er_sparse_00119,er_sparse,25,9,sparse,False,False,True,True,0.06349999966914766,False,False,True,True,0.02320000021427404,False,True,0.07670000013604295,True,False
er_sparse_00120,er_sparse,15,3,sparse,False,False,True,True,0.04219999982524314,False,False,True,True,0.015899999652901897,False,True,0.0731999998606625,True,False
er_sparse_00121,er_sparse,36,43,sparse,True,True,True,True,0.13139999964550952,False,True,True,True,0.03569999989849748,True,True,0.09720000025481568,True,False
er_sparse_00122,er_sparse,12,4,sparse,False,False,True,True,0.044100000195612665,False,False,True,True,0.015799999800947262,False,True,0.0762999998187297,True,False
er_sparse_00123,er_sparse,25,8,sparse,False,False,True,True,0.06069999972169171,False,False,True,True,0.022900000203662785,False,True,0.07589999995616381,True,False
er_sparse_00124,er_sparse,27,26,sparse,True,True,True,True,0.12370000013106619,False,True,True,True,0.025800000003073364,True,True,0.09730000010677031,True,False
er_sparse_00125,er_sparse,58,28,sparse,False,False,True,True,0.12000000015177648,False,False,True,True,0.0455999997939216,False,True,0.0967000000855478,True,False
er_sparse_00126,er_sparse,24,17,sparse,True,True,True,True,0.08569999999963329,False,True,True,True,0.022199999875738285,True,True,0.09729999965202296,True,False
er_sparse_00127,er_sparse,29,21,sparse,False,False,True,True,0.07830000004105386,False,False,True,True,0.0289999998130952,False,True,0.08440000010523363,True,False
er_sparse_00128,er_sparse,31,14,sparse,False,False,True,True,0.07420000019919826,False,False,True,True,0.0289999998130952,False,True,0.08909999996831175,True,False
er_sparse_00129,er_sparse,17,4,sparse,False,False,True,True,0.04570000010062358,False,False,True,True,0.01720000000204891,False,True,0.07260000029418734,True,False
er_sparse_00130,er_sparse,43,53,sparse,True,True,True,True,0.15239999993355013,False,True,True,True,0.04179999996267725,True,True,0.10139999994862592,True,False
er_sparse_00131,er_sparse,20,15,sparse,False,False,True,True,0.08119999984046444,False,False,True,True,0.02049999966402538,False,True,0.07820000018909923,True,False
er_sparse_00132,er_sparse,31,16,sparse,False,False,True,True,0.07929999992484227,False,False,True,True,0.02879999965443858,False,True,0.08109999998850981,True,False
er_sparse_00133,er_sparse,32,44,sparse,True,True,True,True,0.11840000024676556,False,True,True,True,0.025399999685760122,True,True,0.08889999980965513,True,False
er_sparse_00134,er_sparse,56,82,sparse,True,True,True,True,0.18309999995835824,False,True,True,True,0.03679999963424052,True,True,0.11919999997189734,True,False
er_sparse_00135,er_sparse,42,61,sparse,True,True,True,True,0.17369999977745465,False,True,True,True,0.03299999980299617,True,True,0.10650000012901728,True,False
er_sparse_00136,er_sparse,39,36,sparse,False,False,True,True,0.13339999986783369,False,False,True,True,0.03609999976106337,False,True,0.08870000010574586,True,False
er_sparse_00137,er_sparse,59,126,sparse,True,True,True,True,0.22940000008020434,False,True,True,True,0.04149999995206599,True,True,0.2791000001707289,True,False
er_sparse_00138,er_sparse,16,9,sparse,True,True,True,True,0.07389999973383965,False,True,True,True,0.015999999959603883,True,True,0.08829999978843261,True,False
er_sparse_00139,er_sparse,48,28,sparse,False,False,True,True,0.11099999983343878,False,False,True,True,0.04269999999451102,False,True,0.0874000002113462,True,False
er_sparse_00140,er_sparse,57,89,sparse,True,True,True,True,0.19939999992857338,False,True,True,True,0.03979999974035309,True,True,0.1250999998774205,True,False
er_sparse_00141,er_sparse,40,29,sparse,False,False,True,True,0.10060000022349413,False,False,True,True,0.03789999982473091,False,True,0.08600000001024455,True,False
er_sparse_00142,er_sparse,48,84,sparse,True,True,True,True,0.1863999996203347,False,True,True,True,0.040100000205711694,True,True,0.1253000000360771,True,False
er_sparse_00143,er_sparse,33,6,sparse,False,False,True,True,0.09480000016992562,False,False,True,True,0.027399999908084283,False,True,0.08109999998850981,True,False
er_sparse_00144,er_sparse,42,68,sparse,True,True,True,True,0.15669999993406236,False,True,True,True,0.034300000152143184,True,True,0.10479999991730438,True,False
er_sparse_00145,er_sparse,52,19,sparse,False,False,True,True,0.10470000006534974,False,False,True,True,0.04020000005766633,False,True,0.08060000027398928,True,False
er_sparse_00146,er_sparse,57,127,sparse,True,True,True,True,0.2260999999634805,False,True,True,True,0.03879999985656468,True,True,0.16080000023066532,True,False
er_sparse_00147,er_sparse,53,78,sparse,True,True,True,True,0.19680000013977406,False,True,True,True,0.03500000002532033,True,True,0.11250000034124241,True,False
er_sparse_00148,er_sparse,52,46,sparse,False,False,True,True,0.16489999961777357,False,False,True,True,0.043200000163778896,False,True,0.09070000032807002,True,False
er_sparse_00149,er_sparse,34,5,sparse,False,False,True,True,0.06969999958528206,False,False,True,True,0.02700000004551839,False,True,0.07610000011482043,True,False
er_sparse_00150,er_sparse,34,17,sparse,False,False,True,True,0.08109999998850981,False,False,True,True,0.03079999987676274,False,True,0.0774000000092201,True,False
er_sparse_00151,er_sparse,51,100,sparse,True,True,True,True,0.20289999974920647,False,True,True,True,0.03819999983534217,True,True,0.14389999978448031,True,False
er_sparse_00152,er_sparse,56,73,sparse,True,True,True,True,0.2494000000297092,False,True,True,True,0.08290000005217735,True,True,0.18340000042371685,True,False
er_sparse_00153,er_sparse,55,48,sparse,True,True,True,True,0.21850000030099181,False,True,True,True,0.05409999994299142,True,True,0.13930000022810418,True,False
er_sparse_00154,er_sparse,33,11,sparse,False,False,True,True,0.13029999990976648,False,False,True,True,0.04620000026989146,False,True,0.09159999990515644,True,False
er_sparse_00155,er_sparse,52,37,sparse,False,False,True,True,0.13829999988956843,False,False,True,True,0.07720000030531082,False,True,0.09390000013809185,True,False
er_sparse_00156,er_sparse,41,19,sparse,False,False,True,True,0.09039999986271141,False,False,True,True,0.03500000002532033,False,True,0.08009999964997405,True,False
er_sparse_00157,er_sparse,27,22,sparse,False,False,True,True,0.08059999981924193,False,False,True,True,0.028499999643827323,False,True,0.08399999978792039,True,False
er_sparse_00158,er_sparse,38,56,sparse,True,True,True,True,0.13660000013260287,False,True,True,True,0.0289999998130952,True,True,0.10689999999158317,True,False
er_sparse_00159,er_sparse,54,121,sparse,True,True,True,True,0.22849999959362322,False,True,True,True,0.04470000021683518,True,True,0.15990000019883155,True,False
er_sparse_00160,er_sparse,30,28,sparse,False,False,True,True,0.11010000025635236,False,False,True,True,0.030199999855540227,False,True,0.09199999976772233,True,False
er_sparse_00161,er_sparse,20,10,sparse,False,False,True,True,0.0629000001026725,False,False,True,True,0.02119999999194988,False,True,0.10490000022400636,True,False
er_sparse_00162,er_sparse,38,15,sparse,True,True,True,True,0.10689999999158317,False,True,True,True,0.02859999995052931,True,True,0.08060000027398928,True,False
er_sparse_00163,er_sparse,32,29,sparse,False,False,True,True,0.08860000025379122,False,False,True,True,0.03339999966556206,False,True,0.08699999989403295,True,False
er_sparse_00164,er_sparse,53,23,sparse,False,False,True,True,0.10720000000219443,False,False,True,True,0.041399999645364005,False,True,0.08190000016838894,True,False
er_sparse_00165,er_sparse,49,22,sparse,False,False,True,True,0.10449999990669312,False,False,True,True,0.06690000009257346,False,True,0.08040000011533266,True,False
er_sparse_00166,er_sparse,59,111,sparse,True,True,True,True,0.23909999981697183,False,True,True,True,0.05300000020724838,True,True,0.14520000013362733,True,False
er_sparse_00167,er_sparse,34,9,sparse,False,False,True,True,0.07469999991371878,False,False,True,True,0.027999999929306796,False,True,0.0797999996393628,True,False
er_sparse_00168,er_sparse,39,59,sparse,True,True,True,True,0.16279999999824213,False,True,True,True,0.03079999987676274,True,True,0.10539999993852689,True,False
er_sparse_00169,er_sparse,54,55,sparse,False,False,True,True,0.17639999987295596,False,False,True,True,0.049700000090524554,False,True,0.09829999999055872,True,False
er_sparse_00170,er_sparse,12,2,sparse,False,False,True,True,0.038299999687296804,False,False,True,True,0.013700000181415817,False,True,0.08370000023205648,True,False
er_sparse_00171,er_sparse,40,20,sparse,False,False,True,True,0.09169999975711107,False,False,True,True,0.03389999983482994,False,True,0.07679999998799758,True,False
er_sparse_00172,er_sparse,53,87,sparse,True,True,True,True,0.2127999996446306,False,True,True,True,0.0411000000895001,True,True,0.13350000017453567,True,False
er_sparse_00173,er_sparse,25,8,sparse,False,False,True,True,0.06159999975352548,False,False,True,True,0.022599999738304177,False,True,0.07579999964946182,True,False
er_sparse_00174,er_sparse,30,9,sparse,False,False,True,True,0.06989999974393868,False,False,True,True,0.024899999971239595,False,True,0.07400000004054164,True,False
er_sparse_00175,er_sparse,52,50,sparse,True,True,True,True,0.15359999997599516,False,True,True,True,0.03749999996216502,True,True,0.09700000009615906,True,False
er_sparse_00176,er_sparse,44,75,sparse,True,True,True,True,0.17690000004222384,False,True,True,True,0.0297000001410197,True,True,0.1409000001331151,True,False
er_sparse_00177,er_sparse,55,29,sparse,True,True,True,True,0.14729999975315877,False,True,True,True,0.039600000036443816,True,True,0.08279999974547536,True,False
er_sparse_00178,er_sparse,23,9,sparse,False,False,True,True,0.08579999985158793,False,False,True,True,0.021800000013172394,False,True,0.07499999992433004,True,False
er_sparse_00179,er_sparse,40,60,sparse,True,True,True,True,0.13910000006944756,False,True,True,True,0.028200000087963417,True,True,0.12329999981375295,True,False
er_sparse_00180,er_sparse,27,26,sparse,True,True,True,True,0.15780000012455275,False,True,True,True,0.029400000130408444,True,True,0.09330000011686934,True,False
er_sparse_00181,er_sparse,45,66,sparse,True,True,True,True,0.1747000001159904,False,True,True,True,0.034500000310799805,True,True,0.11410000024625333,True,False
er_sparse_00182,er_sparse,18,3,sparse,False,False,True,True,0.056400000175926834,False,False,True,True,0.017299999854003545,False,True,0.07780000032653334,True,False
er_sparse_00183,er_sparse,44,45,sparse,True,True,True,True,0.13850000004822505,False,True,True,True,0.033600000278966036,True,True,0.09550000004310277,True,False
er_sparse_00184,er_sparse,38,65,sparse,True,True,True,True,0.15510000002905144,False,True,True,True,0.03550000019458821,True,True,0.11590000030992087,True,False
er_sparse_00185,er_sparse,23,8,sparse,False,False,True,True,0.062200000229495345,False,False,True,True,0.022599999738304177,False,True,0.0804999999672873,True,False
er_sparse_00186,er_sparse,40,62,sparse,True,True,True,True,0.1691999996182858,False,True,True,True,0.03130000004603062,True,True,0.10780000002341694,True,False
er_sparse_00187,er_sparse,31,6,sparse,False,False,True,True,0.06819999998697313,False,False,True,True,0.02570000015111873,False,True,0.07670000013604295,True,False
